date,category,value
2024/1/1 0:00,Biomass,3920.7425
2024/1/1 0:00,Fossil Brown Coal/Lignite,3391.885
2024/1/1 0:00,Fossil Coal-derived Gas,455.7
2024/1/1 0:00,Fossil Gas,2893.465
2024/1/1 0:00,Fossil Hard Coal,1860.625
2024/1/1 0:00,Fossil Oil,398.03999999999996
2024/1/1 0:00,Geothermal,28.98
2024/1/1 0:00,Hydro Pumped Storage,1320.545
2024/1/1 0:00,Hydro Run-of-river and Poundage,1824.425
2024/1/1 0:00,Hydro Water Reservoir,144.0125
2024/1/1 0:00,Other,152.4125
2024/1/1 0:00,Other Renewable,112.8625
2024/1/1 0:00,Solar,1.5775000000000001
2024/1/1 0:00,Waste,584.0125
2024/1/1 0:00,Wind,20396.8825
2024/1/1 1:00,Biomass,3884.41
2024/1/1 1:00,Fossil Brown Coal/Lignite,3372.69
2024/1/1 1:00,Fossil Coal-derived Gas,418.82500000000005
2024/1/1 1:00,Fossil Gas,2824.4625
2024/1/1 1:00,Fossil Hard Coal,1854.4850000000001
2024/1/1 1:00,Fossil Oil,397.885
2024/1/1 1:00,Geothermal,28.5025
2024/1/1 1:00,Hydro Pumped Storage,1403.5075
2024/1/1 1:00,Hydro Run-of-river and Poundage,1837.78
2024/1/1 1:00,Hydro Water Reservoir,143.9975
2024/1/1 1:00,Other,152.3825
2024/1/1 1:00,Other Renewable,112.7
2024/1/1 1:00,Solar,1.38
2024/1/1 1:00,Waste,569.4475
2024/1/1 1:00,Wind,20088.52
2024/1/1 2:00,Biomass,3868.775
2024/1/1 2:00,Fossil Brown Coal/Lignite,3373.6825
2024/1/1 2:00,Fossil Coal-derived Gas,419.975
2024/1/1 2:00,Fossil Gas,2852.3
2024/1/1 2:00,Fossil Hard Coal,1828.83
2024/1/1 2:00,Fossil Oil,398.0175
2024/1/1 2:00,Geothermal,28.125
2024/1/1 2:00,Hydro Pumped Storage,3051.375
2024/1/1 2:00,Hydro Run-of-river and Poundage,1843.78
2024/1/1 2:00,Hydro Water Reservoir,157.9975
2024/1/1 2:00,Other,152.35
2024/1/1 2:00,Other Renewable,112.6575
2024/1/1 2:00,Solar,2.9325
2024/1/1 2:00,Waste,562.0550000000001
2024/1/1 2:00,Wind,34761.8675
2024/1/1 3:00,Biomass,3844.0375
2024/1/1 3:00,Fossil Brown Coal/Lignite,3392.99
2024/1/1 3:00,Fossil Coal-derived Gas,426.775
2024/1/1 3:00,Fossil Gas,2874.25
2024/1/1 3:00,Fossil Hard Coal,1817.6675
2024/1/1 3:00,Fossil Oil,397.8925
2024/1/1 3:00,Geothermal,28.2775
2024/1/1 3:00,Hydro Pumped Storage,1715.025
2024/1/1 3:00,Hydro Run-of-river and Poundage,1841.8375
2024/1/1 3:00,Hydro Water Reservoir,168.66
2024/1/1 3:00,Other,152.41750000000002
2024/1/1 3:00,Other Renewable,112.965
2024/1/1 3:00,Solar,1.58
2024/1/1 3:00,Waste,572.645
2024/1/1 3:00,Wind,19287.2925
2024/1/1 4:00,Biomass,3849.3975
2024/1/1 4:00,Fossil Brown Coal/Lignite,3393.7075
2024/1/1 4:00,Fossil Coal-derived Gas,402.7
2024/1/1 4:00,Fossil Gas,2856.99
2024/1/1 4:00,Fossil Hard Coal,1832.8375
2024/1/1 4:00,Fossil Oil,397.99
2024/1/1 4:00,Geothermal,27.9075
2024/1/1 4:00,Hydro Pumped Storage,177.6
2024/1/1 4:00,Hydro Run-of-river and Poundage,1822.1575
2024/1/1 4:00,Hydro Water Reservoir,210.005
2024/1/1 4:00,Other,152.31
2024/1/1 4:00,Other Renewable,112.96000000000001
2024/1/1 4:00,Solar,0.0
2024/1/1 4:00,Waste,563.1949999999999
2024/1/1 4:00,Wind,4439.345
2024/1/1 5:00,Biomass,3887.0375
2024/1/1 5:00,Fossil Brown Coal/Lignite,3399.0150000000003
2024/1/1 5:00,Fossil Coal-derived Gas,395.325
2024/1/1 5:00,Fossil Gas,2895.1075
2024/1/1 5:00,Fossil Hard Coal,1831.4775
2024/1/1 5:00,Fossil Oil,398.16499999999996
2024/1/1 5:00,Geothermal,27.095
2024/1/1 5:00,Hydro Pumped Storage,2530.305
2024/1/1 5:00,Hydro Run-of-river and Poundage,1826.345
2024/1/1 5:00,Hydro Water Reservoir,214.22
2024/1/1 5:00,Other,152.385
2024/1/1 5:00,Other Renewable,112.735
2024/1/1 5:00,Solar,2.41
2024/1/1 5:00,Waste,561.63
2024/1/1 5:00,Wind,26465.997499999998
2024/1/1 6:00,Biomass,3945.8975
2024/1/1 6:00,Fossil Brown Coal/Lignite,3435.125
2024/1/1 6:00,Fossil Coal-derived Gas,387.8
2024/1/1 6:00,Fossil Gas,2884.58
