date,category,value
2024/1/1 0:00,Biomass,3945.665
2024/1/1 0:00,Fossil Brown Coal/Lignite,3391.885
2024/1/1 0:00,Fossil Coal-derived Gas,455.7
2024/1/1 0:00,Fossil Gas,2894.285
2024/1/1 0:00,Fossil Hard Coal,1860.625
2024/1/1 0:00,Fossil Oil,398.04
2024/1/1 0:00,Geothermal,28.98
2024/1/1 0:00,Hydro Pumped Storage,
2024/1/1 0:00,Hydro Run-of-river and Poundage,1835.925
2024/1/1 0:00,Hydro Water Reservoir,148.1925
2024/1/1 0:00,Other,152.4125
2024/1/1 0:00,Other Renewable,112.8625
2024/1/1 0:00,Solar,2.2425
2024/1/1 0:00,Waste,584.0125
2024/1/1 0:00,Wind,13079.795
2024/1/1 1:00,Biomass,3908.97
2024/1/1 1:00,Fossil Brown Coal/Lignite,3372.69
2024/1/1 1:00,Fossil Coal-derived Gas,418.8250000000001
2024/1/1 1:00,Fossil Gas,2824.7375
2024/1/1 1:00,Fossil Hard Coal,1854.485
2024/1/1 1:00,Fossil Oil,397.885
2024/1/1 1:00,Geothermal,28.5025
2024/1/1 1:00,Hydro Pumped Storage,
2024/1/1 1:00,Hydro Run-of-river and Poundage,1849.35
2024/1/1 1:00,Hydro Water Reservoir,148.17000000000002
2024/1/1 1:00,Other,152.3825
2024/1/1 1:00,Other Renewable,112.7
2024/1/1 1:00,Solar,0.86
2024/1/1 1:00,Waste,569.4475
2024/1/1 1:00,Wind,27537.3375
2024/1/1 2:00,Biomass,3893.31
2024/1/1 2:00,Fossil Brown Coal/Lignite,3373.6825
2024/1/1 2:00,Fossil Coal-derived Gas,419.975
2024/1/1 2:00,Fossil Gas,2852.5925
2024/1/1 2:00,Fossil Hard Coal,1828.83
2024/1/1 2:00,Fossil Oil,398.0175
2024/1/1 2:00,Geothermal,28.125
2024/1/1 2:00,Hydro Pumped Storage,
2024/1/1 2:00,Hydro Run-of-river and Poundage,1855.3925
2024/1/1 2:00,Hydro Water Reservoir,162.18
2024/1/1 2:00,Other,152.35
