date,category,value
2024/1/1 0:00,Biomass,144.0
2024/1/1 0:00,Fossil Gas,33.0
2024/1/1 0:00,Fossil Hard Coal,0.0
2024/1/1 0:00,Fossil Oil,0.0
2024/1/1 0:00,Geothermal,0.0
2024/1/1 0:00,Hydro Pumped Storage,0.0
2024/1/1 0:00,Hydro Run-of-river and Poundage,3990.2
2024/1/1 0:00,Hydro Water Reservoir,175.1
2024/1/1 0:00,Other,0.0
2024/1/1 0:00,Other Renewable,0.0
2024/1/1 0:00,Solar,0.0
2024/1/1 0:00,Waste,0.0
2024/1/1 0:00,Wind,797.0
2024/1/1 1:00,Biomass,143.0
2024/1/1 1:00,Fossil Gas,33.3
2024/1/1 1:00,Fossil Hard Coal,0.0
2024/1/1 1:00,Fossil Oil,0.0
2024/1/1 1:00,Geothermal,0.0
2024/1/1 1:00,Hydro Pumped Storage,0.0
2024/1/1 1:00,Hydro Run-of-river and Poundage,4085.3
2024/1/1 1:00,Hydro Water Reservoir,123.9
2024/1/1 1:00,Other,0.0
2024/1/1 1:00,Other Renewable,0.0
2024/1/1 1:00,Solar,0.0
2024/1/1 1:00,Waste,0.0
2024/1/1 1:00,Wind,983.0
2024/1/1 2:00,Biomass,140.0
2024/1/1 2:00,Fossil Gas,32.8
2024/1/1 2:00,Fossil Hard Coal,0.0
2024/1/1 2:00,Fossil Oil,0.0
2024/1/1 2:00,Geothermal,0.0
2024/1/1 2:00,Hydro Pumped Storage,0.0
2024/1/1 2:00,Hydro Run-of-river and Poundage,3999.2
2024/1/1 2:00,Hydro Water Reservoir,108.3
2024/1/1 2:00,Other,0.0
2024/1/1 2:00,Other Renewable,0.0
2024/1/1 2:00,Solar,0.0
2024/1/1 2:00,Waste,0.0
2024/1/1 2:00,Wind,1559.0
2024/1/1 3:00,Biomass,140.0
2024/1/1 3:00,Fossil Gas,31.7
2024/1/1 3:00,Fossil Hard Coal,0.0
2024/1/1 3:00,Fossil Oil,0.0
2024/1/1 3:00,Geothermal,0.0
2024/1/1 3:00,Hydro Pumped Storage,0.0
2024/1/1 3:00,Hydro Run-of-river and Poundage,3836.3
2024/1/1 3:00,Hydro Water Reservoir,99.3
2024/1/1 3:00,Other,0.0
2024/1/1 3:00,Other Renewable,0.0
2024/1/1 3:00,Solar,0.0
2024/1/1 3:00,Waste,0.0
2024/1/1 3:00,Wind,2308.0
2024/1/1 4:00,Biomass,140.0
2024/1/1 4:00,Fossil Gas,31.8
