Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 0:00,41015.46,52847.0,22460.0,20694.0,4301.0,5264.0,4294.53,5730.4,14097.63,2382.0,4034.0,1669.0,3886.3
2024/1/1 0:15,40718.1,52847.0,22060.0,20694.0,4301.0,5199.0,4271.58,5684.8,14097.63,2382.0,4034.0,1649.0,3886.3
2024/1/1 0:30,40582.96,52847.0,21880.0,20694.0,4301.0,5151.0,4263.23,5624.4,14097.63,2382.0,4034.0,1631.0,3886.3
2024/1/1 0:45,40023.15,52847.0,21788.0,20694.0,4301.0,5092.0,4211.04,5555.6,14097.63,2382.0,4034.0,1612.0,3886.3
2024/1/1 1:00,39744.85,51600.0,21648.0,19910.0,4122.0,5046.0,4222.31,5577.6,13695.19,2280.0,4021.0,1591.0,3743.14
2024/1/1 1:15,39395.86,51600.0,21508.0,19910.0,4122.0,4986.0,4152.7,5511.2,13695.19,2280.0,4021.0,1573.0,3743.14
2024/1/1 1:30,39017.25,51600.0,21312.0,19910.0,4122.0,4947.0,4087.24,5443.6,13695.19,2280.0,4021.0,1555.0,3743.14
2024/1/1 1:45,38726.6,51600.0,21044.0,19910.0,4122.0,4916.0,4025.78,5389.6,13695.19,2280.0,4021.0,1524.0,3743.14
2024/1/1 2:00,38801.18,50992.0,20748.0,18833.0,3902.0,4878.0,3952.57,5423.6,13190.86,2252.0,3863.0,1502.0,3608.08
2024/1/1 2:15,38427.76,50992.0,20416.0,18833.0,3902.0,4852.0,3912.75,5349.6,13190.86,2252.0,3863.0,1485.0,3608.08
2024/1/1 2:30,38051.4,50992.0,20144.0,18833.0,3902.0,4816.0,3888.9,5290.4,13190.86,2252.0,3863.0,1462.0,3608.08
2024/1/1 2:45,37674.02,50992.0,19836.0,18833.0,3902.0,4777.0,3809.79,5243.2,13190.86,2252.0,3863.0,1443.0,3608.08
2024/1/1 3:00,37695.28,48187.0,19520.0,17878.0,3765.0,4760.0,3789.07,5172.0,12752.41,2168.0,3610.0,1429.0,3521.38
2024/1/1 3:15,37500.89,48187.0,19192.0,17878.0,3765.0,4743.0,3752.43,5106.4,12752.41,2168.0,3610.0,1413.0,3521.38
2024/1/1 3:30,37424.61,48187.0,18900.0,17878.0,3765.0,4718.0,3718.77,5074.4,12752.41,2168.0,3610.0,1400.0,3521.38
2024/1/1 3:45,37412.98,48187.0,18684.0,17878.0,3765.0,4706.0,3670.02,5089.6,12752.41,2168.0,3610.0,1385.0,3521.38
2024/1/1 4:00,37364.61,46479.0,18500.0,17312.0,3749.0,4697.0,3693.0,5089.2,12708.3,2148.0,3444.0,1378.0,3486.74
2024/1/1 4:15,37001.31,46479.0,18336.0,17312.0,3749.0,4691.0,3685.5,5064.4,12708.3,2148.0,3444.0,1372.0,3486.74
2024/1/1 4:30,36994.26,46479.0,18172.0,17312.0,3749.0,4684.0,3675.46,5070.0,12708.3,2148.0,3444.0,1366.0,3486.74
2024/1/1 4:45,37178.92,46479.0,18036.0,17312.0,3749.0,4667.0,3686.58,5061.6,12708.3,2148.0,3444.0,1364.0,3486.74
2024/1/1 5:00,37751.23,46285.0,17908.0,17529.0,3798.0,4674.0,3709.93,5128.8,12810.55,2167.0,3346.0,1370.0,3496.48
2024/1/1 5:15,37532.76,46285.0,17948.0,17529.0,3798.0,4685.0,3715.77,5149.6,12810.55,2167.0,3346.0,1374.0,3496.48
2024/1/1 5:30,37388.0,46285.0,17888.0,17529.0,3798.0,4688.0,3713.64,5177.2,12810.55,2167.0,3346.0,1381.0,3496.48
2024/1/1 5:45,37077.07,46285.0,17852.0,17529.0,3798.0,4687.0,3719.08,5185.2,12810.55,2167.0,3346.0,1381.0,3496.48
2024/1/1 6:00,36983.08,46633.0,17824.0,18408.0,3900.0,4700.0,3796.33,5211.6,13031.38,2226.0,3317.0,1404.0,3577.47
2024/1/1 6:15,37171.42,46633.0,17988.0,18408.0,3900.0,4701.0,3816.27,5254.0,13031.38,2226.0,3317.0,1417.0,3577.47
2024/1/1 6:30,37099.03,46633.0,18048.0,18408.0,3900.0,4665.0,3829.35,5336.4,13031.38,2226.0,3317.0,1438.0,3577.47
2024/1/1 6:45,37215.69,46633.0,18108.0,18408.0,3900.0,4630.0,3848.73,5388.4,13031.38,2226.0,3317.0,1445.0,3577.47
2024/1/1 7:00,37398.92,46820.0,18176.0,19022.0,4068.0,4617.0,3919.03,5478.4,13042.59,2267.0,3294.0,1462.0,3769.97
2024/1/1 7:15,37693.12,46820.0,18344.0,19022.0,4068.0,4614.0,3928.3,5554.0,13042.59,2267.0,3294.0,1457.0,3769.97
2024/1/1 7:30,37881.07,46820.0,18420.0,19022.0,4068.0,4620.0,3918.85,5652.4,13042.59,2267.0,3294.0,1453.0,3769.97
2024/1/1 7:45,37916.86,46820.0,18512.0,19022.0,4068.0,4596.0,3947.91,5712.4,13042.59,2267.0,3294.0,1456.0,3769.97
2024/1/1 8:00,38098.23,46877.0,18552.0,19226.0,4483.0,4582.0,3995.05,5838.4,13265.0,2366.0,3468.0,1482.0,3940.41
2024/1/1 8:15,38158.29,46877.0,18548.0,19226.0,4483.0,4553.0,4072.91,5880.4,13265.0,2366.0,3468.0,1513.0,3940.41
2024/1/1 8:30,38569.47,46877.0,18464.0,19226.0,4483.0,4509.0,4098.87,5965.2,13265.0,2366.0,3468.0,1542.0,3940.41
2024/1/1 8:45,38737.73,46877.0,18344.0,19226.0,4483.0,4465.0,4152.66,6027.2,13265.0,2366.0,3468.0,1563.0,3940.41
2024/1/1 9:00,39681.5,47690.0,18312.0,20353.0,4827.0,4436.0,4227.42,6124.0,13970.26,2519.0,3663.0,1596.0,4009.6
2024/1/1 9:15,40132.35,47690.0,18504.0,20353.0,4827.0,4432.0,4274.29,6155.6,13970.26,2519.0,3663.0,1635.0,4009.6
2024/1/1 9:30,40600.34,47690.0,18712.0,20353.0,4827.0,4410.0,4274.58,6186.4,13970.26,2519.0,3663.0,1679.0,4009.6
2024/1/1 9:45,41046.62,47690.0,18856.0,20353.0,4827.0,4391.0,4308.54,6201.2,13970.26,2519.0,3663.0,1710.0,4009.6
2024/1/1 10:00,41742.9,49158.0,19028.0,21360.0,5073.0,4384.0,4333.16,6251.6,14833.45,2540.0,3846.0,1758.0,4005.86
2024/1/1 10:15,42407.76,49158.0,19220.0,21360.0,5073.0,4372.0,4318.27,6294.4,14833.45,2540.0,3846.0,1795.0,4005.86
2024/1/1 10:30,43038.67,49158.0,19572.0,21360.0,5073.0,4385.0,4257.13,6286.8,14833.45,2540.0,3846.0,1832.0,4005.86
2024/1/1 10:45,43767.91,49158.0,20372.0,21360.0,5073.0,4398.0,4246.56,6280.4,14833.45,2540.0,3846.0,1852.0,4005.86
2024/1/1 11:00,44489.41,50275.0,20640.0,21868.0,5117.0,4441.0,4210.1,6278.4,15593.63,2688.0,3904.0,1887.0,3966.49
2024/1/1 11:15,45023.24,50275.0,20820.0,21868.0,5117.0,4509.0,4154.13,6297.2,15593.63,2688.0,3904.0,1910.0,3966.49
