Date,DE,FR,ES,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/4/27 0:00,125.91,84.99,89.33,,,128.81,129.54,127.41,128.37,97.0,129.83,
2026/4/27 0:15,119.8,63.96,67.8,,,123.76,124.77,121.85,123.17,97.0,125.16,
2026/4/27 0:30,115.38,39.2,45.66,,,120.31,121.54,117.94,119.57,97.0,122.06,
2026/4/27 0:45,112.7,10.51,80.1,,,118.41,119.81,115.67,117.55,97.0,120.44,
2026/4/27 1:00,114.48,47.48,50.0,129.04,129.04,119.54,116.25,117.29,118.85,60.0,121.19,129.04
2026/4/27 1:15,113.59,37.55,66.59,124.07,124.07,119.02,120.27,116.6,118.27,60.0,120.8,124.07
2026/4/27 1:30,112.31,59.78,59.09,120.71,120.71,116.32,117.25,114.54,115.77,60.0,117.63,120.71
2026/4/27 1:45,111.74,27.65,72.99,118.87,118.87,117.05,118.25,114.69,116.32,60.0,118.82,118.87
2026/4/27 2:00,114.3,40.62,69.36,119.92,119.92,117.65,113.05,115.57,116.99,,119.21,119.92
2026/4/27 2:15,117.59,46.75,65.0,119.43,119.43,117.52,113.5,115.37,116.84,,119.12,119.43
2026/4/27 2:30,117.57,33.86,26.47,116.62,116.62,117.83,113.94,115.53,117.1,,119.55,116.62
2026/4/27 2:45,109.75,15.56,60.0,117.46,117.46,118.0,116.42,115.49,117.2,,119.9,117.46
2026/4/27 3:00,112.97,36.56,30.6,117.99,117.99,117.92,113.64,115.53,117.16,,119.68,117.99
2026/4/27 3:15,112.14,23.38,18.55,117.87,117.87,117.82,119.24,115.08,116.95,,119.85,117.87
2026/4/27 3:30,112.67,16.35,11.58,118.2,118.2,118.03,116.13,115.45,117.2,,119.96,118.2
2026/4/27 3:45,119.58,18.07,12.98,118.42,118.42,118.95,120.27,116.34,118.12,,120.91,118.42
2026/4/27 4:00,118.58,19.99,53.02,118.31,118.31,118.16,117.63,115.73,117.37,109.0,119.98,118.31
2026/4/27 4:15,120.29,27.02,35.09,118.27,118.27,119.12,120.27,116.81,118.37,109.0,120.86,118.27
2026/4/27 4:30,119.44,24.48,54.8,118.45,118.45,122.35,123.56,119.91,121.56,109.0,124.18,118.45
2026/4/27 4:45,123.46,35.32,44.0,119.38,119.38,130.73,132.43,127.5,129.7,109.0,133.09,119.38
2026/4/27 5:00,121.15,54.94,35.0,118.55,118.55,119.45,118.38,118.17,119.01,125.0,120.38,118.55
2026/4/27 5:15,128.72,52.05,33.6,119.5,119.5,122.51,123.79,123.22,122.77,125.0,121.95,119.5
2026/4/27 5:30,136.28,78.04,69.3,122.75,122.75,133.8,134.96,131.93,133.16,125.0,135.15,122.75
2026/4/27 5:45,143.85,80.34,80.34,131.24,131.24,136.2,137.36,134.33,135.56,125.0,137.56,131.24
2026/4/27 6:00,150.1,85.78,73.94,119.65,119.65,141.86,143.19,145.28,141.86,129.98,137.34,119.65
2026/4/27 6:15,159.49,87.0,81.0,122.39,122.39,154.53,149.58,160.56,156.61,129.98,150.08,122.39
2026/4/27 6:30,169.98,90.38,89.62,134.1,134.1,158.08,153.93,164.13,160.16,129.98,153.62,134.1
2026/4/27 6:45,175.79,94.64,94.64,136.5,136.5,166.1,159.24,170.41,166.84,129.98,155.53,136.5
2026/4/27 7:00,180.49,,91.3,140.71,140.71,169.25,163.89,177.41,172.42,129.91,163.69,140.71
2026/4/27 7:15,171.27,101.97,101.97,153.52,153.52,159.06,154.54,165.31,161.48,129.91,154.81,153.52
2026/4/27 7:30,166.56,103.02,103.02,157.07,157.07,138.14,133.77,140.27,138.5,129.91,131.69,157.07
2026/4/27 7:45,114.87,100.0,100.0,139.84,139.84,122.57,110.39,115.51,117.17,129.91,99.21,139.84
2026/4/27 8:00,162.38,107.84,107.84,157.59,168.18,161.17,144.79,167.47,163.41,111.0,157.2,157.59
2026/4/27 8:15,144.47,94.64,94.64,113.63,158.24,128.16,125.87,131.66,129.42,111.0,125.91,113.63
2026/4/27 8:30,130.37,82.68,85.39,100.04,117.81,104.86,118.6,107.17,105.69,111.0,103.37,100.04
2026/4/27 8:45,113.21,45.49,50.99,10.22,10.22,79.46,102.55,83.66,80.95,111.0,76.83,10.22
2026/4/27 9:00,124.98,46.02,71.52,0.02,160.46,114.88,111.8,119.51,116.64,89.42,111.82,8.43
2026/4/27 9:15,106.7,35.3,37.49,0.01,127.76,89.39,86.42,93.93,91.12,89.42,86.38,5.1
2026/4/27 9:30,90.2,14.79,17.79,0.0,104.59,19.1,85.59,63.14,41.43,89.42,87.47,0.03
2026/4/27 9:45,70.38,3.08,3.08,,78.99,1.0,50.13,39.23,20.46,89.42,61.63,0.01
2026/4/27 10:00,95.78,17.74,-0.07,-0.01,114.35,9.0,89.78,60.98,36.17,0.0,93.31,
2026/4/27 10:15,67.9,1.0,-0.17,-0.1,88.87,0.92,65.01,25.8,16.55,0.0,56.23,
2026/4/27 10:30,52.47,0.01,-0.99,-1.0,36.82,0.08,38.59,6.95,7.8,0.0,35.43,
2026/4/27 10:45,23.53,0.0,-8.0,-2.01,16.68,0.0,20.01,1.18,2.79,0.0,14.69,
2026/4/27 11:00,61.28,,0.0,-2.0,31.26,2.99,15.93,11.8,7.5,,15.13,
2026/4/27 11:15,45.52,,-0.2,,15.2,0.0,27.27,0.0,0.0,,0.0,
2026/4/27 11:30,23.96,-0.01,0.0,-1.01,8.89,-0.01,24.38,-0.01,-0.01,,-0.01,
2026/4/27 11:45,2.39,-0.02,-0.01,-1.01,3.6,-0.02,10.01,-0.02,-0.02,,-0.02,
2026/4/27 12:00,4.91,-0.01,0.0,-0.1,6.3,-0.01,-0.01,-0.01,-0.01,,-0.01,
2026/4/27 12:15,-0.05,-0.05,-0.01,-0.1,0.0,-0.05,10.01,-0.05,-0.05,,-0.05,0.0
2026/4/27 12:30,0.3,-0.1,-0.02,-0.1,-0.01,-0.1,-0.1,-0.1,-0.1,,-0.1,-0.01
2026/4/27 12:45,-4.99,-0.23,-0.23,-0.1,-0.02,-0.23,9.06,-0.23,-0.23,,-0.23,-0.02
2026/4/27 13:00,-0.5,-0.5,-0.5,,-0.01,-0.5,6.9,-0.5,-0.5,,-0.5,-0.01
2026/4/27 13:15,-0.82,-0.82,-0.82,,-0.05,-0.82,-0.82,-0.82,-0.82,,-0.82,-0.05
2026/4/27 13:30,-0.11,-1.0,-1.0,,-0.1,-1.0,8.51,-1.0,-1.0,,-1.0,-0.1
2026/4/27 13:45,-4.4,,-0.91,-0.23,-0.23,,3.58,,,,,-0.23
2026/4/27 14:00,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,,-0.5,-0.5
2026/4/27 14:15,-0.1,-0.1,-0.64,-0.82,-0.82,-0.1,-0.1,-0.1,-0.1,,-0.1,-0.82
2026/4/27 14:30,-0.05,-0.05,-0.07,-1.0,-1.0,-0.05,-0.05,-0.05,-0.05,,-0.05,-1.0
2026/4/27 14:45,0.0,0.0,-0.41,,,0.0,0.0,0.0,0.0,,0.0,
2026/4/27 15:00,-0.01,-0.01,-0.49,-0.5,-0.5,-0.01,-0.01,-0.01,-0.01,,-0.01,-0.5
2026/4/27 15:15,0.0,0.0,-0.3,-0.1,-0.1,0.0,0.0,0.0,0.0,,0.0,-0.1
2026/4/27 15:30,0.01,-0.01,-0.01,-0.05,-0.05,0.01,0.01,0.01,0.01,,0.01,-0.05
2026/4/27 15:45,20.57,,0.0,0.0,0.0,17.14,16.32,18.86,17.86,,15.82,0.0
2026/4/27 16:00,18.66,-0.11,-0.11,-0.01,-0.01,21.86,50.23,19.78,20.6,50.04,19.16,-0.01
2026/4/27 16:15,53.61,-0.02,-0.01,0.0,0.0,58.45,68.56,56.04,57.44,50.04,60.29,0.0
2026/4/27 16:30,88.62,-0.01,-0.01,,0.01,96.6,98.26,92.63,94.94,50.04,99.65,0.01
2026/4/27 16:45,88.28,0.13,-0.07,,16.9,124.01,126.13,118.91,121.88,50.04,127.92,5.1
2026/4/27 17:00,79.0,0.0,0.0,,5.01,72.96,74.05,70.92,72.12,129.34,74.49,5.01
2026/4/27 17:15,103.9,2.99,-0.91,,58.78,112.23,98.97,109.18,110.96,129.34,114.51,8.43
2026/4/27 17:30,123.55,8.48,0.61,0.01,97.16,131.5,118.64,128.05,130.07,129.34,134.06,8.44
2026/4/27 17:45,131.76,17.2,1.0,66.57,124.72,139.67,131.89,136.24,138.25,129.34,142.22,66.57
2026/4/27 18:00,109.05,7.76,1.2,73.26,73.26,115.73,117.43,112.6,114.46,140.03,117.99,73.26
2026/4/27 18:15,121.75,21.1,3.08,112.68,112.68,130.5,124.04,127.33,129.21,140.03,132.8,112.68
2026/4/27 18:30,142.0,44.63,9.94,132.0,132.0,147.07,139.74,142.96,144.99,140.03,145.6,132.0
2026/4/27 18:45,147.29,40.3,38.8,140.17,140.17,253.84,159.21,150.99,140.43,140.03,170.68,140.17
2026/4/27 19:00,167.1,40.02,36.92,116.2,116.2,169.83,142.58,125.07,112.9,153.63,123.48,116.2
2026/4/27 19:15,171.15,50.0,51.01,130.98,130.98,246.14,165.53,147.86,128.3,153.63,149.18,130.98
2026/4/27 19:30,174.13,78.04,78.74,133.47,133.47,272.6,157.4,168.03,148.9,153.63,166.65,133.47
2026/4/27 19:45,189.25,87.34,87.34,127.78,127.78,411.67,200.0,213.87,180.51,153.63,217.21,127.78
