Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 0:00,5682.425,578.0,5479.0,0.0,614.0,1106.0,82.75,797.0,2817.8,0.3,251.9,762.3,104.3
2024/1/1 1:00,5348.775,577.0,5656.0,0.0,657.0,1204.0,56.1,983.0,2485.7,0.2,243.9,740.2,95.8
2024/1/1 2:00,5191.5,578.0,5553.0,0.0,738.0,1338.5,58.125,1559.0,2365.1,0.2,254.2,781.1,116.1
2024/1/1 3:00,4676.75,577.0,5230.0,0.0,837.0,1323.25,90.175,2308.0,2248.6,0.5,262.4,815.4,151.6
2024/1/1 4:00,4441.875,576.0,5233.0,0.0,858.0,1297.0,121.75,2341.0,2056.2,0.7,263.7,848.3,115.1
2024/1/1 5:00,4627.325,570.0,5171.0,0.0,826.0,1282.25,117.2,1535.0,1904.8,0.7,263.4,785.7,97.9
2024/1/1 6:00,4288.0,567.0,5225.0,0.0,844.0,1125.75,68.325,1016.0,1602.1,0.9,261.9,808.6,90.0
2024/1/1 7:00,3899.3,556.0,5381.0,0.0,837.0,853.5,80.525,1398.0,1348.1,0.8,260.5,696.5,96.2
2024/1/1 8:00,3858.625,565.0,5614.0,0.0,919.0,608.0,113.675,1409.0,1412.4,0.7,258.1,529.3,98.2
2024/1/1 9:00,3233.35,542.0,5849.0,0.0,917.0,410.25,76.725,1542.0,1466.0,0.4,264.3,183.3,101.9
2024/1/1 10:00,3472.05,410.0,5798.0,0.0,879.0,349.25,70.975,1611.0,1439.8,0.5,258.2,108.1,146.7
2024/1/1 11:00,3575.45,465.0,5649.0,0.0,897.0,328.25,68.8,1922.0,1258.2,0.6,221.5,71.2,162.0
2024/1/1 12:00,3297.825,545.0,6287.0,1.0,982.0,305.0,95.9,2232.0,1218.0,0.7,118.1,42.8,175.0
2024/1/1 13:00,3280.2,558.0,6420.0,3.0,1114.0,358.0,116.275,2314.0,1246.6,1.0,134.6,54.6,179.8
2024/1/1 14:00,3306.25,550.0,6753.0,8.0,1164.0,411.75,135.0,2222.0,1327.5,1.0,97.8,37.1,119.8
2024/1/1 15:00,3812.0,551.0,7173.0,14.0,1128.0,610.25,147.55,1574.0,1486.8,0.9,64.0,24.5,119.2
2024/1/1 16:00,4232.775,571.0,7358.0,9.0,1113.0,989.75,133.825,1187.0,1757.2,1.1,65.6,24.3,93.4
2024/1/1 17:00,4450.475,574.0,7295.0,2.0,1137.0,1424.5,99.875,1069.0,2052.7,1.0,62.7,35.800000000000004,95.7
2024/1/1 18:00,4489.425,569.0,8060.0,2.0,1102.0,1834.5,80.175,1214.0,2263.7,0.9,51.1,19.1,96.5
2024/1/1 19:00,4591.200000000001,570.0,8892.0,0.0,1065.0,1845.75,111.375,1277.0,2303.2,1.0,43.9,17.9,122.3
2024/1/1 20:00,4641.325,568.0,9200.0,0.0,953.0,2021.75,121.525,1667.0,2455.9,1.1,51.8,14.3,138.5
2024/1/1 21:00,4656.875,568.0,8865.0,0.0,1007.0,2125.5,105.775,1650.0,2349.5,0.9,37.3,7.7,120.5
2024/1/1 22:00,4562.35,566.0,8703.0,0.0,1082.0,2116.0,88.75,1642.0,2238.7,0.7,10.9,12.4,138.7
2024/1/1 23:00,3724.75,565.0,9057.0,0.0,1063.0,2188.5,129.625,1943.0,2194.8,0.7,1.5,22.6,121.2
2024/1/2 0:00,3621.325,568.0,9598.0,0.0,1025.0,2175.25,136.4,1851.0,2134.0,0.5,0.0,18.9,123.1
2024/1/2 1:00,3766.025,568.0,9772.0,0.0,1109.0,2093.25,103.4,1601.0,2017.1,0.4,0.0,24.8,150.9
2024/1/2 2:00,3697.7,568.0,9720.0,0.0,1082.0,1932.0,71.55000000000001,1319.0,1924.5,0.5,0.0,33.6,132.9
2024/1/2 3:00,4020.175,568.0,9761.0,0.0,1183.0,1510.5,55.15,1020.0,1889.4,0.4,0.0,25.2,112.3
2024/1/2 4:00,4779.725,565.0,9450.0,1.0,1328.0,1026.0,45.325,978.0,1695.2,0.4,0.0,23.5,116.5
2024/1/2 5:00,5099.175,568.0,9307.0,2.0,1509.0,666.75,43.2,532.0,1536.5,0.3,0.0,22.1,113.9
2024/1/2 6:00,5181.475,568.0,10131.0,13.0,1633.0,473.0,70.9,365.0,1315.7,0.3,0.0,27.4,149.1
2024/1/2 7:00,5193.5,568.0,10852.0,7.0,1597.0,323.5,74.275,389.0,1220.2,0.2,0.6,23.9,116.2
2024/1/2 8:00,5178.775,564.0,11360.0,5.0,1665.0,290.25,70.125,581.0,1216.1,0.2,7.8,44.0,147.0
2024/1/2 9:00,5190.65,568.0,11475.0,3.0,1683.0,242.0,103.825,934.0,1267.0,0.3,20.8,100.6,159.6
2024/1/2 10:00,5188.950000000001,568.0,11633.0,2.0,1731.0,137.0,118.6,1088.0,1308.2,0.4,28.4,135.3,94.9
2024/1/2 11:00,4356.375,568.0,11750.0,1.0,1738.0,141.0,102.975,886.0,1155.8,0.6,28.0,163.79999999999998,160.5
2024/1/2 12:00,3808.15,568.0,12198.0,0.0,1701.0,342.0,81.9,867.0,1161.5,0.4,23.5,176.0,257.9
2024/1/2 13:00,3368.2,560.0,13091.0,0.0,1819.0,213.25,106.82499999999999,955.0,1347.4,0.3,26.6,180.8,245.9
2024/1/2 14:00,3300.0,562.0,13907.0,0.0,1736.0,281.75,148.075,965.0,1733.2,0.4,34.9,223.2,129.7
2024/1/2 15:00,3253.6,563.0,14512.0,0.0,1516.0,231.0,137.725,912.0,2242.7,0.3,51.6,216.2,145.2
2024/1/2 16:00,3736.85,561.0,14384.0,4.0,1352.0,266.75,106.125,761.0,2675.4,0.2,110.3,263.2,149.8
2024/1/2 17:00,5061.975,564.0,14552.0,3.0,1331.0,305.75,83.65,820.0,2995.2,0.2,157.3,273.5,180.4
2024/1/2 18:00,6035.65,567.0,15365.0,2.0,1394.0,275.25,78.0,961.0,3185.8,0.2,227.8,299.0,212.6
2024/1/2 19:00,6406.15,568.0,15825.0,0.0,1355.0,225.25,172.175,1287.0,3586.5,0.2,198.4,387.0,178.0
2024/1/2 20:00,6437.65,568.0,16062.0,2.0,1313.0,326.25,198.20000000000002,1719.0,3858.5,0.1,155.4,485.20000000000005,223.8
2024/1/2 21:00,6377.175,568.0,16135.0,3.0,1260.0,411.25,163.975,1711.0,4044.0,0.2,142.6,598.5,243.8
2024/1/2 22:00,6059.45,568.0,16014.0,1.0,1266.0,442.0,134.975,1453.0,4239.7,0.6,138.5,631.6,250.4
2024/1/2 23:00,5664.275,567.0,15424.0,0.0,1348.0,492.25,112.15,1136.0,4340.8,0.7,113.5,588.7,161.3
2024/1/3 0:00,3959.95,568.0,14762.0,0.0,1439.0,493.75,112.175,1132.0,4466.5,0.8,90.6,607.1,103.5
2024/1/3 1:00,3202.4,568.0,14574.0,0.0,1516.0,525.0,104.475,1138.0,4729.8,0.9,126.9,649.0,56.8
2024/1/3 2:00,3079.2,567.0,14221.0,0.0,1551.0,596.25,126.775,1292.0,4840.1,0.7,186.1,559.2,83.3
2024/1/3 3:00,2898.65,568.0,13894.0,1.0,1532.0,597.75,176.875,1360.0,4820.0,1.2,204.2,509.5,114.3
2024/1/3 4:00,2894.825,568.0,13719.0,0.0,1568.0,641.25,208.75,1503.0,4843.1,1.5,199.4,518.2,159.9
2024/1/3 5:00,3440.825,568.0,13477.0,1.0,1693.0,927.5,209.325,1561.0,4918.9,1.5,182.1,447.7,200.7
2024/1/3 6:00,5106.15,568.0,13560.0,4.0,1807.0,1020.25,179.45,1920.0,4936.7,1.4,184.3,352.8,223.8
2024/1/3 7:00,5129.7,568.0,13553.0,2.0,1892.0,1184.0,183.625,2022.0,4940.5,1.2,149.4,383.6,232.9
2024/1/3 8:00,5154.1,566.0,13481.0,7.0,2054.0,1172.25,167.85,1630.0,4812.1,1.2,123.5,385.7,207.5
2024/1/3 9:00,5276.525,564.0,13195.0,10.0,2032.0,1169.25,164.525,1353.0,4936.4,1.2,69.6,381.3,180.5
2024/1/3 10:00,5256.725,548.0,12811.0,6.0,1999.0,1254.75,120.94999999999999,1662.0,4982.9,1.1,100.6,371.9,137.4
2024/1/3 11:00,5312.175,564.0,12406.0,5.0,1923.0,1447.5,88.5,2107.0,4881.8,0.9,137.4,340.2,109.0
2024/1/3 12:00,5098.8,564.0,12043.0,5.0,2023.0,1574.5,114.125,2270.0,4456.3,0.9,114.5,311.5,116.8
2024/1/3 13:00,4555.35,565.0,11589.0,17.0,2186.0,1788.25,80.1,2226.0,4124.7,0.6,98.4,313.6,153.0
2024/1/3 14:00,4313.65,567.0,11585.0,10.0,2114.0,2066.5,80.6,1883.0,3735.3,0.7,100.0,302.1,216.7
2024/1/3 15:00,3775.85,565.0,11151.0,26.0,1958.0,2406.5,71.25,1596.0,3558.4,0.8,145.2,322.4,294.4
2024/1/3 16:00,3561.725,560.0,10366.0,28.0,1819.0,2517.25,96.725,1520.0,3738.8,1.0,175.3,370.7,366.7
2024/1/3 17:00,3645.775,560.0,9347.0,28.0,1797.0,2503.0,75.425,1318.0,3827.8,1.1,90.5,424.4,316.3
2024/1/3 18:00,3353.325,558.0,9016.0,28.0,1800.0,2478.0,77.4,1153.0,3849.7,1.2,50.9,441.4,267.6
2024/1/3 19:00,3253.675,560.0,8859.0,19.0,1718.0,2469.5,119.95,1158.0,3728.3,1.1,78.8,474.3,292.3
2024/1/3 20:00,3243.425,560.0,9190.0,24.0,1720.0,2347.0,146.2,1148.0,3504.2,0.9,133.5,494.2,348.9
2024/1/3 21:00,3404.5,560.0,9523.0,11.0,1612.0,2167.25,130.825,1200.0,3476.5,0.9,194.8,510.3,395.4
2024/1/3 22:00,3529.025,560.0,9765.0,14.0,1593.0,2082.5,115.2,1057.0,3304.1,1.1,197.8,575.1,322.9
2024/1/3 23:00,3881.025,560.0,9111.0,5.0,1572.0,2118.5,128.925,1034.0,3169.6,1.0,171.5,653.0,294.6
2024/1/4 0:00,4097.05,559.0,8397.0,4.0,1544.0,2032.25,116.5,1199.0,2956.1,1.3,105.7,662.9,303.2
2024/1/4 1:00,4164.725,555.0,7851.0,2.0,1463.0,1775.5,73.125,1436.0,2895.2,1.3,84.8,666.9,295.3
2024/1/4 2:00,4185.075,539.0,7414.0,0.0,1422.0,1662.75,34.725,1922.0,2884.0,1.4,88.3,632.3,314.1
2024/1/4 3:00,4048.4,549.0,7143.0,0.0,1557.0,1862.5,53.125,2423.0,2866.5,1.3,99.9,529.3,255.4
2024/1/4 4:00,3946.725,530.0,7009.0,0.0,1585.0,1936.25,102.15,2737.0,2860.1,1.4,112.2,456.8,222.5
2024/1/4 5:00,3844.5,507.0,6885.0,0.0,1720.0,2012.25,74.625,2658.0,2852.2,1.5,144.4,443.7,231.6
2024/1/4 6:00,3648.45,505.0,7131.0,0.0,1826.0,1748.25,133.95,2466.0,2678.2,1.5,171.1,548.3,301.1
2024/1/4 7:00,3383.95,438.0,6922.0,0.0,1884.0,1753.25,163.425,2612.0,2602.4,1.5,179.8,617.6,355.2
2024/1/4 8:00,3207.9,424.0,6953.0,0.0,1854.0,1654.75,140.9,2518.0,2848.8,1.4,124.0,629.1,349.2
2024/1/4 9:00,2884.1,484.0,6548.0,0.0,1890.0,1704.25,125.075,2624.0,2922.9,1.0,32.8,667.7,267.4
2024/1/4 10:00,2482.6,455.0,6107.0,0.0,1930.0,1788.5,119.3,2778.0,3139.2,1.1,115.1,673.0,217.8
