Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2023/12/31 22:00,0.0,0.0,0.0,0.0,711.5,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,116.94999999999999
2023/12/31 23:00,34788.950000000004,14367.75,5479.0,3998.75,0.0,1204.0,82.75,797.0,2479.3,0.3,253.1,762.3,0.0
2024/1/1 0:00,34366.149999999994,0.0,5656.0,0.0,0.0,1338.5,56.099999999999994,983.0,0.0,0.0,0.0,740.2,0.0
2024/1/1 1:00,34287.825,0.0,5553.0,0.0,0.0,1323.25,58.125,1559.0,0.0,0.0,0.0,781.1,0.0
2024/1/1 2:00,33245.975,0.0,5230.0,0.0,841.25,1297.0,90.175,2308.0,0.0,0.0,0.0,815.4000000000001,99.8
2024/1/1 3:00,32944.575,8160.0,5233.0,4003.5,0.0,1282.25,121.75,2341.0,1727.8000000000002,0.7749999999999999,262.375,848.3,0.0
2024/1/1 4:00,33254.6,0.0,5171.0,0.0,0.0,1125.75,117.2,1535.0,0.0,0.0,0.0,785.7,0.0
2024/1/1 5:00,32902.225,0.0,5225.0,0.0,0.0,853.5,68.325,1016.0,0.0,0.0,0.0,808.5999999999999,0.0
2024/1/1 6:00,33092.899999999994,0.0,5381.0,0.0,903.0,608.0,80.525,1398.0,0.0,0.0,0.0,696.5,127.2
2024/1/1 7:00,33715.450000000004,9939.75,5614.0,3582.0,0.0,410.25,113.675,1409.0,1394.1,0.55,250.52500000000003,529.3,0.0
2024/1/1 8:00,33182.675,0.0,5849.0,0.0,0.0,349.25,76.725,1542.0,0.0,0.0,0.0,183.3,0.0
2024/1/1 9:00,33298.274999999994,0.0,5798.0,0.0,0.0,328.25,70.97500000000001,1611.0,0.0,0.0,0.0,108.1,0.0
2024/1/1 10:00,33353.674999999996,0.0,5649.0,0.0,1097.0,305.0,68.80000000000001,1922.0,0.0,0.0,0.0,71.2,148.45000000000002
2024/1/1 11:00,33214.25,9769.25,6287.0,3100.5,0.0,358.0,95.9,2232.0,1319.725,0.9,103.625,42.8,0.0
2024/1/1 12:00,32570.899999999998,0.0,6420.0,0.0,0.0,411.75,116.275,2314.0,0.0,0.0,0.0,54.599999999999994,0.0
2024/1/1 13:00,31354.95,0.0,6753.0,0.0,0.0,610.25,135.0,2222.0,0.0,0.0,0.0,37.099999999999994,0.0
2024/1/1 14:00,30806.65,0.0,7173.0,0.0,1104.25,989.75,147.55,1574.0,0.0,0.0,0.0,24.5,101.97500000000001
2024/1/1 15:00,31171.05,9748.75,7358.0,2098.0,0.0,1424.5,133.825,1187.0,2094.2,1.0,55.825,24.3,0.0
2024/1/1 16:00,31986.95,0.0,7295.0,0.0,0.0,1834.5,99.875,1069.0,0.0,0.0,0.0,35.800000000000004,0.0
2024/1/1 17:00,31089.175,0.0,8060.0,0.0,0.0,1845.75,80.175,1214.0,0.0,0.0,0.0,19.1,0.0
2024/1/1 18:00,30569.0,0.0,8892.0,0.0,1026.25,2021.75,111.375,1277.0,0.0,0.0,0.0,17.9,129.725
2024/1/1 19:00,29732.475,15066.5,9200.0,2503.25,0.0,2125.5,121.525,1667.0,2309.725,0.8500000000000001,25.375,14.299999999999999,0.0
2024/1/1 20:00,28631.325,0.0,8865.0,0.0,0.0,2116.0,105.775,1650.0,0.0,0.0,0.0,7.7,0.0
2024/1/1 21:00,27153.625,0.0,8703.0,0.0,0.0,2188.5,88.75,1642.0,0.0,0.0,0.0,12.4,0.0
