Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,797.0,104.3,34788.95,5479.0,14977.0,614.0,762.3,82.75,3905.0,2817.8,1106.0,251.9,0.3
2024/1/1 10:00,1611.0,146.7,33298.275,5798.0,10935.0,879.0,108.1,70.975,3485.0,1439.8,349.25,258.2,0.5
2024/1/1 11:00,1922.0,162.0,33353.675,5649.0,10414.0,897.0,71.2,68.8,3651.0,1258.2,328.25,221.5,0.6
2024/1/1 12:00,2232.0,175.0,33214.25,6287.0,10050.0,982.0,42.8,95.9,3596.0,1218.0,305.0,118.1,0.7
2024/1/1 13:00,2314.0,179.8,32570.9,6420.0,10050.0,1114.0,54.6,116.275,3373.0,1246.6,358.0,134.6,1.0
2024/1/1 14:00,2222.0,119.8,31354.95,6753.0,9759.0,1164.0,37.1,135.0,2890.0,1327.5,411.75,97.8,1.0
2024/1/1 15:00,1574.0,119.2,30806.65,7173.0,9218.0,1128.0,24.5,147.55,2543.0,1486.8,610.25,64.0,0.9
2024/1/1 16:00,1187.0,93.4,31171.05,7358.0,8606.0,1113.0,24.3,133.825,2280.0,1757.2,989.75,65.6,1.1
2024/1/1 17:00,1069.0,95.7,31986.95,7295.0,8699.0,1137.0,35.8,99.875,2078.0,2052.7,1424.5,62.7,1.0
2024/1/1 18:00,1214.0,96.5,31089.175,8060.0,9885.0,1102.0,19.1,80.175,1994.0,2263.7,1834.5,51.1,0.9
2024/1/1 19:00,1277.0,122.3,30569.0,8892.0,11805.0,1065.0,17.9,111.375,2040.0,2303.2,1845.75,43.9,1.0
2024/1/1 1:00,983.0,95.8,34366.15,5656.0,14734.0,657.0,740.2,56.1,3927.0,2485.7,1204.0,243.9,0.2
2024/1/1 20:00,1667.0,138.5,29732.475,9200.0,13538.0,953.0,14.3,121.525,2061.0,2455.9,2021.75,51.8,1.1
2024/1/1 21:00,1650.0,120.5,28631.325,8865.0,14897.0,1007.0,7.7,105.775,2328.0,2349.5,2125.5,37.3,0.9
2024/1/1 22:00,1642.0,138.7,27153.625,8703.0,15797.0,1082.0,12.4,88.75,2683.0,2238.7,2116.0,10.9,0.7
2024/1/1 23:00,1943.0,121.2,25240.9,9057.0,16034.0,1063.0,22.6,129.625,2941.0,2194.8,2188.5,1.5,0.7
2024/1/1 2:00,1559.0,116.1,34287.825,5553.0,14367.0,738.0,781.1,58.125,4041.0,2365.1,1338.5,254.2,0.2
2024/1/1 3:00,2308.0,151.6,33245.975,5230.0,13393.0,837.0,815.4,90.175,4122.0,2248.6,1323.25,262.4,0.5
2024/1/1 4:00,2341.0,115.1,32944.575,5233.0,8607.0,858.0,848.3,121.75,4018.0,2056.2,1297.0,263.7,0.7
2024/1/1 5:00,1535.0,97.9,33254.6,5171.0,8248.0,826.0,785.7,117.2,4062.0,1904.8,1282.25,263.4,0.7
2024/1/1 6:00,1016.0,90.0,32902.225,5225.0,8087.0,844.0,808.6,68.325,3977.0,1602.1,1125.75,261.9,0.9
2024/1/1 7:00,1398.0,96.2,33092.9,5381.0,7698.0,837.0,696.5,80.525,3957.0,1348.1,853.5,260.5,0.8
2024/1/1 8:00,1409.0,98.2,33715.45,5614.0,7507.0,919.0,529.3,113.675,3720.0,1412.4,608.0,258.1,0.7
2024/1/1 9:00,1542.0,101.9,33182.675,5849.0,10903.0,917.0,183.3,76.725,3472.0,1466.0,410.25,264.3,0.4
2024/1/10 0:00,100.0,385.3,10139.55,2145.0,2475.0,2641.0,600.7,0.775,1420.0,1061.3,1990.25,67.6,0.2
2024/1/10 10:00,408.0,263.6,6107.775,3067.0,2427.0,2184.0,330.2,5.45,887.0,665.4,819.75,0.0,0.1
2024/1/10 11:00,346.0,293.5,4481.675,3483.0,2380.0,2173.0,311.5,3.875,802.0,667.5,866.9,0.0,0.0
2024/1/10 12:00,340.0,318.7,3432.8,3619.0,2379.0,2152.0,299.9,2.575,721.0,665.4,827.5,1.6,0.0
2024/1/10 13:00,315.0,343.5,3030.325,4118.0,1923.0,2084.0,306.5,2.775,681.0,648.1,830.75,4.1,0.0
2024/1/10 14:00,476.0,321.1,3112.1,4478.0,1928.0,2020.0,313.9,4.675,749.0,659.8,990.0,1.4,0.0
2024/1/10 15:00,699.0,279.4,3543.075,4979.0,2011.0,1945.0,317.7,5.25,937.0,710.6,996.25,4.2,0.0
2024/1/10 16:00,905.0,210.8,5020.5,4976.0,2120.0,1850.0,306.0,11.7,1129.0,853.5,1300.25,25.0,0.0
2024/1/10 17:00,1187.0,206.8,6631.725,4536.0,2328.0,1821.0,289.5,19.0,1095.0,1024.9,1616.25,25.0,0.1
2024/1/10 18:00,1251.0,231.0,7127.475,4125.0,2708.0,1817.0,305.6,19.55,1205.0,1189.9,1697.5,16.7,0.2
2024/1/10 19:00,1230.0,284.2,6230.3,4051.0,3117.0,1831.0,344.9,23.725,1245.0,1460.5,1445.0,4.4,0.1
2024/1/10 1:00,114.0,380.0,9458.2,2312.0,2373.0,2605.0,581.8,0.625,1327.0,989.4,1826.25,54.3,0.3
2024/1/10 20:00,1211.0,356.1,5250.2,4468.0,3608.0,1837.0,334.1,25.3,1166.0,1613.9,1625.25,0.0,0.1
2024/1/10 21:00,1213.0,395.2,4480.175,5005.0,3971.0,1834.0,301.8,30.7,1234.0,1725.6,1541.75,0.0,0.1
2024/1/10 22:00,1227.0,391.0,4003.6,5809.0,4291.0,1743.0,274.5,34.25,1241.0,2093.4,1478.5,0.0,0.0
2024/1/10 23:00,1143.0,350.8,3809.075,6345.0,4422.0,1674.0,286.1,37.425,1345.0,2347.3,1278.75,0.0,0.1
2024/1/10 2:00,167.0,367.3,9356.25,2388.0,2459.0,2516.0,558.6,0.875,1211.0,975.4,1723.5,117.4,0.3
2024/1/10 3:00,227.0,340.1,9087.95,2716.0,2432.0,2403.0,547.5,1.525,1091.0,997.3,1640.25,114.6,0.2
2024/1/10 4:00,316.0,336.9,9071.775,2985.0,2452.0,2349.0,522.2,1.7,1018.0,986.8,1593.75,101.1,0.1
2024/1/10 5:00,375.0,349.0,9069.45,2829.0,2511.0,2291.0,489.0,2.85,985.0,908.4,1482.5,95.7,0.1
2024/1/10 6:00,452.0,364.6,9277.375,2730.0,2634.0,2217.0,459.4,3.4,939.0,971.3,1363.25,56.7,0.2
2024/1/10 7:00,474.0,363.9,9424.875,2690.0,2719.0,2216.0,438.4,3.975,925.0,960.9,1398.0,31.5,0.2
2024/1/10 8:00,506.0,312.8,9276.975,2722.0,2593.0,2199.0,428.7,4.2,903.0,928.8,1415.75,22.8,0.2
2024/1/10 9:00,487.0,249.6,8042.775,2840.0,2544.0,2187.0,380.3,5.95,905.0,806.1,1110.5,1.9,0.1
2024/1/11 0:00,944.0,378.2,3927.775,6813.0,4653.0,1645.0,294.7,34.625,1572.0,2650.6,1049.5,0.0,0.1
2024/1/11 10:00,130.0,91.4,7675.6,4775.0,6586.0,976.0,133.7,3.125,1606.0,3513.0,659.75,0.0,0.0
2024/1/11 11:00,251.0,71.8,6598.125,4480.0,5813.0,914.0,86.7,8.325,1603.0,3514.2,810.25,0.0,0.1
2024/1/11 12:00,406.0,57.8,5664.3,4460.0,5028.0,824.0,82.1,16.1,1642.0,3647.4,950.5,0.0,0.1
2024/1/11 13:00,502.0,48.3,5521.575,4510.0,4843.0,842.0,95.9,20.95,1961.0,3695.1,1108.25,0.0,0.1
2024/1/11 14:00,599.0,39.3,5629.125,4887.0,5242.0,768.0,100.9,24.275,2069.0,3874.5,1256.25,0.0,0.2
2024/1/11 15:00,738.0,40.2,5841.45,5227.0,5947.0,624.0,127.5,33.775,2068.0,3993.9,1351.0,0.0,0.2
