Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,797.0,104.3,34788.9,5479.0,14977.0,614.0,762.3,82.75,3905.0,2817.8,1106.0,251.9,0.3
2024/1/1 1:00,0.0,95.8,35005.965,5656.0,14734.0,657.0,740.2,56.0875,3927.0,2485.7,1204.0,243.94,0.2
2024/1/1 2:00,1559.0,116.11,5188.565,5553.0,14367.0,738.0,781.1,58.115,4041.0,2365.05,1338.5,254.23,0.2
2024/1/1 3:00,0.0,151.61,33882.265,5230.0,13393.0,837.0,815.4,90.1725,4122.0,2248.58,1323.25,262.43,0.5
2024/1/1 4:00,0.0,115.12,33577.595,5233.0,8607.0,858.0,848.3,121.765,4018.0,2056.19,1297.0,263.7,0.7
2024/1/1 5:00,1535.0,97.92,33887.7875,5171.0,8248.0,826.0,785.7,117.1925,4062.0,1904.76,1282.25,263.38,0.7
2024/1/1 6:00,1016.0,89.98,4285.57,5225.0,8087.0,844.0,808.6,68.34,3977.0,1602.08,1125.75,261.86,0.9
2024/1/1 7:00,1398.0,96.16,3897.0425,5381.0,7698.0,837.0,696.5,80.52,3957.0,1348.1,853.5,260.47,0.8
2024/1/1 8:00,1409.0,98.22,3856.4,5614.0,7507.0,919.0,529.3,113.7,3720.0,1412.44,608.0,258.11,0.7
2024/1/1 9:00,1542.0,101.94,3231.5275,5849.0,10903.0,917.0,183.3,76.72,3472.0,1465.95,410.25,264.26,0.4
2024/1/1 10:00,0.0,146.68,3470.0525,5798.0,10935.0,879.0,108.1,70.965,3485.0,1439.84,349.25,258.25,0.5
2024/1/1 11:00,0.0,161.99,3573.3925,5649.0,10414.0,897.0,71.2,68.8025,3651.0,1258.25,328.25,221.54,0.6
2024/1/1 12:00,2232.0,174.98,3295.94,6287.0,10050.0,982.0,42.8,95.8725,3596.0,1218.05,305.0,118.06,0.7
2024/1/1 13:00,0.0,179.83,33195.75,6420.0,10050.0,1114.0,54.6,116.28,3373.0,1246.59,358.0,134.57,1.0
2024/1/1 14:00,0.0,119.84,31955.8025,6753.0,9759.0,1164.0,37.1,135.0025,2890.0,1327.5,411.75,97.76,1.0
2024/1/1 15:00,1574.0,119.2,31375.8,7173.0,9218.0,1128.0,24.5,147.58,2543.0,1486.75,610.25,64.0,0.9
2024/1/1 16:00,1187.0,93.39,4230.3625,7358.0,8606.0,1113.0,24.3,133.8225,2280.0,1757.21,989.75,65.6,1.1
2024/1/1 17:00,1069.0,95.65,32551.3575,7295.0,8699.0,1137.0,35.8,99.895,2078.0,2052.68,1424.5,62.67,1.0
2024/1/1 18:00,1214.0,96.47,31624.9125,8060.0,9885.0,1102.0,19.1,80.1575,1994.0,2263.68,1834.5,51.06,0.9
2024/1/1 19:00,1277.0,122.28,31100.2675,8892.0,11805.0,1065.0,17.9,111.35,2040.0,2303.18,1845.75,43.91,1.0
2024/1/1 20:00,0.0,138.54,30264.0375,9200.0,13538.0,953.0,14.3,121.5375,2061.0,2455.93,2021.75,51.8,1.1
2024/1/1 21:00,0.0,120.45,29168.3175,8865.0,14897.0,1007.0,7.7,105.775,2328.0,2349.49,2125.5,37.28,0.9
2024/1/1 22:00,1642.0,138.69,4559.7425,8703.0,15797.0,1082.0,12.4,88.7375,2683.0,2238.69,2116.0,10.93,0.7
2024/1/1 23:00,1943.0,121.15,25753.6475,9057.0,16034.0,1063.0,22.6,129.62,2941.0,2194.75,2188.5,1.48,0.7
2024/1/2 0:00,0.0,123.09,3619.2575,9598.0,16280.0,1025.0,18.9,136.4075,3241.0,2133.99,2175.25,0.0,0.5
2024/1/2 1:00,1601.0,150.9,23855.8025,9772.0,16499.0,1109.0,24.8,103.39,3351.0,2017.08,2093.25,0.0,0.4
2024/1/2 2:00,1319.0,132.88,23693.625,9720.0,16716.0,1082.0,33.6,71.5425,2995.0,1924.53,1932.0,0.0,0.5
2024/1/2 3:00,0.0,112.32,25204.58,9761.0,16630.0,1183.0,25.2,55.1625,2529.0,1889.4,1510.5,0.0,0.4
2024/1/2 4:00,978.0,116.54,4777.015,9450.0,16564.0,1328.0,23.5,45.3125,2307.0,1695.2,1026.0,0.0,0.4
2024/1/2 5:00,532.0,113.91,5096.2725,9307.0,16505.0,1509.0,22.1,43.195,2229.0,1536.49,666.75,0.0,0.3
2024/1/2 6:00,365.0,149.08,33524.475,10131.0,16437.0,1633.0,27.4,70.8975,2133.0,1315.66,473.0,0.0,0.3
