Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,797,104.3,34788.9,5479,14977,614,762.3,82.75,3905,2817.8,1106,251.9,0.3
2024/1/1 10:00,1611,146.68,33961.7,5798,10935,879,108.1,70.965,3485,1439.84,340.333,258.25,0.5
2024/1/1 11:00,1922,161.99,34010.6,5649,10414,897,71.2,68.8025,3651,1258.25,324,221.54,0.6
2024/1/1 12:00,2232,174.98,33852.4,6287,10050,982,42.8,95.8725,3596,1218.05,304.667,118.06,0.7
2024/1/1 13:00,2314,179.83,33195.8,6420,10050,1114,54.6,116.28,3373,1246.59,358,134.57,1
2024/1/1 14:00,2222,119.84,31955.8,6753,9759,1164,37.1,135.002,2890,1327.5,411.75,97.76,1
2024/1/1 15:00,1574,119.2,31375.8,7173,9218,1128,24.5,147.58,2543,1486.75,610.25,64,0.9
2024/1/1 16:00,1200,93.39,31729.8,7358,8606,1113,27.2,133.822,2280,1757.21,989.75,65.6,1.1
2024/1/1 17:00,1069,95.65,32551.4,7295,8699,1137,35.8,99.895,2078,2052.68,1424.5,62.67,1
2024/1/1 18:00,1214,96.47,31624.9,8060,9885,1102,19.1,80.1575,1992,2263.68,1834.5,51.06,0.9
2024/1/1 19:00,1277,122.28,31100.3,8892,11805,1065,17.9,111.35,2040,2303.18,1845.75,43.91,1
2024/1/1 1:00,0,95.8,35006,5656,14734,657,740.2,56.0875,3927,2485.7,1204,243.94,0.2
2024/1/1 20:00,1667,138.54,30264,9200,13538,953,14.3,121.537,2061,2455.93,2021.75,51.8,1.1
2024/1/1 21:00,1650,120.45,29168.3,8865,14329,1007,7.6,105.775,2328,2349.49,2125.5,37.28,0.9
2024/1/1 22:00,1642,138.69,27672,8703,15797,1082,12.4,88.7375,2683,2238.69,2116,10.93,0.7
2024/1/1 23:00,1943,121.15,25753.6,9057,16034,1063,22.6,129.62,2941,2194.75,2188.5,1.48,0.7
2024/1/1 2:00,1559,116.11,34931.8,5553,14367,738,781.1,58.115,4041,2365.05,1338.5,254.23,0.2
2024/1/1 3:00,2308,151.61,33882.3,5226.67,13393,837,815.4,90.1725,4122,2248.58,1323.25,262.43,0.5
2024/1/1 4:00,2341,115.12,33577.6,5233,8607,858,848.3,121.765,4018,2056.19,1297,263.7,0.7
2024/1/1 5:00,1535,97.92,33887.8,5171,8248,826,785.7,117.192,4062,1904.76,1282.25,263.38,0.7
2024/1/1 6:00,1016,89.98,33539,5225,8087,844,808.6,68.34,3977,1602.08,1125.75,261.86,0.9
2024/1/1 7:00,1398,96.16,33747.4,5381,7698,837,696.5,80.52,3957,1348.1,853.5,260.47,0.8
2024/1/1 8:00,1409,98.22,34386.3,5614,7507,919,529.3,113.7,3720,1412.44,608,258.11,0.7
2024/1/1 9:00,1542,101.94,33854.1,5849,10903,917,183.3,76.72,3472,1465.95,410.25,264.26,0.4
