Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,797,104.3,34788.9,5479,14977,614,762.3,82.75,3905,2817.8,1106,251.9,0.3
2024/1/1 10:00,1611,146.7,33298.3,5798,10935,879,108.1,70.975,3485,1439.8,349.25,258.2,0.5
2024/1/1 11:00,1922,162,33353.7,5649,10414,897,71.2,68.8,3651,1258.2,328.25,221.5,0.6
2024/1/1 12:00,2232,175,33214.2,6287,10050,982,42.8,95.9,3596,1218,305,118.1,0.7
2024/1/1 13:00,2314,179.8,32570.9,6420,10050,1114,54.6,116.275,3373,1246.6,358,134.6,1
2024/1/1 14:00,2222,119.8,31355,6753,9759,1164,37.1,135,2890,1327.5,411.75,97.8,1
2024/1/1 15:00,1574,119.2,30806.7,7173,9218,1128,24.5,147.55,2543,1486.8,610.25,64,0.9
2024/1/1 16:00,1187,93.4,31171,7358,8606,1113,24.3,133.825,2280,1757.2,989.75,65.6,1.1
2024/1/1 17:00,1069,95.7,31987,7295,8699,1137,35.8,99.875,2078,2052.7,1424.5,62.7,1
2024/1/1 18:00,1214,96.5,31089.2,8060,9885,1102,19.1,80.175,1994,2263.7,1834.5,51.1,0.9
2024/1/1 19:00,1277,122.3,30569,8892,11805,1065,17.9,111.375,2040,2303.2,1845.75,43.9,1
2024/1/1 1:00,983,95.8,34366.2,5656,14734,657,740.2,56.1,3927,2485.7,1204,243.9,0.2
2024/1/1 20:00,1667,138.5,29732.5,9200,13538,953,14.3,121.525,2061,2455.9,2021.75,51.8,1.1
2024/1/1 21:00,1650,120.5,28631.3,8865,14897,1007,7.7,105.775,2328,2349.5,2125.5,37.3,0.9
2024/1/1 22:00,1642,138.7,27153.6,8703,15797,1082,12.4,88.75,2683,2238.7,2116,10.9,0.7
2024/1/1 23:00,1943,121.2,25240.9,9057,16034,1063,22.6,129.625,2941,2194.8,2188.5,1.5,0.7
2024/1/1 2:00,1559,116.1,34287.8,5553,14367,738,781.1,58.125,4041,2365.1,1338.5,254.2,0.2
2024/1/1 3:00,2308,151.6,33246,5230,13393,837,815.4,90.175,4122,2248.6,1323.25,262.4,0.5
2024/1/1 4:00,2341,115.1,32944.6,5233,8607,858,848.3,121.75,4018,2056.2,1297,263.7,0.7
2024/1/1 5:00,1535,97.9,33254.6,5171,8248,826,785.7,117.2,4062,1904.8,1282.25,263.4,0.7
2024/1/1 6:00,1016,90,32902.2,5225,8087,844,808.6,68.325,3977,1602.1,1125.75,261.9,0.9
2024/1/1 7:00,1398,96.2,33092.9,5381,7698,837,696.5,80.525,3957,1348.1,853.5,260.5,0.8
2024/1/1 8:00,1409,98.2,33715.4,5614,7507,919,529.3,113.675,3720,1412.4,608,258.1,0.7
2024/1/1 9:00,1542,101.9,33182.7,5849,10903,917,183.3,76.725,3472,1466,410.25,264.3,0.4
2024/1/10 0:00,100,385.3,10139.5,2145,2475,2641,600.7,0.775,1420,1061.3,1990.25,67.6,0.2
2024/1/10 10:00,408,263.6,6107.77,3067,2427,2184,330.2,5.45,887,665.4,819.75,0,0.1
2024/1/10 11:00,346,293.5,4481.68,3483,2380,2173,311.5,3.875,802,667.5,866.9,0,0
