Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 0:00,13079.795,14977.0,5479.0,3905.0,657.0,1204.0,82.7275,175.0,2817.75,0.3,251.88,762.3,95.85
2024/1/1 1:00,27537.3375,14734.0,5656.0,3927.0,738.0,1338.5,56.0875,983.0,2485.7,0.2,243.94,740.2,116.11
2024/1/1 2:00,34931.8475,14367.0,5553.0,4041.0,837.0,1323.25,58.115,786.0,2365.05,0.2,254.23,781.1,151.61
2024/1/1 3:00,11937.715,13393.0,5230.0,4122.0,858.0,1297.0,90.1725,1245.0,2248.58,0.5,262.43,815.4,115.12
2024/1/1 4:00,4439.345,8607.0,5233.0,4018.0,826.0,1282.25,121.765,1780.0,2056.19,0.7,263.7,848.3,97.92
2024/1/1 5:00,19247.745,8248.0,5171.0,4062.0,844.0,1125.75,117.1925,739.0,1904.76,0.7,263.38,785.7,89.98
2024/1/1 6:00,11595.405,8087.0,5225.0,3977.0,837.0,853.5,68.34,770.0,1602.08,0.9,261.86,808.6,96.16
2024/1/1 7:00,26322.245,7698.0,5381.0,3957.0,919.0,608.0,80.52,1038.0,1348.1,0.8,260.47,696.5,98.22
2024/1/1 8:00,26763.025,7507.0,5614.0,3720.0,917.0,410.25,113.7,350.0,1412.44,0.7,258.11,529.3,101.94
2024/1/1 9:00,26200.72,10903.0,5849.0,3472.0,879.0,349.25,76.72,1164.0,1465.95,0.4,264.26,183.3,146.68
2024/1/1 10:00,11123.55,10935.0,5798.0,3485.0,897.0,328.25,70.965,832.0,1439.84,0.5,258.25,108.1,161.99
2024/1/1 11:00,18889.9325,10414.0,5649.0,3651.0,982.0,305.0,68.8025,961.0,1258.25,0.6,221.54,71.2,174.98
2024/1/1 12:00,18577.9325,10050.0,6287.0,3596.0,1114.0,358.0,95.8725,2232.0,1218.05,0.7,118.06,42.8,179.83
2024/1/1 13:00,3278.325,10050.0,6420.0,3373.0,1164.0,411.75,116.28,1732.0,1246.59,1.0,134.57,54.6,119.84
2024/1/1 14:00,10558.5925,9759.0,6753.0,2890.0,1128.0,610.25,135.0025,1605.0,1327.5,1.0,97.76,37.1,119.2
2024/1/1 15:00,3809.8375,9218.0,7173.0,2543.0,1113.0,989.75,147.58,812.0,1486.75,0.9,64.0,24.5,93.39
2024/1/1 16:00,11044.0125,8606.0,7358.0,2280.0,1137.0,1424.5,133.8225,616.0,1757.21,1.1,65.6,24.3,95.65
2024/1/1 17:00,4447.945,8699.0,7295.0,2078.0,1102.0,1834.5,99.895,263.0,2052.68,1.0,62.67,35.8,96.47
2024/1/1 18:00,11308.25,9885.0,8060.0,1994.0,1065.0,1845.75,80.1575,608.0,2263.68,0.9,51.06,19.1,122.28
2024/1/1 19:00,11247.39,11805.0,8892.0,2040.0,953.0,2021.75,111.35,647.0,2303.18,1.0,43.91,17.9,138.54
2024/1/1 20:00,11017.6175,13538.0,9200.0,2061.0,1007.0,2125.5,121.5375,0.0,2455.93,1.1,51.8,14.3,120.45
2024/1/1 21:00,10751.5725,14897.0,8865.0,2328.0,1082.0,2116.0,105.775,841.0,2349.49,0.9,37.28,7.7,138.69
2024/1/1 22:00,10218.6175,15797.0,8703.0,2683.0,1063.0,2188.5,88.7375,1209.0,2238.69,0.7,10.93,12.4,121.15
