Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,175.0,95.85,27904.8725,5479.0,14977.0,657.0,762.3,82.7275,3905.0,2817.75,1204.0,251.88,0.3
2024/1/1 1:00,983.0,116.11,5345.7375,5656.0,14734.0,738.0,740.2,56.0875,3927.0,2485.7,1338.5,243.94,0.2
2024/1/1 2:00,786.0,151.61,19972.3725,5553.0,14367.0,837.0,781.1,58.115,4041.0,2365.05,1323.25,254.23,0.2
2024/1/1 3:00,1245.0,115.12,19287.2925,5230.0,13393.0,858.0,815.4,90.1725,4122.0,2248.58,1297.0,262.43,0.5
2024/1/1 4:00,1780.0,97.92,11649.3125,5233.0,8607.0,826.0,848.3,121.765,4018.0,2056.19,1282.25,263.7,0.7
2024/1/1 5:00,739.0,89.98,19143.8125,5171.0,8248.0,844.0,785.7,117.1925,4062.0,1904.76,1125.75,263.38,0.7
2024/1/1 6:00,770.0,96.16,11522.875,5225.0,8087.0,837.0,808.6,68.34,3977.0,1602.08,853.5,261.86,0.9
2024/1/1 7:00,1038.0,98.22,11415.7575,5381.0,7698.0,919.0,696.5,80.52,3957.0,1348.1,608.0,260.47,0.8
2024/1/1 8:00,350.0,101.94,26624.3475,5614.0,7507.0,917.0,529.3,113.7,3720.0,1412.44,410.25,258.11,0.7
2024/1/1 9:00,1164.0,146.68,10850.5425,5849.0,10903.0,879.0,183.3,76.72,3472.0,1465.95,349.25,264.26,0.4
2024/1/1 10:00,832.0,161.99,18684.4825,5798.0,10935.0,897.0,108.1,70.965,3485.0,1439.84,328.25,258.25,0.5
2024/1/1 11:00,961.0,174.98,18678.3275,5649.0,10414.0,982.0,71.2,68.8025,3651.0,1258.25,305.0,221.54,0.6
2024/1/1 12:00,2232.0,179.83,3295.94,6287.0,10050.0,1114.0,42.8,95.8725,3596.0,1218.05,358.0,118.06,0.7
2024/1/1 13:00,1732.0,119.84,10706.8675,6420.0,10050.0,1164.0,54.6,116.28,3373.0,1246.59,411.75,134.57,1.0
2024/1/1 14:00,1605.0,119.2,10521.885,6753.0,9759.0,1128.0,37.1,135.0025,2890.0,1327.5,610.25,97.76,1.0
2024/1/1 15:00,812.0,93.39,17451.085,7173.0,9218.0,1113.0,24.5,147.58,2543.0,1486.75,989.75,64.0,0.9
2024/1/1 16:00,616.0,95.65,18006.045,7358.0,8606.0,1137.0,24.3,133.8225,2280.0,1757.21,1424.5,65.6,1.1
2024/1/1 17:00,263.0,96.47,25422.0,7295.0,8699.0,1102.0,35.8,99.895,2078.0,2052.68,1834.5,62.67,1.0
2024/1/1 18:00,608.0,122.28,18038.6425,8060.0,9885.0,1065.0,19.1,80.1575,1994.0,2263.68,1845.75,51.06,0.9
2024/1/1 19:00,647.0,138.54,30992.275,8892.0,11805.0,953.0,17.9,111.35,2040.0,2303.18,2021.75,43.91,1.0
2024/1/1 20:00,0.0,120.45,17417.95,9200.0,13538.0,1007.0,14.3,121.5375,2061.0,2455.93,2125.5,51.8,1.1
2024/1/1 21:00,841.0,138.69,29021.7075,8865.0,14897.0,1082.0,7.7,105.775,2328.0,2349.49,2116.0,37.28,0.9
2024/1/1 22:00,1209.0,121.15,15982.5475,8703.0,15797.0,1063.0,12.4,88.7375,2683.0,2238.69,2188.5,10.93,0.7
2024/1/1 23:00,998.0,123.09,3722.6375,9057.0,16034.0,1025.0,22.6,129.62,2941.0,2194.75,2175.25,1.48,0.7
2024/1/2 0:00,1406.0,150.9,19170.39,9598.0,16280.0,1109.0,18.9,136.4075,3241.0,2133.99,2093.25,0.0,0.5
2024/1/2 1:00,1601.0,132.88,13727.9275,9772.0,16499.0,1082.0,24.8,103.39,3351.0,2017.08,1932.0,0.0,0.4
2024/1/2 2:00,664.0,112.32,13624.36,9720.0,16716.0,1183.0,33.6,71.5425,2995.0,1924.53,1510.5,0.0,0.5
2024/1/2 3:00,514.0,116.54,14377.0425,9761.0,16630.0,1328.0,25.2,55.1625,2529.0,1889.4,1026.0,0.0,0.4
2024/1/2 4:00,194.0,113.91,21979.03,9450.0,16564.0,1509.0,23.5,45.3125,2307.0,1695.2,666.75,0.0,0.4
2024/1/2 5:00,429.0,149.08,30273.25,9307.0,16505.0,1633.0,22.1,43.195,2229.0,1536.49,473.0,0.0,0.3
2024/1/2 6:00,189.0,116.25,12401.5025,10131.0,16437.0,1597.0,27.4,70.8975,2133.0,1315.66,323.5,0.0,0.3
2024/1/2 7:00,91.0,146.99,27625.5625,10852.0,16282.0,1665.0,23.9,74.275,2309.0,1220.23,290.25,0.63,0.2
2024/1/2 8:00,422.0,159.63,12837.5875,11360.0,16277.0,1683.0,44.0,70.145,2204.0,1216.13,242.0,7.76,0.2
2024/1/2 9:00,476.0,94.88,28159.6875,11475.0,16280.0,1731.0,100.6,103.825,1920.0,1266.99,137.0,20.79,0.3
2024/1/2 10:00,811.0,160.48,35669.535,11633.0,16500.0,1738.0,135.3,118.5925,2192.0,1308.25,141.0,28.43,0.4
2024/1/2 11:00,225.0,257.91,33367.82,11750.0,16861.0,1701.0,163.8,102.9875,2617.0,1155.78,342.0,28.01,0.6
2024/1/2 12:00,0.0,245.88,3805.9975,12198.0,17030.0,1819.0,176.0,81.8875,3184.0,1161.5,213.25,23.5,0.4
2024/1/2 13:00,0.0,129.68,10214.7325,13091.0,17113.0,1736.0,180.8,106.8425,3529.0,1347.38,281.75,26.57,0.3
2024/1/2 14:00,0.0,145.22,16787.6375,13907.0,17346.0,1516.0,223.2,148.0925,3648.0,1733.2,231.0,34.87,0.4
2024/1/2 15:00,0.0,149.78,30419.045,14512.0,17328.0,1352.0,216.2,137.7075,4019.0,2242.69,266.75,51.63,0.3
2024/1/2 16:00,391.0,180.44,25466.075,14384.0,17234.0,1331.0,263.2,106.1075,4148.0,2675.41,305.75,110.3,0.2
2024/1/2 17:00,199.0,212.55,20652.15,14552.0,17140.0,1394.0,273.5,83.64,4157.0,2995.24,275.25,157.35,0.2
2024/1/2 18:00,0.0,178.02,22424.6175,15365.0,16843.0,1355.0,299.0,77.9775,4613.0,3185.84,225.25,227.78,0.2
2024/1/2 19:00,910.0,223.78,32413.42,15825.0,16755.0,1313.0,387.0,172.2,4760.0,3586.51,326.25,198.43,0.2
2024/1/2 20:00,851.0,243.77,24434.2175,16062.0,16531.0,1260.0,485.2,198.1975,5012.0,3858.51,411.25,155.37,0.1
2024/1/2 21:00,0.0,250.45,15739.3725,16135.0,16682.0,1266.0,598.5,163.965,5232.0,4044.0,442.0,142.64,0.2
2024/1/2 22:00,376.0,161.29,24691.4475,16014.0,16858.0,1348.0,631.6,134.9625,5378.0,4239.66,492.25,138.52,0.6
2024/1/2 23:00,284.0,103.54,15095.7325,15424.0,16631.0,1439.0,588.7,112.1475,5482.0,4340.81,493.75,113.5,0.7
2024/1/3 0:00,546.0,56.75,31523.405,14762.0,16692.0,1516.0,607.1,112.15,5418.0,4466.48,525.0,90.6,0.8
2024/1/3 1:00,561.0,83.28,21575.075,14574.0,16623.0,1551.0,649.0,104.4625,5551.0,4729.76,596.25,126.87,0.9
2024/1/3 2:00,1009.0,114.31,40417.925,14221.0,15537.0,1532.0,559.2,126.75,6000.0,4840.05,597.75,186.11,0.7
2024/1/3 3:00,1360.0,159.95,12289.015,13894.0,10249.0,1568.0,509.5,176.875,6322.0,4819.96,641.25,204.16,1.2
2024/1/3 4:00,739.0,200.74,12528.985,13719.0,10153.0,1693.0,518.2,208.7475,6422.0,4843.15,927.5,199.45,1.5
2024/1/3 5:00,383.0,223.75,3438.855,13477.0,10083.0,1807.0,447.7,209.34,6426.0,4918.86,1020.25,182.07,1.5
2024/1/3 6:00,0.0,232.89,36533.865,13560.0,15186.0,1892.0,352.8,179.43,6408.0,4936.69,1184.0,184.28,1.4
2024/1/3 7:00,551.0,207.5,37341.73,13553.0,16244.0,2054.0,383.6,183.625,6589.0,4940.54,1172.25,149.43,1.2
2024/1/3 8:00,438.0,180.54,26356.2775,13481.0,16418.0,2032.0,385.7,167.8425,6559.0,4812.05,1169.25,123.49,1.2
2024/1/3 9:00,682.0,137.4,15646.1,13195.0,16538.0,1999.0,381.3,164.49,6593.0,4936.4,1254.75,69.62,1.2
2024/1/3 10:00,776.0,109.01,26096.235,12811.0,16258.0,1923.0,371.9,120.92,6840.0,4982.9,1447.5,100.63,1.1
2024/1/3 11:00,0.0,116.79,37128.215,12406.0,16179.0,2023.0,340.2,88.5225,7120.0,4881.78,1574.5,137.39,0.9
2024/1/3 12:00,542.0,153.02,26103.2475,12043.0,16359.0,2186.0,311.5,114.135,7223.0,4456.33,1788.25,114.55,0.9
2024/1/3 13:00,493.0,216.69,35579.005,11589.0,16717.0,2114.0,313.6,80.1075,7274.0,4124.73,2066.5,98.4,0.6
2024/1/3 14:00,960.0,294.35,24333.4175,11585.0,16775.0,1958.0,302.1,80.5875,7315.0,3735.29,2406.5,99.96,0.7
2024/1/3 15:00,1194.0,366.66,23388.195,11151.0,16744.0,1819.0,322.4,71.2425,6874.0,3558.4,2517.25,145.15,0.8
2024/1/3 16:00,1147.0,316.27,12766.0325,10366.0,16829.0,1797.0,370.7,96.7175,6433.0,3738.81,2503.0,175.27,1.0
2024/1/3 17:00,672.0,267.55,21371.62,9347.0,17257.0,1800.0,424.4,75.4275,6279.0,3827.8,2478.0,90.55,1.1
2024/1/3 18:00,858.0,292.32,20262.5875,9016.0,17271.0,1718.0,441.4,77.4025,6079.0,3849.66,2469.5,50.86,1.2
2024/1/3 19:00,1158.0,348.86,27813.7325,8859.0,17156.0,1720.0,474.3,119.9375,6112.0,3728.29,2347.0,78.76,1.1
2024/1/3 20:00,859.0,395.36,27116.0225,9190.0,17004.0,1612.0,494.2,146.1975,6072.0,3504.15,2167.25,133.53,0.9
2024/1/3 21:00,911.0,322.85,19104.68,9523.0,16855.0,1593.0,510.3,130.815,6297.0,3476.49,2082.5,194.8,0.9
2024/1/3 22:00,0.0,294.63,26165.8175,9765.0,16633.0,1572.0,575.1,115.185,6678.0,3304.06,2118.5,197.77,1.1
2024/1/3 23:00,247.0,303.19,19009.8425,9111.0,16123.0,1544.0,653.0,128.955,6755.0,3169.58,2032.25,171.46,1.0
2024/1/4 0:00,282.0,295.31,27082.5525,8397.0,15526.0,1463.0,662.9,116.5175,6655.0,2956.06,1775.5,105.69,1.3
2024/1/4 1:00,335.0,314.05,19845.2625,7851.0,15144.0,1422.0,666.9,73.1225,6677.0,2895.2,1662.75,84.83,1.3
2024/1/4 2:00,1456.0,255.41,12296.325,7414.0,14372.0,1557.0,632.3,34.69,6519.0,2884.0,1862.5,88.34,1.4
2024/1/4 3:00,0.0,222.49,4046.13,7143.0,13970.0,1585.0,529.3,53.125,6260.0,2866.51,1936.25,99.91,1.3
2024/1/4 4:00,1382.0,231.58,29047.1075,7009.0,13489.0,1720.0,456.8,102.1625,6285.0,2860.08,2012.25,112.23,1.4
