Date,country,category,value_MW
2023/12/31 22:00,BG,Biomass,18.8
2023/12/31 22:00,BG,Fossil Coal,1358.1000000000001
2023/12/31 22:00,BG,Fossil Gas,334.5
2023/12/31 22:00,BG,Hydro,82.3
2023/12/31 22:00,BG,Nuclear,2124.6
2023/12/31 22:00,BG,Other,4.1
2023/12/31 22:00,GR,Fossil Coal,342.0
2023/12/31 22:00,GR,Fossil Gas,2023.0
2023/12/31 22:00,GR,Hydro,359.0
2023/12/31 22:00,RO,Biomass,31.5
2023/12/31 22:00,RO,Fossil Coal,839.0
2023/12/31 22:00,RO,Fossil Gas,1443.25
2023/12/31 22:00,RO,Hydro,1412.0
2023/12/31 22:00,RO,Nuclear,1396.0
2023/12/31 23:00,AT,Biomass,144.0
2023/12/31 23:00,AT,Fossil Gas,33.0
2023/12/31 23:00,AT,Hydro,2768.2
2023/12/31 23:00,AT,Other,122.1
2023/12/31 23:00,BG,Biomass,18.9
2023/12/31 23:00,BG,Fossil Coal,1242.1000000000001
2023/12/31 23:00,BG,Fossil Gas,333.4
2023/12/31 23:00,BG,Hydro,69.5
2023/12/31 23:00,BG,Nuclear,2123.9
2023/12/31 23:00,BG,Other,4.1
2023/12/31 23:00,DE,Biomass,4094.7
2023/12/31 23:00,DE,Fossil Coal,5378.925
2023/12/31 23:00,DE,Fossil Gas,2442.8999999999996
2023/12/31 23:00,DE,Fossil Oil,398.05
2023/12/31 23:00,DE,Hydro,984.175
2023/12/31 23:00,DE,Other,996.45
2023/12/31 23:00,ES,Biomass,247.0
2023/12/31 23:00,ES,Fossil Coal,280.0
2023/12/31 23:00,ES,Fossil Gas,4437.0
2023/12/31 23:00,ES,Fossil Oil,21.0
2023/12/31 23:00,ES,Hydro,4051.0
2023/12/31 23:00,ES,Nuclear,7096.0
2023/12/31 23:00,ES,Other,319.0
2023/12/31 23:00,FR,Biomass,343.0
2023/12/31 23:00,FR,Fossil Coal,15.0
2023/12/31 23:00,FR,Fossil Gas,1810.0
2023/12/31 23:00,FR,Fossil Oil,162.0
