Date,country,category,value_MW
2023/12/31 23:00,BG,Biomass,18.8
2023/12/31 23:00,BG,Fossil Coal,1358.1000000000001
2023/12/31 23:00,BG,Fossil Gas,334.5
2023/12/31 23:00,BG,Hydro,82.3
2023/12/31 23:00,BG,Nuclear,2124.6
2023/12/31 23:00,BG,Solar,0.0
2023/12/31 23:00,BG,Wind,104.3
2023/12/31 23:00,GR,Fossil Coal,342.0
2023/12/31 23:00,GR,Fossil Gas,2023.0
2023/12/31 23:00,GR,Hydro,359.0
2023/12/31 23:00,GR,Solar,0.0
2023/12/31 23:00,GR,Wind,614.0
2023/12/31 23:00,RO,Biomass,31.0
2023/12/31 23:00,RO,Fossil Coal,837.0
2023/12/31 23:00,RO,Fossil Gas,1460.0
2023/12/31 23:00,RO,Hydro,1426.0
2023/12/31 23:00,RO,Nuclear,1396.0
2023/12/31 23:00,RO,Solar,0.0
2023/12/31 23:00,RO,Wind,1084.0
2023/12/31 23:15,RO,Biomass,31.0
2023/12/31 23:15,RO,Fossil Coal,839.0
2023/12/31 23:15,RO,Fossil Gas,1440.0
2023/12/31 23:15,RO,Hydro,1406.0
2023/12/31 23:15,RO,Nuclear,1396.0
2023/12/31 23:15,RO,Solar,0.0
2023/12/31 23:15,RO,Wind,1102.0
2023/12/31 23:30,RO,Biomass,32.0
2023/12/31 23:30,RO,Fossil Coal,843.0
2023/12/31 23:30,RO,Fossil Gas,1440.0
2023/12/31 23:30,RO,Hydro,1412.0
2023/12/31 23:30,RO,Nuclear,1396.0
2023/12/31 23:30,RO,Solar,0.0
2023/12/31 23:30,RO,Wind,1116.0
2023/12/31 23:45,RO,Biomass,32.0
2023/12/31 23:45,RO,Fossil Coal,837.0
2023/12/31 23:45,RO,Fossil Gas,1433.0
2023/12/31 23:45,RO,Hydro,1404.0
2023/12/31 23:45,RO,Nuclear,1396.0
2023/12/31 23:45,RO,Solar,0.0
2023/12/31 23:45,RO,Wind,1122.0
2024/1/1 0:00,AT,Biomass,144.0
2024/1/1 0:00,AT,Fossil Gas,33.6
2024/1/1 0:00,AT,Hydro,2784.0
2024/1/1 0:00,AT,Solar,0.0
2024/1/1 0:00,AT,Wind,776.0
2024/1/1 0:00,BG,Biomass,18.9
2024/1/1 0:00,BG,Fossil Coal,1242.1000000000001
2024/1/1 0:00,BG,Fossil Gas,333.4
2024/1/1 0:00,BG,Hydro,69.5
2024/1/1 0:00,BG,Nuclear,2123.9
2024/1/1 0:00,BG,Solar,0.0
2024/1/1 0:00,BG,Wind,95.8
