Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,5648.8,3991.7,40170.1,22047,52847,4563,1640.25,4260.07,20694,14097.6,5361.25,4034,2382
2024/1/1 10:00,6278.3,4009.6,42739.3,19548,49158,4827,1809.25,4288.78,21360,14833.5,4417.25,3846,2540
2024/1/1 11:00,6273.1,4005.86,45281.4,20895,50275,5073,1908.25,4145.74,21868,15593.6,4384.75,3904,2688
2024/1/1 12:00,6163.6,3966.49,46290.9,21173,50897,5117,1897.33,4164.49,22387,16178.5,4522,3936,2662
2024/1/1 13:00,6106.3,3850.13,45714.2,21283,49197,4851,1823.25,4180.38,21836,16679.2,4615,3959,2641
2024/1/1 14:00,6122.3,3765.29,45359.5,21549,48355,4410,1768,4334.26,21533,16669.6,4679,3912,2618
2024/1/1 15:00,6334,3820.14,45405.8,20842,47879,4288,1752,4594.81,21872,16752.6,4826.75,3939,2550
2024/1/1 16:00,6715.2,4072.93,47343.3,20762,47633,4341,1866,4919.4,23076,17333.6,5184.25,4154,2732
2024/1/1 17:00,7054.2,4551.86,50614.1,21844,50761,4773,1987.25,5020.76,25730,17323.3,5670.25,4177,2746
2024/1/1 18:00,7060.1,4719.73,50701.7,24291,53965,5188,2004.75,5037.1,26627,17262.7,5758.25,4169,2741
2024/1/1 19:00,6857.2,4685.9,49611,25962,54973,5280,2030.75,5040.87,27210,17301.6,5741.5,4181,2753
2024/1/1 1:00,5480.5,3886.3,39221.1,21378,51600,4301,1560.75,4122.01,19910,13695.2,5176.5,4021,2280
2024/1/1 20:00,6500.5,4558.08,47544.5,26984,53641,5291,2029.5,4959.61,26706,17014.4,5674.5,4141,2728
2024/1/1 21:00,6142.7,4388.22,45601.4,27543,52244,5154,2034.25,4801.83,25405,16213.8,5511.5,4034,2612
2024/1/1 22:00,6155.5,4253.18,44113.8,26266,53034,4906,1929.25,4582.31,23519,15424.5,5279.75,4055,2491
2024/1/1 23:00,5764.1,3985.04,41484.9,24043,53157,4626,1757.5,4324.65,21405,14435.2,5008.5,4098,2374
2024/1/1 2:00,5326.7,3743.14,38238.6,20286,50992,4122,1473,3891,18833,13190.9,4973.75,3863,2252
2024/1/1 3:00,5110.6,3608.08,37508.4,19074,48187,3902,1406.75,3732.57,17878,12752.4,4830.75,3610,2168
2024/1/1 4:00,5071.3,3521.38,37134.8,18261,46479,3765,1370,3685.14,17312,12708.3,4731.75,3444,2148
2024/1/1 5:00,5160.2,3486.74,37437.3,17899,46285,3749,1375,3714.61,17529,12810.5,4684.75,3346,2167
2024/1/1 6:00,5297.6,3496.48,37117.3,17992,46633,3798,1426,3822.67,18408,13031.4,4683.5,3317,2226
2024/1/1 7:00,5599.3,3577.47,37722.5,18363,46820,3900,1457,3928.52,19022,13042.6,4674,3294,2267
2024/1/1 8:00,5927.8,3769.97,38390.9,18477,46877,4068,1525,4079.87,19226,13265,4611.75,3468,2366
2024/1/1 9:00,6166.8,3940.41,40365.2,18596,47690,4483,1655,4271.21,20353,13970.3,4527.25,3663,2519
2024/1/10 0:00,7227,5300.5,55606.6,27650,71665,5175,1973.5,5529.66,26578,20830.7,6384.75,5022,3139
2024/1/10 10:00,9682.3,6526.39,72011.2,36117,82420,7333,2714.25,5915.38,43908,27983.7,8152,5397,3841
2024/1/10 11:00,9422.3,6336.23,71678.9,36093,82436,7280,2681.5,5735.82,43150,27927.7,7828.52,5346,3895
2024/1/10 12:00,9112,6169.81,70807.8,35966,82800,7311,2652.25,5732.49,41054,27685.4,7641.25,5295,3834
2024/1/10 13:00,9013.9,6047.78,69484.4,36188,80624,7221,2576.25,5794.78,40683,27423.3,7606,5226,3795
2024/1/10 14:00,8971.3,5970.09,68200.4,35961,79902,7014,2525,6051.91,41830,26824,7560.25,5144,3775
2024/1/10 15:00,9251.6,6046.52,68022.6,35414,78440,6998,2538.5,6492.37,42638,26790.4,7676,5115,3783
2024/1/10 16:00,9624.4,6188.06,69162.5,35089,77311,6917,2678.25,6896.91,43306,27384.5,7947,5324,4039
