Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2023/12/31 22:00,,,,,4584.3,5408.8,,,,,,,3996.8999999999996
2023/12/31 23:00,40274.2,52888.4,22088.75,20729.7,4317.4,5217.35,4264.4,5740.125,14121.300000000001,2422.5,4079.3,1711.35,3891.1000000000004
2024/1/1 0:00,38924.7,51641.0,21420.525,19946.4,4140.0,5018.85,4125.85,5578.775,13717.2,2319.2,4070.2,1633.3,3748.6
2024/1/1 1:00,37956.625,51032.5,20329.575,18871.3,3923.6,4876.275,3895.175,5436.7,13212.8,2289.1,3912.6,1553.725,3614.7999999999997
2024/1/1 2:00,37231.6,48227.7,19117.375,17918.6,3789.0,4777.675,3737.6749999999997,5236.525000000001,12774.1,2204.7,3657.7,1493.125,3527.2000000000003
2024/1/1 3:00,36862.200000000004,46510.5,18305.475,17352.7,3772.9,4732.775,3691.225,5199.175,12728.599999999999,2185.8,3489.8,1461.55,3492.1
2024/1/1 4:00,37160.175,46315.8,17942.75,17570.0,3828.1,4729.975,3720.5499999999997,5274.5,12829.5,2204.4,3391.8,1463.0,3502.5
2024/1/1 5:00,36834.15,46663.0,18035.5,18446.3,3929.0,4719.75,3827.175,5398.725,13047.8,2266.1,3365.0,1510.1,3583.6
2024/1/1 6:00,37428.8,46848.8,18408.5,19061.1,4102.4,4656.075,3933.325,5701.724999999999,13057.7,2307.1,3346.0,1529.1,3778.8
2024/1/1 7:00,38093.325,46906.6,18523.55,19268.1,4534.9,4567.1,4086.5249999999996,6027.549999999999,13281.4,2406.3,3518.5,1591.225,3960.0
2024/1/1 8:00,40060.825,47726.0,18646.65,20399.2,4892.4,4456.05,4280.15,6269.025000000001,13987.5,2559.1,3714.0,1703.625,4040.5
2024/1/1 9:00,42419.425,49194.4,19608.675,21409.3,5146.3,4423.75,4303.7,6381.975,14850.7,2580.5,3896.0,1852.8,4040.8
2024/1/1 10:00,44937.15,50312.7,20967.55,21917.2,5193.8,4557.725,4166.975,6383.625,15610.300000000001,2726.4,3955.6,1947.575,4001.7
2024/1/1 11:00,45928.6,50936.5,21255.975,22434.2,4929.5,4650.425,4190.549999999999,6280.55,16195.1,2702.2,3988.0,1939.325,3885.0
2024/1/1 12:00,45352.875,49239.5,21369.975,21879.6,4488.8,4714.075,4208.299999999999,6225.5,16695.4,2682.0,4010.0,1863.625,3793.7000000000003
2024/1/1 13:00,44998.9,48398.2,21640.4,21571.6,4349.5,4867.9,4352.025,6237.5,16684.6,2660.2,3958.6,1817.325,3839.7
2024/1/1 14:00,45039.8,47920.7,20941.275,21904.6,4385.3,5241.475,4602.75,6434.8,16766.6,2594.7,3984.7,1807.35,4082.4
2024/1/1 15:00,46963.75,47672.2,20850.675,23104.3,4811.8,5732.225,4924.575,6804.5,17347.399999999998,2773.0,4197.9,1922.7,4561.299999999999
2024/1/1 16:00,50199.575,50796.5,21907.35,25760.5,5225.1,5825.875,5025.15,7137.75,17338.8,2787.4,4218.0,2045.875,4732.3
2024/1/1 17:00,50276.725,53999.4,24340.475,26658.1,5316.6,5810.25,5041.125,7146.75,17279.5,2783.5,4208.4,2062.325,4698.799999999999
2024/1/1 18:00,49196.075000000004,55010.3,26012.15,27240.8,5324.6,5748.925,5045.475,6944.95,17318.6,2795.3,4220.3,2087.475,4567.0
2024/1/1 19:00,47150.525,53681.9,27034.775,26736.1,5188.6,5587.525,4964.525,6595.375,17032.5,2770.3,4181.6,2079.85,4395.2
2024/1/1 20:00,45228.45,52287.5,27591.9,25434.0,4942.5,5356.9,4806.525000000001,6240.875,16232.0,2654.7,4074.3,2080.5,4259.599999999999
2024/1/1 21:00,43742.975,53077.5,26315.15,23547.1,4659.8,5084.225,4586.925,6251.45,15442.9,2537.2,4093.6,1977.575,3991.3
2024/1/1 22:00,41136.125,53200.9,24093.975,21434.9,4252.6,4867.4,4330.45,5871.299999999999,14454.5,2423.8,4137.1,1811.075,3723.7
2024/1/1 23:00,38470.9,50878.0,21887.15,19591.7,3932.1,4707.275,4078.3,5695.700000000001,13673.2,2317.6,4138.8,1638.325,3513.0
