Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,5648.8,3991.7,40170.1,22047.0,52847.0,4563.0,1640.25,4260.07,20694.0,14097.6,5361.25,4034.0,2382.0
2024/1/1 1:00,5480.5,3886.3,39221.14,21378.0,51600.0,4301.0,1560.75,4122.0075,19910.0,13695.19,5176.5,4021.0,2280.0
2024/1/1 2:00,5326.7,3743.14,38238.59,20286.0,50992.0,4122.0,1473.0,3891.0025,18833.0,13190.86,4973.75,3863.0,2252.0
2024/1/1 3:00,5110.6,3608.08,37508.44,19074.0,48187.0,3902.0,1406.75,3732.5725,17878.0,12752.41,4830.75,3610.0,2168.0
2024/1/1 4:00,5071.3,3521.38,37134.775,18261.0,46479.0,3765.0,1370.0,3685.135,17312.0,12708.3,4731.75,3444.0,2148.0
2024/1/1 5:00,5160.2,3486.74,37437.265,17899.0,46285.0,3749.0,1376.5,3714.605,17529.0,12810.55,4684.75,3346.0,2167.0
2024/1/1 6:00,5297.6,3496.48,37117.305,17992.0,46633.0,3798.0,1426.0,3822.67,18408.0,13031.38,4683.5,3317.0,2226.0
2024/1/1 7:00,5599.299999999999,3577.47,37722.4925,18363.0,46820.0,3900.0,1457.0,3928.5225,19022.0,13042.59,4674.0,3294.0,2267.0
2024/1/1 8:00,5927.799999999999,3769.97,38390.93,18477.0,46877.0,4068.0,1525.0,4079.8725,19226.0,13265.0,4611.75,3468.0,2366.0
2024/1/1 9:00,6166.8,3940.41,40365.2025,18596.0,47690.0,4483.0,1655.0,4271.2075,20353.0,13970.26,4527.25,3663.0,2519.0
2024/1/1 10:00,6278.3,4009.6,42739.31,19548.0,49158.0,4827.0,1809.25,4288.780000000001,21360.0,14833.45,4417.25,3846.0,2540.0
2024/1/1 11:00,6273.1,4005.86,45281.3625,20895.0,50275.0,5073.0,1908.25,4145.745,21868.0,15593.63,4384.75,3904.0,2688.0
2024/1/1 12:00,6163.6,3966.49,46290.8675,21173.0,50897.0,5117.0,1901.5,4164.4875,22387.0,16178.48,4522.0,3936.0,2662.0
2024/1/1 13:00,6106.3,3850.13,45714.2125,21283.0,49197.0,4851.0,1823.25,4180.38,21836.0,16679.21,4615.0,3959.0,2641.0
2024/1/1 14:00,6122.3,3765.29,45359.4925,21549.0,48355.0,4410.0,1768.0,4334.262500000001,21533.0,16669.61,4679.0,3912.0,2618.0
2024/1/1 15:00,6334.0,3820.14,45405.8,20842.0,47879.0,4288.0,1752.0,4594.8075,21872.0,16752.64,4826.75,3939.0,2550.0
2024/1/1 16:00,6715.2,4072.93,47343.27,20762.0,47633.0,4341.0,1866.0,4919.395,23076.0,17333.63,5184.25,4154.0,2732.0
2024/1/1 17:00,7054.2,4551.86,50614.125,21844.0,50761.0,4773.0,1987.25,5020.7575,25730.0,17323.3,5670.25,4177.0,2746.0
2024/1/1 18:00,7060.1,4719.73,50701.735,24291.0,53965.0,5188.0,2004.75,5037.1050000000005,26627.0,17262.66,5758.25,4169.0,2741.0
2024/1/1 19:00,6857.2,4685.9,49610.98,25962.0,54973.0,5280.0,2030.75,5040.8675,27210.0,17301.56,5741.5,4181.0,2753.0
2024/1/1 20:00,6500.5,4558.08,47544.495,26984.0,53641.0,5291.0,2029.5,4959.6125,26706.0,17014.4,5674.5,4141.0,2728.0
2024/1/1 21:00,6142.7,4388.22,45601.4275,27543.0,52244.0,5154.0,2034.25,4801.83,25405.0,16213.79,5511.5,4034.0,2612.0
2024/1/1 22:00,6155.5,4253.18,44113.79,26266.0,53034.0,4906.0,1929.25,4582.3125,23519.0,15424.54,5279.75,4055.0,2491.0
2024/1/1 23:00,5764.099999999999,3985.04,41484.935,24043.0,53157.0,4626.0,1757.5,4324.65,21405.0,14435.16,5008.5,4098.0,2374.0
2024/1/2 0:00,5589.6,3717.7,38793.15,21831.0,50832.0,4220.0,1587.0,4071.915,19558.0,13653.49,4793.0,4100.0,2275.0
2024/1/2 1:00,5328.6,3506.19,37465.2325,20025.0,49234.0,3903.0,1450.25,3929.1575,18195.0,13216.51,4628.25,3871.0,2176.0
2024/1/2 2:00,5226.1,3397.97,37422.0725,18892.0,48397.0,3803.0,1381.5,3784.715,17554.0,12978.1,4534.0,3646.0,2176.0
2024/1/2 3:00,5179.1,3359.33,37735.5725,18388.0,46148.0,3664.0,1365.5,3749.315,17358.0,13100.9,4487.25,3431.0,2186.0
2024/1/2 4:00,5374.799999999999,3385.5,39798.295,18296.0,45319.0,3554.0,1394.75,3875.7275,17646.0,13510.31,4485.0,3379.0,2268.0
2024/1/2 5:00,5954.3,3519.71,42879.8,18775.0,46963.0,3621.0,1517.25,4228.835,19183.0,14635.7,4568.0,3403.0,2431.0
2024/1/2 6:00,6715.2,3848.66,48199.325,20973.0,50314.0,3936.0,1802.5,4768.0775,22838.0,17228.64,4693.0,3507.0,2734.0
2024/1/2 7:00,7491.1,4280.38,53096.915,24568.0,53487.0,4357.0,2020.5,5164.1325,26577.0,19191.15,4907.75,3633.0,2932.0
2024/1/2 8:00,7917.6,4807.3,56619.7325,27605.0,55847.0,4793.0,2190.75,5245.9775,29944.0,20306.69,5180.0,3880.0,3090.0
