Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,5648.8,3991.7,40170.1,22047,52847,4563,1640.25,4260.07,20694,14097.6,5361.25,4034,2382
2024/1/1 10:00,6278.3,4009.6,42309.2,19548,49158,4827,1809.25,4288.8,21360,14833.5,4417.25,3846,2540
2024/1/1 11:00,6273.1,4005.9,44829,20895,50275,5073,1908.25,4145.73,21868,15593.6,4384.75,3904,2688
2024/1/1 12:00,6163.6,3966.5,45824.1,21173,50897,5117,1901.5,4164.48,22387,16178.5,4522,3936,2662
2024/1/1 13:00,6106.3,3850.1,45251.8,21283,49197,4851,1823.25,4180.4,21836,16679.2,4615,3959,2641
2024/1/1 14:00,6122.3,3765.3,44904.3,21549,48355,4410,1768,4334.27,21533,16669.6,4679,3912,2618
2024/1/1 15:00,6334,3820.1,44952.3,20842,47879,4288,1752,4594.82,21872,16752.6,4826.75,3939,2550
2024/1/1 16:00,6715.2,4072.9,46881.4,20762,47633,4341,1866,4919.4,23076,17333.6,5184.25,4154,2732
2024/1/1 17:00,7054.2,4551.9,50120.6,21844,50761,4773,1987.25,5020.75,25730,17323.3,5670.25,4177,2746
2024/1/1 18:00,7060.1,4719.7,50199.4,24291,53965,5188,2004.75,5037.12,26627,17262.7,5758.25,4169,2741
2024/1/1 19:00,6857.2,4685.9,49118.3,25962,54973,5280,2030.75,5040.88,27210,17301.6,5741.5,4181,2753
2024/1/1 1:00,5480.5,3886.3,38818.1,21378,51600,4301,1560.75,4122,19910,13695.2,5176.5,4021,2280
2024/1/1 20:00,6500.5,4558.1,47071.6,26984,53641,5291,2029.5,4959.62,26706,17014.4,5674.5,4141,2728
2024/1/1 21:00,6142.7,4388.2,45148.8,27543,52244,5154,2034.25,4801.8,25405,16213.8,5511.5,4034,2612
2024/1/1 22:00,6155.5,4253.2,43664.2,26266,53034,4906,1929.25,4582.32,23519,15424.5,5279.75,4055,2491
2024/1/1 23:00,5764.1,3985,41057.4,24043,53157,4626,1757.5,4324.62,21405,14435.2,5008.5,4098,2374
2024/1/1 2:00,5326.7,3743.1,37847.6,20286,50992,4122,1473,3891.03,18833,13190.9,4973.75,3863,2252
2024/1/1 3:00,5110.6,3608.1,37123.2,19074,48187,3902,1406.75,3732.57,17878,12752.4,4830.75,3610,2168
2024/1/1 4:00,5071.3,3521.4,36753.5,18261,46479,3765,1370,3685.15,17312,12708.3,4731.75,3444,2148
2024/1/1 5:00,5160.2,3486.7,37051.4,17899,46285,3749,1376.5,3714.6,17529,12810.5,4684.75,3346,2167
2024/1/1 6:00,5297.6,3496.5,36725.4,17992,46633,3798,1426,3822.65,18408,13031.4,4683.5,3317,2226
2024/1/1 7:00,5599.3,3577.5,37321,18363,46820,3900,1457,3928.5,19022,13042.6,4674,3294,2267
2024/1/1 8:00,5927.8,3770,37984.3,18477,46877,4068,1525,4079.9,19226,13265,4611.75,3468,2366
2024/1/1 9:00,6166.8,3940.4,39951.8,18596,47690,4483,1655,4271.2,20353,13970.3,4527.25,3663,2519
2024/1/10 0:00,7227,5300.5,55035.8,27650,71665,5175,1973.5,5529.65,26578,20830.7,6384.75,5022,3139
2024/1/10 10:00,9682.3,6526.4,71238.3,36117,82420,7333,2714.25,5915.4,43908,27983.7,8152,5397,3841
2024/1/10 11:00,9422.3,6336.2,70909.2,36093,82436,7280,2681.5,5735.8,43150,27927.7,7828.52,5346,3895
2024/1/10 12:00,9112,6169.8,70049.9,35966,82800,7311,2652.25,5732.5,41054,27685.4,7641.25,5295,3834
2024/1/10 13:00,9013.9,6047.8,68746.4,36188,80624,7221,2576.25,5794.77,40683,27423.3,7606,5226,3795
2024/1/10 14:00,8971.3,5970.1,67475.8,35961,79902,7014,2525,6051.9,41830,26824,7560.25,5144,3775
2024/1/10 15:00,9251.6,6046.5,67311.1,35414,78440,6998,2538.5,6492.38,42638,26790.4,7676,5115,3783
2024/1/10 16:00,9624.4,6188.1,68447.9,35089,77311,6917,2678.25,6896.93,43306,27384.5,7947,5324,4039
2024/1/10 17:00,9880.1,6482.4,71087.7,35111,79048,7081,2891.75,7016.35,44292,27456.6,8413.5,5503,4056
2024/1/10 18:00,9772.7,6799.4,70733.4,36028,82582,7478,2870,6988.75,43542,27136.4,8511,5503,4031
2024/1/10 19:00,9359.6,6793.1,69510.9,37202,82505,7551,2897.75,6975.65,42907,26989.2,8439.25,5453,4010
2024/1/10 1:00,6961,5050.9,53368.4,25639,70544,4765,1830.5,5292.38,25012,20301.9,6227.5,4744,3046
2024/1/10 20:00,8848.2,6589.1,66369.4,37820,78339,7431,2837.25,6784.98,40416,26167.3,8249.75,5371,3917
2024/1/10 21:00,8259.7,6364.4,63116.2,37113,74552,6963,2761.5,6548.38,37232,24611.3,7806.5,5265,3671
2024/1/10 22:00,8061.3,6122.7,60387.7,33714,74231,6423,2550.25,6275.4,33327,22920,7257.25,5242,3457
2024/1/10 23:00,7553.4,5731.1,57235,30104,73547,5922,2284,5987.45,29985,21523.3,6738.75,5244,3280
2024/1/10 2:00,6812.1,4939.3,52543,24163,69886,4665,1761.75,5127.07,24131,20091.3,6101.75,4467,3110
2024/1/10 3:00,6721.8,4916.4,52445.6,23579,67618,4501,1741.25,5084.48,23861,20145.8,6090.25,4261,3089
