Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 0:00,40584.9175,52847.0,22047.0,20694.0,4301.0,5176.5,4260.095,5648.8,14097.63,2382.0,4034.0,1640.25,3886.3
2024/1/1 1:00,39221.14,51600.0,21378.0,19910.0,4122.0,4973.75,4122.0075,5480.5,13695.19,2280.0,4021.0,1560.75,3743.14
2024/1/1 2:00,38238.59,50992.0,20286.0,18833.0,3902.0,4830.75,3891.0025,5326.7,13190.86,2252.0,3863.0,1473.0,3608.08
2024/1/1 3:00,37508.44,48187.0,19074.0,17878.0,3765.0,4731.75,3732.5725,5110.6,12752.41,2168.0,3610.0,1406.75,3521.38
2024/1/1 4:00,37134.775,46479.0,18261.0,17312.0,3749.0,4684.75,3685.135,5071.3,12708.3,2148.0,3444.0,1370.0,3486.74
2024/1/1 5:00,37437.265,46285.0,17899.0,17529.0,3798.0,4683.5,3714.605,5160.2,12810.55,2167.0,3346.0,1376.5,3496.48
2024/1/1 6:00,37117.305,46633.0,17992.0,18408.0,3900.0,4674.0,3822.67,5297.6,13031.38,2226.0,3317.0,1426.0,3577.47
2024/1/1 7:00,37722.4925,46820.0,18363.0,19022.0,4068.0,4611.75,3928.5225,5599.3,13042.59,2267.0,3294.0,1457.0,3769.97
2024/1/1 8:00,38390.93,46877.0,18477.0,19226.0,4483.0,4527.25,4079.8725,5927.8,13265.0,2366.0,3468.0,1525.0,3940.41
2024/1/1 9:00,40365.2025,47690.0,18596.0,20353.0,4827.0,4417.25,4271.2075,6166.8,13970.26,2519.0,3663.0,1655.0,4009.6
2024/1/1 10:00,42739.31,49158.0,19548.0,21360.0,5073.0,4384.75,4288.78,6278.3,14833.45,2540.0,3846.0,1809.25,4005.86
2024/1/1 11:00,45281.3625,50275.0,20895.0,21868.0,5117.0,4522.0,4145.745,6273.1,15593.63,2688.0,3904.0,1908.25,3966.49
2024/1/1 12:00,46290.8675,50897.0,21173.0,22387.0,4851.0,4615.0,4164.4875,6163.6,16178.48,2662.0,3936.0,1901.5,3850.13
2024/1/1 13:00,45714.2125,49197.0,21283.0,21836.0,4410.0,4679.0,4180.38,6106.3,16679.21,2641.0,3959.0,1823.25,3765.29
