Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,5648.8,3991.7,40170.1,22047.0,52847.0,4563.0,1640.25,4260.075,20694.0,14097.6,5361.25,4034.0,2382.0
2024/1/1 10:00,6278.3,4009.6,42309.15,19548.0,49158.0,4827.0,1809.25,4288.8,21360.0,14833.5,4417.25,3846.0,2540.0
2024/1/1 11:00,6273.1,4005.9,44829.025,20895.0,50275.0,5073.0,1908.25,4145.725,21868.0,15593.6,4384.75,3904.0,2688.0
2024/1/1 12:00,6163.6,3966.5,45824.125,21173.0,50897.0,5117.0,1901.5,4164.474999999999,22387.0,16178.5,4522.0,3936.0,2662.0
2024/1/1 13:00,6106.3,3850.1,45251.775,21283.0,49197.0,4851.0,1823.25,4180.4,21836.0,16679.2,4615.0,3959.0,2641.0
2024/1/1 14:00,6122.3,3765.3,44904.325,21549.0,48355.0,4410.0,1768.0,4334.275,21533.0,16669.6,4679.0,3912.0,2618.0
2024/1/1 15:00,6334.0,3820.1,44952.3,20842.0,47879.0,4288.0,1752.0,4594.825,21872.0,16752.6,4826.75,3939.0,2550.0
2024/1/1 16:00,6715.2,4072.9,46881.425,20762.0,47633.0,4341.0,1866.0,4919.4,23076.0,17333.6,5184.25,4154.0,2732.0
2024/1/1 17:00,7054.2,4551.9,50120.6,21844.0,50761.0,4773.0,1987.25,5020.75,25730.0,17323.3,5670.25,4177.0,2746.0
2024/1/1 18:00,7060.1,4719.7,50199.45,24291.0,53965.0,5188.0,2004.75,5037.125,26627.0,17262.7,5758.25,4169.0,2741.0
2024/1/1 19:00,6857.2,4685.9,49118.350000000006,25962.0,54973.0,5280.0,2030.75,5040.875,27210.0,17301.6,5741.5,4181.0,2753.0
2024/1/1 1:00,5480.5,3886.3,38818.125,21378.0,51600.0,4301.0,1560.75,4122.0,19910.0,13695.2,5176.5,4021.0,2280.0
2024/1/1 20:00,6500.5,4558.1,47071.55,26984.0,53641.0,5291.0,2029.5,4959.625,26706.0,17014.4,5674.5,4141.0,2728.0
2024/1/1 21:00,6142.7,4388.2,45148.85,27543.0,52244.0,5154.0,2034.25,4801.8,25405.0,16213.8,5511.5,4034.0,2612.0
2024/1/1 22:00,6155.5,4253.2,43664.25,26266.0,53034.0,4906.0,1929.25,4582.325,23519.0,15424.5,5279.75,4055.0,2491.0
2024/1/1 23:00,5764.099999999999,3985.0,41057.375,24043.0,53157.0,4626.0,1757.5,4324.625,21405.0,14435.2,5008.5,4098.0,2374.0
2024/1/1 2:00,5326.7,3743.1,37847.55,20286.0,50992.0,4122.0,1473.0,3891.025,18833.0,13190.9,4973.75,3863.0,2252.0
2024/1/1 3:00,5110.6,3608.1,37123.225,19074.0,48187.0,3902.0,1406.75,3732.575,17878.0,12752.4,4830.75,3610.0,2168.0
2024/1/1 4:00,5071.3,3521.4,36753.525,18261.0,46479.0,3765.0,1370.0,3685.15,17312.0,12708.3,4731.75,3444.0,2148.0
2024/1/1 5:00,5160.2,3486.7,37051.4,17899.0,46285.0,3749.0,1376.5,3714.6,17529.0,12810.5,4684.75,3346.0,2167.0
2024/1/1 6:00,5297.6,3496.5,36725.425,17992.0,46633.0,3798.0,1426.0,3822.65,18408.0,13031.4,4683.5,3317.0,2226.0
