Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 0:00,40170.1,52847.0,22047.0,20694.0,4563.0,5361.25,4260.075,5648.8,14097.6,2382.0,4034.0,1640.25,3991.7
2024/1/1 1:00,38818.125,51600.0,21378.0,19910.0,4301.0,5176.5,4122.0,5480.5,13695.2,2280.0,4021.0,1560.75,3886.3
2024/1/1 2:00,37847.55,50992.0,20286.0,18833.0,4122.0,4973.75,3891.025,5326.7,13190.9,2252.0,3863.0,1473.0,3743.1
2024/1/1 3:00,37123.225,48187.0,19074.0,17878.0,3902.0,4830.75,3732.575,5110.6,12752.4,2168.0,3610.0,1406.75,3608.1
2024/1/1 4:00,36753.525,46479.0,18261.0,17312.0,3765.0,4731.75,3685.15,5071.3,12708.3,2148.0,3444.0,1370.0,3521.4
2024/1/1 5:00,37051.4,46285.0,17899.0,17529.0,3749.0,4684.75,3714.6,5160.2,12810.5,2167.0,3346.0,1376.5,3486.7
2024/1/1 6:00,36725.425,46633.0,17992.0,18408.0,3798.0,4683.5,3822.65,5297.6,13031.4,2226.0,3317.0,1426.0,3496.5
2024/1/1 7:00,37321.025,46820.0,18363.0,19022.0,3900.0,4674.0,3928.5,5599.299999999999,13042.6,2267.0,3294.0,1457.0,3577.5
2024/1/1 8:00,37984.35,46877.0,18477.0,19226.0,4068.0,4611.75,4079.8999999999996,5927.799999999999,13265.0,2366.0,3468.0,1525.0,3770.0
2024/1/1 9:00,39951.825,47690.0,18596.0,20353.0,4483.0,4527.25,4271.2,6166.8,13970.3,2519.0,3663.0,1655.0,3940.4
2024/1/1 10:00,42309.15,49158.0,19548.0,21360.0,4827.0,4417.25,4288.8,6278.3,14833.5,2540.0,3846.0,1809.25,4009.6
2024/1/1 11:00,44829.025,50275.0,20895.0,21868.0,5073.0,4384.75,4145.725,6273.1,15593.6,2688.0,3904.0,1908.25,4005.9
2024/1/1 12:00,45824.125,50897.0,21173.0,22387.0,5117.0,4522.0,4164.474999999999,6163.6,16178.5,2662.0,3936.0,1901.5,3966.5
2024/1/1 13:00,45251.775,49197.0,21283.0,21836.0,4851.0,4615.0,4180.4,6106.3,16679.2,2641.0,3959.0,1823.25,3850.1
2024/1/1 14:00,44904.325000000004,48355.0,21549.0,21533.0,4410.0,4679.0,4334.275,6122.3,16669.6,2618.0,3912.0,1768.0,3765.3
2024/1/1 15:00,44952.3,47879.0,20842.0,21872.0,4288.0,4826.75,4594.825,6334.0,16752.6,2550.0,3939.0,1752.0,3820.1
2024/1/1 16:00,46881.425,47633.0,20762.0,23076.0,4341.0,5184.25,4919.4,6715.2,17333.6,2732.0,4154.0,1866.0,4072.9
2024/1/1 17:00,50120.6,50761.0,21844.0,25730.0,4773.0,5670.25,5020.75,7054.2,17323.3,2746.0,4177.0,1987.25,4551.9
2024/1/1 18:00,50199.45,53965.0,24291.0,26627.0,5188.0,5758.25,5037.125,7060.1,17262.7,2741.0,4169.0,2004.75,4719.7
2024/1/1 19:00,49118.350000000006,54973.0,25962.0,27210.0,5280.0,5741.5,5040.875,6857.2,17301.6,2753.0,4181.0,2030.75,4685.9
2024/1/1 20:00,47071.55,53641.0,26984.0,26706.0,5291.0,5674.5,4959.625,6500.5,17014.4,2728.0,4141.0,2029.5,4558.1
2024/1/1 21:00,45148.85,52244.0,27543.0,25405.0,5154.0,5511.5,4801.8,6142.7,16213.8,2612.0,4034.0,2034.25,4388.2
2024/1/1 22:00,43664.25,53034.0,26266.0,23519.0,4906.0,5279.75,4582.325,6155.5,15424.5,2491.0,4055.0,1929.25,4253.2
2024/1/1 23:00,41057.375,53157.0,24043.0,21405.0,4626.0,5008.5,4324.625,5764.099999999999,14435.2,2374.0,4098.0,1757.5,3985.0
2024/1/2 0:00,38389.9,50832.0,21831.0,19558.0,4220.0,4793.0,4071.925,5589.6,13653.5,2275.0,4100.0,1587.0,3717.7
2024/1/2 1:00,37078.075,49234.0,20025.0,18195.0,3903.0,4628.25,3929.175,5328.6,13216.5,2176.0,3871.0,1450.25,3506.2
2024/1/2 2:00,37041.850000000006,48397.0,18892.0,17554.0,3803.0,4534.0,3784.725,5226.1,12978.1,2176.0,3646.0,1381.5,3398.0
