Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 0:00,5381.1,37645.0,16540.0,16789.0,3949.0,4255.25,4177.4,4851.8,11279.9,2381.7,3782.1,877.95,3887.4
2024/1/1 1:00,4452.0,36866.0,15694.0,15983.0,3644.0,3972.5,4065.9249999999997,4497.5,11209.5,2279.8,3777.1,820.55,3790.4
2024/1/1 2:00,3559.725,36625.0,14705.0,14792.0,3384.0,3635.25,3832.9,3767.7,10825.8,2251.8,3608.8,691.9,3627.0
2024/1/1 3:00,3877.25,34794.0,13816.0,13756.0,3065.0,3507.5,3642.4,2802.6,10503.8,2167.5,3347.6,591.35,3456.5
2024/1/1 4:00,3807.6,37872.0,13000.0,13294.0,2907.0,3434.75,3563.375,2730.3,10652.1,2147.3,3180.3,521.7,3406.2
2024/1/1 5:00,3793.875,38037.0,12700.0,13467.0,2904.0,3402.5,3597.4,3625.2,10905.8,2166.3,3082.6,590.8,3388.8
2024/1/1 6:00,3820.125,38546.0,12739.0,14431.0,2954.0,3557.75,3754.325,4281.6,11429.3,2225.1,3055.1,617.0,3406.5
2024/1/1 7:00,4224.25,39122.0,12954.0,14984.0,3061.0,3820.5,3846.9,4192.299999999999,11673.6,2265.8,3033.5,758.9000000000001,3480.5
2024/1/1 8:00,3856.975,39124.0,12829.0,14669.0,2869.0,3966.5,3916.425,4433.799999999999,11699.9,2364.0,3209.9,990.6,3556.3
2024/1/1 9:00,3651.975,36469.0,12090.0,14593.0,2212.0,3956.25,3996.45,4403.8,12175.3,2511.4,3398.7,1462.3999999999999,3289.0
2024/1/1 10:00,2866.3,37290.0,10292.0,14324.0,1675.0,3762.0,3755.55,4193.3,12840.8,2517.4,3587.8,1685.55,2878.7
2024/1/1 11:00,3592.9,37407.0,8329.0,14410.0,1357.0,3684.5,3369.8,3668.1,13553.5,2625.8,3682.5,1816.75,2703.9
2024/1/1 12:00,5080.625,36826.0,6006.0,15102.0,1191.0,3874.0,3182.225,3178.6,14044.9,2541.9,3817.9,1835.6,2665.1
2024/1/1 13:00,6513.55,34264.0,5102.0,15409.0,1045.0,3955.0,3122.65,3122.3,14543.7,2545.4,3824.4,1748.85,2602.7
2024/1/1 14:00,9480.925,33670.0,4454.0,16447.0,949.0,4042.25,3676.45,3431.3,14781.2,2564.1,3814.2,1716.9,2818.6
2024/1/1 15:00,12767.775,34473.0,2782.0,18226.0,1687.0,4087.25,4345.55,4546.0,15023.6,2537.0,3875.0,1720.3,3245.8
2024/1/1 16:00,15629.525,36324.0,4896.0,20680.0,2873.0,4167.25,4785.15,5507.2,15556.1,2730.8,4088.4,1839.7,3891.2
2024/1/1 17:00,18128.0,41091.0,11030.0,23652.0,3628.0,4245.5,4920.85,5985.2,15270.6,2745.0,4114.3,1950.25,4455.9
2024/1/1 18:00,19105.125,43823.0,15813.0,24633.0,4085.0,3923.75,4956.95,5846.1,14999.0,2740.1,4117.9,1984.85,4623.2
2024/1/1 19:00,18545.1,43168.0,16950.0,25170.0,4215.0,3895.75,4929.525,5580.2,14998.4,2752.0,4137.1,2012.45,4563.6
2024/1/1 20:00,17336.125,40103.0,17697.0,24645.0,4338.0,3652.75,4838.1,4833.5,14558.5,2726.9,4089.2,2015.2,4419.5
2024/1/1 21:00,16514.625,37347.0,18610.0,23077.0,4147.0,3386.0,4696.05,4492.7,13864.3,2611.1,3996.7,2026.55,4267.8
2024/1/1 22:00,16510.6,37237.0,17503.0,20836.0,3824.0,3163.75,4493.575,4513.5,13185.9,2490.3,4044.1,1916.85,4114.5
2024/1/1 23:00,15816.45,37123.0,14927.0,18464.0,3563.0,2820.0,4195.025,3821.1,12240.4,2373.3,4096.5,1734.9,3863.9
2024/1/2 0:00,14259.175,34552.0,12173.0,16317.0,3195.0,2617.75,3935.5,3738.6,11519.5,2274.5,4100.0,1568.1,3594.6
2024/1/2 1:00,13716.375,32735.0,10194.0,14844.0,2794.0,2535.0,3825.775,3727.6,11199.4,2175.6,3871.0,1425.45,3355.3
2024/1/2 2:00,13846.5,31681.0,9144.0,14559.0,2721.0,2602.0,3713.175,3907.1,11053.6,2175.5,3646.0,1347.9,3265.1
2024/1/2 3:00,12673.025,29518.0,8599.0,14829.0,2481.0,2976.75,3694.125,4159.1,11211.5,2185.6,3431.0,1340.3,3247.0
2024/1/2 4:00,12320.95,28755.0,8818.0,15339.0,2226.0,3459.0,3830.425,4396.799999999999,11815.1,2267.5,3379.0,1371.25,3268.9
2024/1/2 5:00,12580.75,30458.0,9440.0,16954.0,2112.0,3901.0,4185.625,5422.3,13099.2,2430.6,3403.0,1495.15,3405.8
2024/1/2 6:00,14832.225,33877.0,10814.0,20705.0,2303.0,4220.0,4697.2,6350.2,15913.0,2733.6,3507.0,1774.7,3699.5
2024/1/2 7:00,17995.675,37205.0,13688.0,24220.0,2760.0,4584.25,5057.7,7093.1,17945.0,2931.2,3632.4,1994.1,4164.0
2024/1/2 8:00,20445.025,39338.0,16189.0,26486.0,3046.0,4885.25,4794.7,7256.6,18768.1,3075.3,3872.2,2136.55,4639.8
2024/1/2 9:00,22067.275,41091.0,16751.0,26633.0,3233.0,5214.25,4138.45,7058.6,18950.1,3171.4,4047.2,2135.25,4925.5
2024/1/2 10:00,22982.05,42048.0,14118.0,24809.0,3200.0,5304.25,3679.925,6875.4,18574.5,3095.3,4075.6,2085.8,4989.8
2024/1/2 11:00,25940.975,42368.0,11970.0,23290.0,3006.0,4929.5,3914.1,7138.7,18675.8,3231.4,4060.0,2051.25,4822.4
2024/1/2 12:00,27447.9,42432.0,10870.0,22288.0,2417.0,4277.0,4129.625,6991.6,18866.1,3294.6,4003.5,2028.5,4430.1
