Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,4851.8,3887.4,5381.1,16540.0,37645.0,3949.0,877.95,4177.4,16789.0,11279.9,4255.25,3782.1,2381.7
2024/1/1 1:00,5480.5,3790.4,4215.175,15694.0,36866.0,3644.0,820.55,4065.92,15983.0,11209.49,3972.5,3777.06,2279.8
2024/1/1 2:00,3767.7,3627.02,33047.085,14705.0,36625.0,3384.0,691.9,3832.8875,14792.0,10825.81,3635.25,3608.77,2251.8
2024/1/1 3:00,5110.6,3456.46,3626.175,13816.0,34794.0,3065.0,591.35,3642.4,13756.0,10503.83,3507.5,3347.57,2167.5
2024/1/1 4:00,5071.3,3406.25,3557.18,13000.0,37872.0,2907.0,521.7,3563.37,13294.0,10652.11,3434.75,3180.3,2147.3
2024/1/1 5:00,3625.2,3388.77,3549.4775,12700.0,38037.0,2904.0,590.8,3597.4125,13467.0,10905.79,3402.5,3082.62,2166.3
2024/1/1 6:00,4281.6,3406.46,32828.5375,12739.0,38546.0,2954.0,617.0,3754.33,14431.0,11429.3,3557.75,3055.14,2225.1
2024/1/1 7:00,4192.3,3480.53,33821.375,12954.0,39122.0,3061.0,758.9,3846.88,14984.0,11673.59,3820.5,3033.53,2265.8
2024/1/1 8:00,4433.8,3556.28,34109.1225,12829.0,39124.0,2869.0,990.6,3916.3975,14669.0,11699.86,3966.5,3209.89,2364.0
2024/1/1 9:00,4403.8,3289.05,33912.1425,12090.0,36469.0,2212.0,1462.4,3996.4675,14593.0,12175.27,3956.25,3398.74,2511.4
2024/1/1 10:00,6278.3,2878.74,32915.05,10292.0,37290.0,1675.0,1685.55,3755.565,14324.0,12840.81,3762.0,3587.75,2517.4
2024/1/1 11:00,6273.1,2703.91,33546.325,8329.0,37407.0,1357.0,1816.75,3369.805,14410.0,13553.52,3684.5,3682.46,2625.8
2024/1/1 12:00,3178.6,2665.12,35188.1325,6006.0,36826.0,1191.0,1835.6,3182.215,15102.0,14044.87,3874.0,3817.94,2541.9
2024/1/1 13:00,6106.3,2602.72,12518.4625,5102.0,34264.0,1045.0,1748.85,3122.6575,15409.0,14543.66,3955.0,3824.43,2545.4
2024/1/1 14:00,6122.3,2818.56,13403.69,4454.0,33670.0,949.0,1716.9,3676.4325,16447.0,14781.25,4042.25,3814.24,2564.1
2024/1/1 15:00,4546.0,3245.76,14030.0,2782.0,34473.0,1687.0,1720.3,4345.5375,18226.0,15023.63,4087.25,3875.0,2537.0
2024/1/1 16:00,5507.2,3891.23,43028.505,4896.0,36324.0,2873.0,1839.7,4785.1375,20680.0,15556.12,4167.25,4088.4,2730.8
2024/1/1 17:00,5985.2,4455.88,18062.7675,11030.0,41091.0,3628.0,1950.25,4920.8625,23652.0,15270.62,4245.5,4114.33,2745.0
2024/1/1 18:00,5846.1,4623.19,19076.8225,15813.0,43823.0,4085.0,1984.85,4956.9475,24633.0,14998.98,3923.75,4117.94,2740.1
2024/1/1 19:00,5580.2,4563.55,18510.7125,16950.0,43168.0,4215.0,2012.45,4929.5175,25170.0,14998.38,3895.75,4137.09,2752.0
2024/1/1 20:00,6500.5,4419.47,17280.4575,17697.0,40103.0,4338.0,2015.2,4838.075,24645.0,14558.47,3652.75,4089.2,2726.9
2024/1/1 21:00,6142.7,4267.75,16433.11,18610.0,37347.0,4147.0,2026.55,4696.055,23077.0,13864.3,3386.0,3996.72,2611.1
2024/1/1 22:00,4513.5,4114.48,39551.4275,17503.0,37237.0,3824.0,1916.85,4493.575,20836.0,13185.85,3163.75,4044.07,2490.3
2024/1/1 23:00,3821.1,3863.88,15731.2875,14927.0,37123.0,3563.0,1734.9,4195.03,18464.0,12240.41,2820.0,4096.52,2373.3
2024/1/2 0:00,5589.6,3594.6,35170.8075,12173.0,34552.0,3195.0,1568.1,3935.5075,16317.0,11519.5,2617.75,4100.0,2274.5
2024/1/2 1:00,3727.6,3355.28,13609.43,10194.0,32735.0,2794.0,1425.45,3825.7675,14844.0,11199.43,2535.0,3871.0,2175.6
2024/1/2 2:00,3907.1,3265.08,13728.4475,9144.0,31681.0,2721.0,1347.9,3713.1725,14559.0,11053.57,2602.0,3646.0,2175.5
2024/1/2 3:00,5179.1,3247.0,12530.9925,8599.0,29518.0,2481.0,1340.3,3694.1525,14829.0,11211.5,2976.75,3431.0,2185.6
2024/1/2 4:00,4396.8,3268.95,35018.5875,8818.0,28755.0,2226.0,1371.25,3830.415,15339.0,11815.11,3459.0,3379.0,2267.5
2024/1/2 5:00,5422.3,3405.78,37780.5725,9440.0,30458.0,2112.0,1495.15,4185.64,16954.0,13099.21,3901.0,3403.0,2430.6
2024/1/2 6:00,6350.2,3699.55,14674.85,10814.0,33877.0,2303.0,1774.7,4697.18,20705.0,15912.98,4220.0,3507.0,2733.6
2024/1/2 7:00,7093.1,4164.04,47903.6,13688.0,37205.0,2760.0,1994.1,5057.71,24220.0,17944.99,4584.25,3632.37,2931.2
2024/1/2 8:00,7917.6,4639.8,51393.1375,16189.0,39338.0,3046.0,2136.55,4794.69,26486.0,18768.13,4885.25,3872.24,3075.3
2024/1/2 9:00,7058.6,4925.51,22504.71,16751.0,41091.0,3233.0,2135.25,4138.4475,26633.0,18950.07,5214.25,4047.21,3171.4
2024/1/2 10:00,8229.4,4989.76,53535.595,14118.0,42048.0,3200.0,2085.8,3679.91,24809.0,18574.53,5304.25,4075.57,3095.3
2024/1/2 11:00,8374.7,4822.43,55045.495,11970.0,42368.0,3006.0,2051.25,3914.105,23290.0,18675.79,4929.5,4059.99,3231.4
2024/1/2 12:00,8212.6,4430.13,55470.06,10870.0,42432.0,2417.0,2028.5,4129.6375,22288.0,18866.09,4277.0,4003.5,3294.6
2024/1/2 13:00,8060.6,4139.66,55557.475,10454.0,40792.0,1964.0,1966.95,4606.055,21997.0,19415.14,4301.0,3976.43,3309.0
2024/1/2 14:00,6816.8,3938.2,55787.78,10179.0,40300.0,2210.0,1884.95,5126.325,23447.0,19435.86,4418.5,3919.13,3256.7
2024/1/2 15:00,7058.5,4131.35,30065.8925,9261.0,39587.0,2934.0,1915.6,5580.535,25372.0,19399.79,4999.5,3967.37,3191.0
