Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,5473.8,3790.44,12262.98,16540.0,37645.0,3644.0,877.95,4177.3675,16789.0,11279.88,3972.5,3782.12,2381.7
2024/1/1 1:00,4497.5,3627.02,33472.4125,15694.0,36866.0,3384.0,820.55,4065.92,15983.0,11209.49,3635.25,3777.06,2279.8
2024/1/1 2:00,4540.7,3456.46,17873.81,14705.0,36625.0,3065.0,691.9,3832.8875,14792.0,10825.81,3507.5,3608.77,2251.8
2024/1/1 3:00,3865.6,3406.25,17834.36,13816.0,34794.0,2907.0,591.35,3642.4,13756.0,10503.83,3434.75,3347.57,2167.5
2024/1/1 4:00,3291.3,3388.77,25103.5325,13000.0,37872.0,2904.0,521.7,3563.37,13294.0,10652.11,3402.5,3180.3,2147.3
2024/1/1 5:00,4421.2,3406.46,17906.0475,12700.0,38037.0,2954.0,590.8,3597.4125,13467.0,10905.79,3557.75,3082.62,2166.3
2024/1/1 6:00,4527.6,3480.53,25201.73,12739.0,38546.0,3061.0,617.0,3754.33,14431.0,11429.3,3820.5,3055.14,2225.1
2024/1/1 7:00,4561.3,3556.28,25904.0375,12954.0,39122.0,2869.0,758.9,3846.88,14984.0,11673.59,3966.5,3033.53,2265.8
2024/1/1 8:00,5560.8,3289.05,10937.255,12829.0,39124.0,2212.0,990.6,3916.3975,14669.0,11699.86,3956.25,3209.89,2364.0
2024/1/1 9:00,4818.8,2878.74,28617.55,12090.0,36469.0,1675.0,1462.4,3996.4675,14593.0,12175.27,3762.0,3398.74,2511.4
2024/1/1 10:00,5213.3,2703.91,20414.57,10292.0,37290.0,1357.0,1685.55,3755.565,14324.0,12840.81,3684.5,3587.75,2517.4
2024/1/1 11:00,4978.1,2665.12,22022.25,8329.0,37407.0,1191.0,1816.75,3369.805,14410.0,13553.52,3874.0,3682.46,2625.8
2024/1/1 12:00,3178.6,2602.72,42528.1675,6006.0,36826.0,1045.0,1835.6,3182.215,15102.0,14044.87,3955.0,3817.94,2541.9
2024/1/1 13:00,3855.3,2818.56,33122.425,5102.0,34264.0,949.0,1748.85,3122.6575,15409.0,14543.66,4042.25,3824.43,2545.4
2024/1/1 14:00,4185.3,3245.76,33073.14,4454.0,33670.0,1687.0,1716.9,3676.4325,16447.0,14781.25,4087.25,3814.24,2564.1
2024/1/1 15:00,5398.0,3891.23,26935.9925,2782.0,34473.0,2873.0,1720.3,4345.5375,18226.0,15023.63,4167.25,3875.0,2537.0
2024/1/1 16:00,6078.2,4455.88,28869.93,4896.0,36324.0,3628.0,1839.7,4785.1375,20680.0,15556.12,4245.5,4088.4,2730.8
2024/1/1 17:00,6791.2,4623.19,24693.85,11030.0,41091.0,4085.0,1950.25,4920.8625,23652.0,15270.62,3923.75,4114.33,2745.0
2024/1/1 18:00,6452.1,4563.55,32158.1275,15813.0,43823.0,4215.0,1984.85,4956.9475,24633.0,14998.98,3895.75,4117.94,2740.1
2024/1/1 19:00,6210.2,4419.47,18121.7225,16950.0,43168.0,4338.0,2012.45,4929.5175,25170.0,14998.38,3652.75,4137.09,2752.0
2024/1/1 20:00,6500.5,4267.75,29651.8725,17697.0,40103.0,4147.0,2015.2,4838.075,24645.0,14558.47,3386.0,4089.2,2726.9
2024/1/1 21:00,5301.7,4114.48,16124.1625,18610.0,37347.0,3824.0,2026.55,4696.055,23077.0,13864.3,3163.75,3996.72,2611.1
2024/1/1 22:00,4946.5,3863.88,27680.42,17503.0,37237.0,3563.0,1916.85,4493.575,20836.0,13185.85,2820.0,4044.07,2490.3
2024/1/1 23:00,4766.1,3594.6,37334.74,14927.0,37123.0,3195.0,1734.9,4195.03,18464.0,12240.41,2617.75,4096.52,2373.3
2024/1/2 0:00,4183.6,3355.28,19217.3125,12173.0,34552.0,2794.0,1568.1,3935.5075,16317.0,11519.5,2535.0,4100.0,2274.5
2024/1/2 1:00,3727.6,3265.08,23348.875,10194.0,32735.0,2721.0,1425.45,3825.7675,14844.0,11199.43,2602.0,3871.0,2175.6
2024/1/2 2:00,4562.1,3247.0,23415.77,9144.0,31681.0,2481.0,1347.9,3713.1725,14559.0,11053.57,2976.75,3646.0,2175.5
2024/1/2 3:00,4665.1,3268.95,22979.65,8599.0,29518.0,2226.0,1340.3,3694.1525,14829.0,11211.5,3459.0,3431.0,2185.6
2024/1/2 4:00,5180.8,3405.78,17430.8575,8818.0,28755.0,2112.0,1371.25,3830.415,15339.0,11815.11,3901.0,3379.0,2267.5
2024/1/2 5:00,5525.3,3699.55,12177.46,9440.0,30458.0,2303.0,1495.15,4185.64,16954.0,13099.21,4220.0,3403.0,2430.6
2024/1/2 6:00,6526.2,4164.04,35323.475,10814.0,33877.0,2760.0,1774.7,4697.18,20705.0,15912.98,4584.25,3507.0,2733.6
2024/1/2 7:00,7400.1,4639.8,24937.1025,13688.0,37205.0,3046.0,1994.1,5057.71,24220.0,17944.99,4885.25,3632.37,2931.2
2024/1/2 8:00,7436.6,4925.51,43208.9075,16189.0,39338.0,3233.0,2136.55,4794.69,26486.0,18768.13,5214.25,3872.24,3075.3
2024/1/2 9:00,7597.6,4989.76,29295.5425,16751.0,41091.0,3200.0,2135.25,4138.4475,26633.0,18950.07,5304.25,4047.21,3171.4
2024/1/2 10:00,7216.4,4822.43,22449.9925,14118.0,42048.0,3006.0,2085.8,3679.91,24809.0,18574.53,4929.5,4075.57,3095.3
