Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,4851.8,3887.4,5381.1,16540,37645,3949,877.95,4177.4,16789,11279.9,4255.25,3782.1,2381.7
2024/1/1 10:00,4193.3,2878.74,2423.4,10292,37290,1675,1685.55,3755.57,14324,12840.8,3770.92,3587.75,2517.4
2024/1/1 11:00,3668.1,2703.91,3109.15,8329,37407,1357,1816.65,3369.8,14410,13553.5,3688.75,3682.46,2625.8
2024/1/1 12:00,3183.6,2665.12,4631.68,6006,36826,1191,1831.33,3182.22,15102,14044.9,3874.33,3817.94,2541.9
2024/1/1 13:00,3122.3,2602.72,6128.25,5102,34264,1045,1748.85,3122.66,15409,14543.7,3955,3824.43,2545.4
2024/1/1 14:00,3431.3,2818.56,9186.91,4454,33670,949,1716.9,3676.43,16447,14781.2,4042.25,3814.24,2565.1
2024/1/1 15:00,4546,3245.76,12600.8,2782,34473,1687,1720.3,4345.54,18226,15023.6,4087.25,3875,2537
2024/1/1 16:00,5487.2,3891.23,15529.1,4896,36324,2873,1836.8,4785.14,20680,15556.1,4167.25,4088.4,2730.8
2024/1/1 17:00,5985.2,4455.88,18056.9,11030,41091,3628,1950.25,4920.86,23652,15270.6,4245.25,4114.33,2745
2024/1/1 18:00,5846.1,4623.19,19071.5,15813,43823,4085,1984.85,4956.95,24635,14999,3923.75,4117.94,2740.1
2024/1/1 19:00,5580.2,4563.62,18506.3,16950,43168,4215,2012.45,4929.52,25170,14998.4,3895.75,4137.09,2752
2024/1/1 1:00,5480.5,3790.4,4212.2,15694,36866,3644,820.55,4065.92,15983,11209.5,3972.5,3777.06,2279.8
2024/1/1 20:00,4833.5,4419.54,17277.4,17694.7,40103,4338,2015.2,4838.07,24645,14558.5,3652.75,4089.2,2726.9
2024/1/1 21:00,4492.7,4267.75,16430.1,18612,37915,4147,2026.65,4696.06,23077,13864.3,3386,3996.72,2611.1
2024/1/1 22:00,4513.5,4114.48,16439.1,17563,37237,3824,1916.85,4493.57,20836,13185.9,3163.75,4044.07,2490.3
2024/1/1 23:00,3821.1,3863.89,15728.2,14930,37123,3563,1734.9,4195.03,18464,12240.4,2820,4096.52,2374
2024/1/1 2:00,3767.7,3627.02,3303.8,14733,36625,3384,691.9,3832.89,14792,10825.8,3635.25,3608.77,2252
2024/1/1 3:00,2802.6,3456.47,3622.99,13847.3,34794,3065,591.35,3642.4,13756,10503.8,3507.5,3347.57,2167.5
2024/1/1 4:00,2730.3,3406.26,3554.41,13028,37872,2907,521.7,3563.37,13294,10652.1,3434.75,3180.3,2147.3
2024/1/1 5:00,3625.2,3388.77,3546.41,12728,38037,2904,589.3,3597.41,13467,10905.8,3402.5,3082.62,2167
2024/1/1 6:00,4281.6,3406.46,3575.1,12767,38546,2954,617,3754.33,14431,11429.3,3557.75,3055.14,2225.1
2024/1/1 7:00,4165.3,3480.53,3970.97,12982,39122,3061,758.9,3846.51,14984,11673.6,3820.5,3033.53,2265.8
2024/1/1 8:00,4433.8,3556.28,3579.19,12825,39124,2869,990.5,3916.4,14669,11699.9,3966.5,3209.89,2364
2024/1/1 9:00,4403.8,3289.05,3289.53,12090,36469,2212,1462.3,3996.47,14593,12175.3,3956.25,3398.74,2511.4
2024/1/10 0:00,7127,4915.16,45218.4,25505,69190,2534,1372.8,5528.91,25158,19769.4,4394.5,4954.36,3139
2024/1/10 10:00,8756.3,5720.34,56306.7,30673,79149,3523,2348.85,4086.07,40283,24677,6867.75,5397,3638.3
2024/1/10 11:00,8380.3,5205.66,53376.1,28776,79017,3003,2328.8,3618.19,39205,24016.8,6337.98,5346,3661.2
2024/1/10 12:00,8002,4822.36,51941,27701,80421,2611,2310.35,3635.34,37035,23716.3,6091.25,5293.44,3605
2024/1/10 13:00,7993.9,4599.38,52450.7,27254,75865,2469,2232.35,4058.11,37359,23978.3,6043,5221.94,3606.2
2024/1/10 14:00,7965.3,4623.95,55408,26752,75190,2556,2184.5,5020.27,39307,24496.6,5974.25,5142.6,3665.4
2024/1/10 15:00,8291.6,5102.72,60595.2,25752,74224,3366,2208.8,6211.56,40826,25614.7,6374.75,5110.85,3753.9
2024/1/10 16:00,8686.4,5796.97,63768.1,26242,73864,4527,2369.85,6880.06,42007,26523.6,6589.25,5299.02,4037.2
2024/1/10 17:00,8693.1,6273.83,65097.2,28506,76142,5245,2601.05,6997.32,43197,26431.7,6797.25,5477.98,4055.1
2024/1/10 18:00,8521.7,6568.34,64241.8,31629,79583,5661,2563.6,6969.2,42337,25946.5,6813.5,5486.3,4030.8
2024/1/10 19:00,8129.6,6508.85,63892.9,33073,79388,5720,2552.45,6951.93,41662,25528.7,6994.25,5448.59,4009.9
2024/1/10 1:00,6846.33,4670.91,44219.9,23327,68171,2160,1248.7,5291.73,23685,19312.5,4401.25,4689.67,3045.7
2024/1/10 20:00,7637.2,6233.01,61705.3,33286,74731,5594,2502.98,6759.69,39250,24553.4,6624.5,5371,3917
2024/1/10 21:00,7046.7,5969.22,59191.9,32054,70581,5129,2459.7,6517.69,35998,22885.7,6264.75,5265,3671
2024/1/10 22:00,6834.3,5731.71,56930.4,27853,69940,4680,2275.75,6241.13,32086,20826.6,5778.75,5242,3457
2024/1/10 23:00,6410.4,5380.37,53944,23704.3,69125,4248,1997.9,5950.03,28640,19176,5459,5244,3279.9
2024/1/10 2:00,6645.1,4571.99,43485.9,21775,67427,2149,1203.15,5126.18,22926,19116,4378.25,4349.57,3109.1
2024/1/10 3:00,6494.8,4576.26,43662.9,20863,65186,2098,1193.75,5082.94,22770,19148.5,4450,4146.36,3088
2024/1/10 4:00,6561.5,4623.92,44368.5,20473,64182,2114,1256.55,5238.99,23189,19605.6,4559.75,4130.91,3182.9
2024/1/10 5:00,7188.1,4793.31,47319,21057,66384,2343,1442,5649.23,25200,20634.3,4852.75,4245.35,3390
2024/1/10 6:00,8325,5285.65,53662.9,23617,71021,2888,1855.7,6485.26,31158,23522.3,5560.75,4585.29,3850.9
2024/1/10 7:00,9280,5783.76,59165.6,28170,75679,3751,2209.3,6836.16,37670,25545.1,6401.75,5001.46,4074.5
2024/1/10 8:00,9564.1,6202.74,61484.1,31667,78794,4101,2352.33,6229.37,41524,26233,6870.75,5287.19,4078.3
2024/1/10 9:00,9193.6,6189.07,59935.6,31913,79500,3892,2379.3,5084.39,41769,25795,7057.5,5446.1,3944.2
2024/1/11 0:00,6303.9,5021.4,52057.5,20615,66655,3670,1751.55,5614.38,25468,17892.9,5399.75,5219,3153
2024/1/11 10:00,9060.7,5039.57,55458.9,25583,73535,4764,2599.2,4273.59,37636,22863.7,6869,5651,3644.2
2024/1/11 11:00,8449.1,4579.61,52848.2,22656,72492,4397,2611.25,3843.73,35906,23003.5,6293.5,5584,3684.6
2024/1/11 12:00,7910.3,4295.83,52311.1,21044,69813,4133,2545.6,3894.91,33676,22852.6,5916,5562,3732.1
2024/1/11 13:00,7762.17,4228.86,53316.6,20521,66175,3999,2414.7,4412.61,32948,22733.9,5758.25,5511,3832.1
2024/1/11 14:00,7857.2,4398.54,55280,19255,64207,4317,2390.9,5454.64,34928,22293.1,5759,5385,3887.1
2024/1/11 15:00,8268.7,4973.73,59510.8,18681,62760,5155,2405.25,6454.52,37331,22259.2,6011.25,5377,3857.5
2024/1/11 16:00,8543.9,5789.77,63151.8,20050,62580,5972,2472.9,6944.82,39756,22597.5,6341.25,5531,4064.5
2024/1/11 17:00,8606.5,6344.13,65811.9,25265,66212,6741,2659.65,7010.89,41229,22336,6586,5670,4061.6
2024/1/11 18:00,7921.6,6647.74,65750.6,29917,69952,7273,2580.55,6941.91,40804,22108.9,6765.25,5656,3995.4
2024/1/11 19:00,6991,6598.33,65122.8,31428.3,70018,7294,2573.05,6873.02,40163,22314.5,6766.5,5601,3962.4
2024/1/11 1:00,6072.07,4763.76,50396.7,18049,65547,3191,1605.55,5386.84,23726,17199.6,5213.75,4889,3077
2024/1/11 20:00,6090.6,6325.89,62202.6,32070,66818,7205,2433.2,6624.64,38062,21647.6,6514.5,5532,3851.6
2024/1/11 21:00,5636.97,6031.89,59463.3,31609,64355,6749,2284.75,6312.5,35053,20200.6,6028,5405,3604.4
2024/1/11 22:00,5332.8,5797.66,57365.7,28477,65536,6234,2022.45,6023.57,31034,18926.3,5469.75,5380,3403
2024/1/11 23:00,5039.1,5385.39,53753.6,24848,66045,5652,1722.3,5674.02,27724,17940.3,5060.5,5370,3238.3
2024/1/11 2:00,6076.43,4659.19,48682.8,16140,64910,3088,1552.25,5238.86,23048,16797.5,5138.5,4640,3118
2024/1/11 3:00,6168.5,4639.64,48477,15827,62515,2951,1544.2,5163.96,22924,16728.8,5008.25,4422,3131
2024/1/11 4:00,6492.1,4699.99,48877,15964,60949,2987,1586.55,5337.35,23229,16854.9,5126.75,4413,3224
2024/1/11 5:00,7350.3,4967.1,51037.4,16615,63205,3284,1760.9,5744.12,25442,17560.9,5385.08,4501,3445
2024/1/11 6:00,8878.4,5552.15,56724.8,19067,68330,3891,2166.45,6573.14,30944,20313.3,6107,4835,3897.1
2024/1/11 7:00,9844.1,6105.56,61153.6,24040,73260,4835,2486.6,6902.64,37582,22179.1,6824.25,5189,4087.9
2024/1/11 8:00,10067.1,6310.24,62439.1,28067.7,74753,5165,2615.55,6354.85,41059,22961.8,7287,5466,4090.7
2024/1/11 9:00,9563.4,5771.01,59469.4,28313,74676,5042,2649.6,5196.1,40541,23100.9,7352.5,5616,3979.3
2024/1/12 0:00,4938.2,4975.75,51155,21870,64113,5032,1431.8,5327.23,25111,17237.3,4871.75,5271,3100.5
2024/1/12 10:00,8230,5176.61,61054.2,23602,73032,3854,2008.45,5220.35,31988,22621.6,6695.25,5650.53,3742.7
2024/1/12 11:00,7824.8,4794.97,59375.3,20523,71706,2847,1956.1,4800.66,29193,21809.6,6287.75,5639.44,3803.6
2024/1/12 12:00,7274.93,4725.54,57745.4,19493,68858,2422,1843.65,4795.84,26591,21008.9,6155.75,5654.3,3742.7
2024/1/12 13:00,7051.4,4831.71,55760.6,19124,66045,2163,1776.5,5234.49,26626,20888.2,6218.25,5593.1,3720.5
2024/1/12 14:00,7154,5013.2,54793.4,18786,64903,2304,1717.6,5777.06,29028,20411.3,6227,5456.6,3757.5
2024/1/12 15:00,7485.4,5377.93,55987.8,18527,64248,3041,1730.22,6437.38,32433,20079.2,6246.75,5383.14,3783.5
2024/1/12 16:00,7973.6,5956.31,57284,19853,64576,3907,1894.9,6841.19,36012,20483.5,6699.25,5559.12,4015.7
2024/1/12 17:00,8313.5,6310.82,58773.8,25174,69133,4602,2105.7,6834.4,38410,20338.2,7332.75,5705.11,3986.8
2024/1/12 18:00,8154.8,6523.77,58019.1,29938,73725,4995,2051.5,6732.66,38613,19747.3,7710.75,5599.47,3969.2
2024/1/12 19:00,7837.8,6506.55,56076.5,31127.7,73912,4841,1998.25,6638.02,38057,19281.5,7895.75,5515.12,3889.9
2024/1/12 1:00,4736.1,4683.41,49510.3,19928,63259,4609,1249.75,5109.18,23175,17271.9,4977.5,4989,2999.6
2024/1/12 20:00,7558.5,6205.27,52138.5,31159,70954,4713,1935.95,6486.98,35940,18541.4,7968.75,5422.69,3771.2
2024/1/12 21:00,6861.4,6048.37,48210.7,30739.3,68156,4252,1937.75,6284.68,33157,17429.7,7624.75,5265.77,3564.8
2024/1/12 22:00,6694.4,5870.77,45263,28047,69081,3884,1739.5,6049.59,29653,16353.9,7187.75,5224.83,3348.9
2024/1/12 23:00,6109.6,5599.96,41447.5,24985,69525,3568,1534.1,5813.2,26274,15297.8,6743.5,5200.7,3201.7
2024/1/12 2:00,4536.5,4534.97,48603.7,18820,62628,4531,1205.2,4920.35,21822,17453.6,5196.25,4737.76,3036.8
2024/1/12 3:00,4311,4527.04,48547.1,18646,60155,4400,1141.57,4873.34,21128,17816.2,5239,4514.42,3010.7
2024/1/12 4:00,4622.67,4631.32,48900,18490,59047,4330,1157.45,5025.26,20867,18589.2,5102.25,4471.11,3102
2024/1/12 5:00,5354.1,4907.03,51034,19054,61204,4364,1321.95,5444.21,22456,19663.2,5260.75,4567.39,3318.5
2024/1/12 6:00,6720.4,5412.43,56612,21185.3,66416,4845,1726.4,6234.07,27970,22235.5,5763.5,4856.45,3796
2024/1/12 7:00,7902.3,5886.07,61511.5,25639,71629,5593,1988,6625.56,34817,23750.8,6471.25,5220.3,4002.1
2024/1/12 8:00,8558.3,6112.99,63762.3,29013,73702,5632,2128.85,6456.48,37795,23930.2,7039.5,5512.63,4044.8
2024/1/12 9:00,8499.6,5730.33,62868.7,28525,74170,5003,2041.17,5881.53,35774,23474.4,7009.5,5651.68,3975.8
