Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,4851.8,3790.44,4904.0675,16540.0,37645.0,3644.0,877.95,4177.3675,16789.0,11279.88,3972.5,3782.12,2381.7
2024/1/1 1:00,4497.5,3627.02,3976.39,15694.0,36866.0,3384.0,820.55,4065.92,15983.0,11209.49,3635.25,3777.06,2279.8
2024/1/1 2:00,3767.7,3456.46,3082.765,14705.0,36625.0,3065.0,691.9,3832.8875,14792.0,10825.81,3507.5,3608.77,2251.8
2024/1/1 3:00,2802.6,3406.25,3408.38,13816.0,34794.0,2907.0,591.35,3642.4,13756.0,10503.83,3434.75,3347.57,2167.5
2024/1/1 4:00,2730.3,3388.77,3341.435,13000.0,37872.0,2904.0,521.7,3563.37,13294.0,10652.11,3402.5,3180.3,2147.3
2024/1/1 5:00,3625.2,3406.46,3327.095,12700.0,38037.0,2954.0,590.8,3597.4125,13467.0,10905.79,3557.75,3082.62,2166.3
2024/1/1 6:00,4281.6,3480.53,3353.3675,12739.0,38546.0,3061.0,617.0,3754.33,14431.0,11429.3,3820.5,3055.14,2225.1
2024/1/1 7:00,4192.3,3556.28,3747.7475,12954.0,39122.0,2869.0,758.9,3846.88,14984.0,11673.59,3966.5,3033.53,2265.8
2024/1/1 8:00,4433.8,3289.05,3356.4275,12829.0,39124.0,2212.0,990.6,3916.3975,14669.0,11699.86,3956.25,3209.89,2364.0
2024/1/1 9:00,4403.8,2878.74,3062.5,12090.0,36469.0,1675.0,1462.4,3996.4675,14593.0,12175.27,3762.0,3398.74,2511.4
2024/1/1 10:00,4193.3,2703.91,2181.4775,10292.0,37290.0,1357.0,1685.55,3755.565,14324.0,12840.81,3684.5,3587.75,2517.4
2024/1/1 11:00,3668.1,2665.12,2852.9875,8329.0,37407.0,1191.0,1816.75,3369.805,14410.0,13553.52,3874.0,3682.46,2625.8
2024/1/1 12:00,3178.6,2602.72,4349.6675,6006.0,36826.0,1045.0,1835.6,3182.215,15102.0,14044.87,3955.0,3817.94,2541.9
2024/1/1 13:00,3122.3,2818.56,5836.675,5102.0,34264.0,949.0,1748.85,3122.6575,15409.0,14543.66,4042.25,3824.43,2545.4
