Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 0:00,27502.88,37645.0,16540.0,16789.0,3644.0,3972.5,4177.3675,5473.8,11279.88,2381.7,3782.12,877.95,3790.44
2024/1/1 1:00,11682.9425,36866.0,15694.0,15983.0,3384.0,3635.25,4065.92,4497.5,11209.49,2279.8,3777.06,820.55,3627.02
2024/1/1 2:00,3306.7425,36625.0,14705.0,14792.0,3065.0,3507.5,3832.8875,4540.7,10825.81,2251.8,3608.77,691.9,3456.46
2024/1/1 3:00,25568.2525,34794.0,13816.0,13756.0,2907.0,3434.75,3642.4,3865.6,10503.83,2167.5,3347.57,591.35,3406.25
2024/1/1 4:00,32692.6625,37872.0,13000.0,13294.0,2904.0,3402.5,3563.37,3291.3,10652.11,2147.3,3180.3,521.7,3388.77
2024/1/1 5:00,18188.01,38037.0,12700.0,13467.0,2954.0,3557.75,3597.4125,4421.2,10905.79,2166.3,3082.62,590.8,3406.46
2024/1/1 6:00,25519.65,38546.0,12739.0,14431.0,3061.0,3820.5,3754.33,4527.6,11429.3,2225.1,3055.14,617.0,3480.53
2024/1/1 7:00,11399.25,39122.0,12954.0,14984.0,2869.0,3966.5,3846.88,4561.3,11673.59,2265.8,3033.53,758.9,3556.28
2024/1/1 8:00,11625.415,39124.0,12829.0,14669.0,2212.0,3956.25,3916.3975,5560.8,11699.86,2364.0,3209.89,990.6,3289.05
2024/1/1 9:00,13250.385,36469.0,12090.0,14593.0,1675.0,3762.0,3996.4675,4818.8,12175.27,2511.4,3398.74,1462.4,2878.74
2024/1/1 10:00,26588.6675,37290.0,10292.0,14324.0,1357.0,3684.5,3755.565,5213.3,12840.81,2517.4,3587.75,1685.55,2703.91
2024/1/1 11:00,22392.4375,37407.0,8329.0,14410.0,1191.0,3874.0,3369.805,4978.1,13553.52,2625.8,3682.46,1816.75,2665.12
2024/1/1 12:00,23952.3275,36826.0,6006.0,15102.0,1045.0,3955.0,3182.215,3178.6,14044.87,2541.9,3817.94,1835.6,2602.72
2024/1/1 13:00,36045.6775,34264.0,5102.0,15409.0,949.0,4042.25,3122.6575,3855.3,14543.66,2545.4,3824.43,1748.85,2818.56
2024/1/1 14:00,31898.7,33670.0,4454.0,16447.0,1687.0,4087.25,3676.4325,4185.3,14781.25,2564.1,3814.24,1716.9,3245.76
2024/1/1 15:00,40166.7725,34473.0,2782.0,18226.0,2873.0,4167.25,4345.5375,5398.0,15023.63,2537.0,3875.0,1720.3,3891.23
2024/1/1 16:00,36277.125,36324.0,4896.0,20680.0,3628.0,4245.5,4785.1375,6078.2,15556.12,2730.8,4088.4,1839.7,4455.88
2024/1/1 17:00,46160.3075,41091.0,11030.0,23652.0,4085.0,3923.75,4920.8625,6791.2,15270.62,2745.0,4114.33,1950.25,4623.19
2024/1/1 18:00,39389.775,43823.0,15813.0,24633.0,4215.0,3895.75,4956.9475,6452.1,14998.98,2740.1,4117.94,1984.85,4563.55
2024/1/1 19:00,38360.6825,43168.0,16950.0,25170.0,4338.0,3652.75,4929.5175,6210.2,14998.38,2752.0,4137.09,2012.45,4419.47
2024/1/1 20:00,36524.485,40103.0,17697.0,24645.0,4147.0,3386.0,4838.075,6500.5,14558.47,2726.9,4089.2,2015.2,4267.75
2024/1/1 21:00,34847.6975,37347.0,18610.0,23077.0,3824.0,3163.75,4696.055,5301.7,13864.3,2611.1,3996.72,2026.55,4114.48
2024/1/1 22:00,33893.19,37237.0,17503.0,20836.0,3563.0,2820.0,4493.575,4946.5,13185.85,2490.3,4044.07,1916.85,3863.88
2024/1/1 23:00,21240.34,37123.0,14927.0,18464.0,3195.0,2617.75,4195.03,4766.1,12240.41,2373.3,4096.52,1734.9,3594.6
2024/1/2 0:00,35170.8075,34552.0,12173.0,16317.0,2794.0,2535.0,3935.5075,4183.6,11519.5,2274.5,4100.0,1568.1,3355.28
2024/1/2 1:00,33698.75,32735.0,10194.0,14844.0,2721.0,2602.0,3825.7675,3727.6,11199.43,2175.6,3871.0,1425.45,3265.08
2024/1/2 2:00,18740.51,31681.0,9144.0,14559.0,2481.0,2976.75,3713.1725,4562.1,11053.57,2175.5,3646.0,1347.9,3247.0
