Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 0:00,34487.674999999996,52044.0,16540.0,20694.0,3949.0,4255.25,4177.325,4851.8,11279.8,2381.7,3782.1,877.95,3887.3999999999996
2024/1/1 1:00,33469.35,51023.0,15694.0,19910.0,3644.0,3972.5,4065.9,4497.5,11209.5,2279.8,3777.1,820.55,3790.5
2024/1/1 2:00,32656.050000000003,50414.0,14705.0,18833.0,3384.0,3635.25,3832.9,3767.7,10825.8,2251.8,3608.8,691.9,3627.0
2024/1/1 3:00,32446.475,47610.0,13816.0,17878.0,3065.0,3507.5,3642.3999999999996,2802.6000000000004,10503.8,2167.5,3347.6,591.35,3456.5
2024/1/1 4:00,32310.325000000004,45903.0,13000.0,17312.0,2907.0,3434.75,3563.4,2730.3,10652.099999999999,2147.3,3180.3,521.7,3406.3
2024/1/1 5:00,32421.125000000004,45715.0,12700.0,17529.0,2904.0,3402.5,3597.4,3625.2,10905.7,2166.3,3082.6,590.8,3388.7
2024/1/1 6:00,32434.325000000004,46066.0,12739.0,18408.0,2954.0,3557.75,3754.3250000000003,4281.6,11429.3,2225.1,3055.1,616.9999999999999,3406.5
2024/1/1 7:00,33417.75,46264.0,12954.0,18941.0,3061.0,3820.5,3846.85,4192.299999999999,11673.6,2265.7999999999997,3033.5,758.9000000000001,3480.5
2024/1/1 8:00,33713.775,46066.0,12829.0,18389.0,2869.0,3966.5,3916.4499999999994,4433.799999999999,11699.9,2364.0,3209.9,990.6000000000001,3556.3
2024/1/1 9:00,33601.299999999996,46830.0,12090.0,18065.0,2212.0,3956.25,3996.4249999999997,4403.8,12175.3,2511.4,3398.7,1462.4,3289.1
2024/1/1 10:00,32692.475000000002,47815.0,10292.0,17809.0,1675.0,3762.0,3755.5750000000003,4193.3,12840.900000000001,2517.4,3587.8,1685.5500000000002,2878.7
2024/1/1 11:00,33371.100000000006,47356.0,8329.0,18061.0,1357.0,3684.5,3369.775,3668.1000000000004,13553.5,2625.8,3682.5,1816.75,2703.9
2024/1/1 12:00,34997.025,46331.0,6006.0,18697.0,1191.0,3874.0,3182.1999999999994,3178.6000000000004,14044.9,2541.9,3817.9,1835.6000000000001,2665.1
2024/1/1 13:00,35804.200000000004,43756.0,5102.0,18779.0,1045.0,3955.0,3122.6999999999994,3122.3,14543.6,2545.4,3824.4,1748.8500000000001,2602.7
2024/1/1 14:00,37529.62500000001,42879.0,4454.0,19329.0,949.0,4042.25,3676.45,3431.3,14781.199999999999,2564.1,3814.2,1716.9,2818.6
2024/1/1 15:00,39762.450000000004,43140.0,2782.0,20755.0,1687.0,4087.25,4345.575,4546.0,15023.5,2537.0,3875.0,1720.3,3245.7000000000003
2024/1/1 16:00,42567.875,44359.0,4896.0,22951.0,2873.0,4167.25,4785.15,5507.2,15556.099999999999,2730.8,4088.4,1839.7,3891.2
2024/1/1 17:00,45664.45,49216.0,11030.0,25728.0,3628.0,4245.5,4920.875,5985.2,15270.599999999999,2745.0,4114.3,1950.25,4455.9
2024/1/1 18:00,45704.84999999999,53139.0,15813.0,26625.0,4085.0,3923.75,4956.95,5846.1,14999.0,2740.1,4117.9,1984.8500000000001,4623.099999999999
2024/1/1 19:00,44522.95000000001,54403.0,16950.0,27210.0,4215.0,3895.75,4929.5,5580.2,14998.399999999998,2752.0,4137.1,2012.4499999999998,4563.499999999999
2024/1/1 20:00,42427.27500000001,53073.0,17697.0,26706.0,4338.0,3652.75,4838.1,4833.5,14558.500000000002,2726.9,4089.2,2015.2,4419.5
2024/1/1 21:00,40489.075,51676.0,18610.0,25405.0,4147.0,3386.0,4696.025000000001,4492.7,13864.3,2611.1,3996.7,2026.55,4267.7
2024/1/1 22:00,39101.9,52468.0,17503.0,23519.0,3824.0,3163.75,4493.575,4513.5,13185.8,2490.3,4044.1,1916.85,4114.5
2024/1/1 23:00,37332.625,52592.0,14927.0,21405.0,3563.0,2820.0,4195.0,3821.0999999999995,12240.400000000001,2373.3,4096.5,1734.9,3863.8
2024/1/2 0:00,34768.575000000004,50264.0,12173.0,19558.0,3195.0,2617.75,3935.525,3738.6000000000004,11519.5,2274.5,4100.0,1568.1,3594.6
2024/1/2 1:00,33312.049999999996,48666.0,10194.0,18195.0,2794.0,2535.0,3825.775,3727.6000000000004,11199.4,2175.6,3871.0,1425.45,3355.2999999999997
2024/1/2 2:00,33344.15000000001,47829.0,9144.0,17554.0,2721.0,2602.0,3713.1749999999997,3907.1000000000004,11053.6,2175.5,3646.0,1347.9,3265.1
2024/1/2 3:00,33338.299999999996,45580.0,8599.0,17358.0,2481.0,2976.75,3694.1749999999997,4159.1,11211.5,2185.6,3431.0,1340.3,3247.0
2024/1/2 4:00,34630.9,44754.0,8818.0,17645.0,2226.0,3459.0,3830.375,4396.799999999999,11815.099999999999,2267.5,3379.0,1371.25,3269.0
2024/1/2 5:00,37351.7,46395.0,9440.0,19181.0,2112.0,3901.0,4185.625,5422.3,13099.2,2430.6,3403.0,1495.15,3405.7999999999997
2024/1/2 6:00,42541.3,49746.0,10814.0,22825.0,2303.0,4220.0,4697.200000000001,6350.2,15912.899999999998,2733.6,3507.0,1774.6999999999998,3699.6
2024/1/2 7:00,47368.6,52919.0,13688.0,26522.0,2760.0,4584.25,5057.700000000001,7093.1,17945.1,2931.2000000000003,3632.4,1994.1,4164.099999999999
2024/1/2 8:00,50819.524999999994,55051.0,16189.0,28685.0,3046.0,4885.25,4794.675,7256.6,18768.2,3075.3,3872.2,2136.55,4639.8
2024/1/2 9:00,52219.575,56803.0,16751.0,28550.0,3233.0,5214.25,4138.45,7058.6,18950.1,3171.3999999999996,4047.2,2135.25,4925.499999999999
2024/1/2 10:00,52973.925,57980.0,14118.0,26999.0,3200.0,5304.25,3679.9,6875.4,18574.6,3095.2999999999997,4075.6,2085.7999999999997,4989.700000000001
2024/1/2 11:00,54486.924999999996,58661.0,11970.0,25906.0,3006.0,4929.5,3914.1500000000005,7138.700000000001,18675.7,3231.4,4060.0,2051.25,4822.400000000001
2024/1/2 12:00,54918.1,58894.0,10870.0,25472.0,2417.0,4277.0,4129.650000000001,6991.6,18866.100000000002,3294.6,4003.5,2028.5,4430.200000000001
2024/1/2 13:00,55003.75,57345.0,10454.0,25526.0,1964.0,4301.0,4606.075000000001,6794.6,19415.1,3309.0,3976.4,1966.95,4139.700000000001
2024/1/2 14:00,55210.799999999996,57084.0,10179.0,27095.0,2210.0,4418.5,5126.325,6816.8,19435.899999999998,3256.7,3919.1,1884.95,3938.1000000000004
2024/1/2 15:00,56480.50000000001,56352.0,9261.0,29391.0,2934.0,4999.5,5580.525,7058.5,19399.8,3191.0,3967.4,1915.6000000000001,4131.3
2024/1/2 16:00,57678.049999999996,55809.0,11085.0,31974.0,3816.0,5532.5,5880.325,7535.9,19704.7,3344.8,4161.7,2010.6499999999999,4712.8
2024/1/2 17:00,58311.25,57730.0,14261.0,34119.0,4427.0,6068.75,5856.325000000001,7628.200000000001,19294.8,3305.8,4262.7,2134.8,5101.000000000001
2024/1/2 18:00,57032.87499999999,60237.0,16573.0,34037.0,4748.0,6156.25,5771.925,7313.9,18762.7,3255.5,4123.2,2078.7,5291.699999999999
2024/1/2 19:00,54805.975,60641.0,16917.0,33887.0,4807.0,6149.75,5605.825,6574.6,18118.0,3211.7000000000003,4199.6,1988.35,5312.599999999999
2024/1/2 20:00,51653.424999999996,57491.0,17126.0,32091.0,4747.0,5899.0,5415.8,5595.2,17254.6,3149.8,4144.6,1836.3,5085.7
2024/1/2 21:00,48397.7,54451.0,17071.0,29470.0,4549.0,5554.25,5301.174999999999,5083.8,15811.5,3000.7000000000003,4116.4,1661.75,4900.2
2024/1/2 22:00,45946.625,54393.0,14665.0,26607.0,4165.0,5187.5,5118.075,5219.8,14367.7,2814.3,4099.5,1490.65,4698.200000000001
2024/1/2 23:00,43403.4,54049.0,12165.0,23680.0,3674.0,4797.75,4850.975,5041.7,12885.400000000001,2668.2000000000003,4117.5,1328.05,4440.2
2024/1/3 0:00,42177.450000000004,51490.0,10396.0,21273.0,3107.0,4511.75,4531.825,4770.5,11690.1,2528.1,4094.4,1094.4,4145.7
2024/1/3 1:00,41132.95,49816.0,8649.0,19764.0,2673.0,4303.75,4288.125,4480.9,10816.099999999999,2417.0,3806.1,904.0,3958.1
2024/1/3 2:00,40215.6,48811.0,7603.0,19008.0,2512.0,4113.25,4076.775,4205.5,10564.699999999999,2435.2000000000003,3474.9,917.3,3805.7999999999997
2024/1/3 3:00,40757.299999999996,46596.0,7285.0,18836.0,2403.0,4057.5,3948.5249999999996,4075.0,10512.6,2418.7000000000003,3239.8,935.25,3712.7999999999997
2024/1/3 4:00,42185.200000000004,45729.0,7184.0,19095.0,2279.0,4038.75,4025.7749999999996,4020.1000000000004,10926.3,2492.4,3202.6,944.55,3684.2
2024/1/3 5:00,44514.275,47429.0,7815.0,20506.0,2238.0,3936.5,4346.525,4496.1,11880.699999999999,2642.4,3298.9,1123.05,3796.5
2024/1/3 6:00,48626.85,51498.0,9553.0,24028.0,2550.0,4354.75,4896.325,4922.6,14467.2,2926.5,3555.7,1492.3,4236.9
2024/1/3 7:00,53106.175,55013.0,12641.0,27909.0,3027.0,4792.5,5284.974999999999,5494.8,16490.0,3092.9,3823.6,1656.3000000000002,4719.7
2024/1/3 8:00,55526.299999999996,57415.0,15481.0,30908.0,3138.0,5308.5,5308.275,6152.4,17295.300000000003,3195.1000000000004,4138.5,1786.6499999999999,5118.1
2024/1/3 9:00,54704.775,58574.0,16787.0,31334.0,3009.0,5629.75,4877.875000000001,6279.5,17187.0,3249.7000000000003,4401.4,1846.3500000000001,5251.9
2024/1/3 10:00,52893.725,58603.0,15937.0,29695.0,2636.0,5702.25,4403.125,5611.0,16787.1,3128.9,4372.4,1846.6999999999998,5181.700000000001
2024/1/3 11:00,53256.175,58253.0,14370.0,28044.0,2688.0,5542.0,4211.599999999999,4879.8,16792.5,3263.7999999999997,4369.6,1889.55,5225.3
2024/1/3 12:00,53153.274999999994,57271.0,12912.0,26416.0,2782.0,5375.5,4297.900000000001,4436.8,17330.6,3262.0,4367.5,1895.35,5204.599999999999
2024/1/3 13:00,52596.62500000001,54992.0,13262.0,25941.0,2905.0,5176.25,4510.949999999999,4464.299999999999,18162.8,3273.3,4340.6,1847.4500000000003,5158.8
2024/1/3 14:00,53597.725,54807.0,14143.0,27911.0,3235.0,4769.75,5039.599999999999,4996.0,18640.7,3214.3,4282.0,1805.9500000000003,5042.6
