Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,4851.8,3887.4,5381.1,16540.0,37645.0,3949.0,877.95,4177.4,16789.0,11279.9,4255.25,3782.1,2381.7
2024/1/1 1:00,5480.5,3790.4,4215.174999999996,15694.0,36866.0,3644.0,820.55,4065.9199999999996,15983.0,11209.490000000002,3972.5,3777.06,2279.8
2024/1/1 2:00,3767.7,3627.02,33047.085,14705.0,36625.0,3384.0,691.9,3832.8875000000003,14792.0,10825.810000000001,3635.25,3608.77,2251.8
2024/1/1 3:00,5110.6,3456.46,3626.175000000003,13816.0,34794.0,3065.0,591.35,3642.4,13756.0,10503.83,3507.5,3347.57,2167.5
2024/1/1 4:00,5071.3,3406.25,3557.1800000000003,13000.0,37872.0,2907.0,521.7,3563.3700000000003,13294.0,10652.109999999999,3434.75,3180.3,2147.3
2024/1/1 5:00,3625.2,3388.77,3549.477500000001,12700.0,38037.0,2904.0,590.8,3597.4125,13467.0,10905.789999999999,3402.5,3082.62,2166.3
2024/1/1 6:00,4281.6,3406.46,32828.5375,12739.0,38546.0,2954.0,617.0,3754.33,14431.0,11429.3,3557.75,3055.14,2225.1
2024/1/1 7:00,4192.299999999999,3480.5299999999997,33821.375,12954.0,39122.0,3061.0,758.9,3846.88,14984.0,11673.59,3820.5,3033.5299999999997,2265.8
2024/1/1 8:00,4433.799999999999,3556.2799999999997,34109.1225,12829.0,39124.0,2869.0,990.6,3916.3975,14669.0,11699.86,3966.5,3209.89,2364.0
2024/1/1 9:00,4403.8,3289.05,33912.1425,12090.0,36469.0,2212.0,1462.4,3996.4675000000007,14593.0,12175.27,3956.25,3398.74,2511.4
2024/1/1 10:00,6278.3,2878.74,32915.049999999996,10292.0,37290.0,1675.0,1685.55,3755.5650000000005,14324.0,12840.810000000001,3762.0,3587.75,2517.4
2024/1/1 11:00,6273.1,2703.91,33546.325000000004,8329.0,37407.0,1357.0,1816.75,3369.805,14410.0,13553.519999999999,3684.5,3682.46,2625.8
2024/1/1 12:00,3178.6000000000004,2665.12,35188.1325,6006.0,36826.0,1191.0,1835.6,3182.215,15102.0,14044.869999999999,3874.0,3817.94,2541.9
2024/1/1 13:00,6106.3,2602.7200000000003,12518.462500000001,5102.0,34264.0,1045.0,1748.85,3122.6575000000003,15409.0,14543.66,3955.0,3824.43,2545.4
2024/1/1 14:00,6122.3,2818.56,13403.690000000002,4454.0,33670.0,949.0,1716.9,3676.432500000001,16447.0,14781.25,4042.25,3814.24,2564.1
2024/1/1 15:00,4546.0,3245.7599999999998,14030.0,2782.0,34473.0,1687.0,1720.3,4345.5375,18226.0,15023.63,4087.25,3875.0,2537.0
2024/1/1 16:00,5507.2,3891.23,43028.505,4896.0,36324.0,2873.0,1839.7,4785.137500000001,20680.0,15556.12,4167.25,4088.4,2730.8
2024/1/1 17:00,5985.2,4455.88,18062.7675,11030.0,41091.0,3628.0,1950.25,4920.862499999999,23652.0,15270.619999999999,4245.5,4114.33,2745.0
2024/1/1 18:00,5846.1,4623.19,19076.822500000002,15813.0,43823.0,4085.0,1984.85,4956.9475,24633.0,14998.98,3923.75,4117.94,2740.1
2024/1/1 19:00,5580.2,4563.549999999999,18510.712499999994,16950.0,43168.0,4215.0,2012.45,4929.5175,25170.0,14998.380000000001,3895.75,4137.09,2752.0
2024/1/1 20:00,6500.5,4419.47,17280.457500000004,17697.0,40103.0,4338.0,2015.2,4838.075,24645.0,14558.470000000001,3652.75,4089.2,2726.9
2024/1/1 21:00,6142.7,4267.75,16433.109999999997,18610.0,37347.0,4147.0,2026.55,4696.055,23077.0,13864.300000000001,3386.0,3996.72,2611.1
2024/1/1 22:00,4513.5,4114.4800000000005,39551.4275,17503.0,37237.0,3824.0,1916.85,4493.575,20836.0,13185.85,3163.75,4044.07,2490.3
2024/1/1 23:00,3821.0999999999995,3863.88,15731.287499999995,14927.0,37123.0,3563.0,1734.9,4195.03,18464.0,12240.41,2820.0,4096.52,2373.3
2024/1/2 0:00,5589.6,3594.6,35170.8075,12173.0,34552.0,3195.0,1568.1,3935.5075,16317.0,11519.5,2617.75,4100.0,2274.5
2024/1/2 1:00,3727.6000000000004,3355.28,13609.429999999997,10194.0,32735.0,2794.0,1425.45,3825.7675000000004,14844.0,11199.43,2535.0,3871.0,2175.6
2024/1/2 2:00,3907.1000000000004,3265.08,13728.447499999998,9144.0,31681.0,2721.0,1347.9,3713.1725,14559.0,11053.57,2602.0,3646.0,2175.5
2024/1/2 3:00,5179.1,3247.0,12530.9925,8599.0,29518.0,2481.0,1340.3,3694.1525,14829.0,11211.5,2976.75,3431.0,2185.6
2024/1/2 4:00,4396.799999999999,3268.95,35018.587499999994,8818.0,28755.0,2226.0,1371.25,3830.415,15339.0,11815.109999999999,3459.0,3379.0,2267.5
2024/1/2 5:00,5422.3,3405.78,37780.5725,9440.0,30458.0,2112.0,1495.15,4185.64,16954.0,13099.210000000001,3901.0,3403.0,2430.6
2024/1/2 6:00,6350.2,3699.5499999999997,14674.849999999999,10814.0,33877.0,2303.0,1774.7,4697.18,20705.0,15912.98,4220.0,3507.0,2733.6
2024/1/2 7:00,7093.1,4164.04,47903.6,13688.0,37205.0,2760.0,1994.1,5057.71,24220.0,17944.99,4584.25,3632.37,2931.2
2024/1/2 8:00,7917.6,4639.8,51393.1375,16189.0,39338.0,3046.0,2136.55,4794.69,26486.0,18768.129999999997,4885.25,3872.24,3075.3
2024/1/2 9:00,7058.6,4925.51,22504.71,16751.0,41091.0,3233.0,2135.25,4138.4475,26633.0,18950.07,5214.25,4047.21,3171.4
2024/1/2 10:00,8229.4,4989.76,53535.595,14118.0,42048.0,3200.0,2085.8,3679.91,24809.0,18574.530000000002,5304.25,4075.57,3095.3
2024/1/2 11:00,8374.7,4822.43,55045.494999999995,11970.0,42368.0,3006.0,2051.25,3914.1050000000005,23290.0,18675.79,4929.5,4059.99,3231.4
2024/1/2 12:00,8212.6,4430.129999999999,55470.06,10870.0,42432.0,2417.0,2028.5,4129.6375,22288.0,18866.09,4277.0,4003.5,3294.6
2024/1/2 13:00,8060.6,4139.66,55557.475,10454.0,40792.0,1964.0,1966.95,4606.055,21997.0,19415.140000000003,4301.0,3976.43,3309.0
2024/1/2 14:00,6816.8,3938.2,55787.78,10179.0,40300.0,2210.0,1884.95,5126.325,23447.0,19435.859999999997,4418.5,3919.13,3256.7
2024/1/2 15:00,7058.5,4131.349999999999,30065.8925,9261.0,39587.0,2934.0,1915.6,5580.535,25372.0,19399.79,4999.5,3967.37,3191.0
2024/1/2 16:00,7535.9,4712.88,58289.700000000004,11085.0,39136.0,3816.0,2010.65,5880.3475,27830.0,19704.719999999998,5532.5,4161.7,3344.8
2024/1/2 17:00,7628.200000000001,5100.9400000000005,58939.13,14261.0,41154.0,4427.0,2134.8,5856.33,29965.0,19294.71,6068.75,4262.65,3305.8
2024/1/2 18:00,8274.9,5291.75,24973.2025,16573.0,43961.0,4748.0,2078.7,5771.927500000001,29426.0,18762.66,6156.25,4123.22,3255.5
2024/1/2 19:00,7861.6,5312.61,20606.692499999997,16917.0,44454.0,4807.0,1988.35,5605.8,29127.0,18118.03,6149.75,4199.57,3211.7
2024/1/2 20:00,5595.2,5085.67,16004.115000000005,17126.0,41528.0,4747.0,1836.3,5415.7875,27081.0,17254.620000000003,5899.0,4144.63,3149.8
2024/1/2 21:00,5083.8,4900.21,11511.895000000004,17071.0,38337.0,4549.0,1661.75,5301.215,24241.0,15811.46,5554.25,4116.36,3000.7
2024/1/2 22:00,6672.8,4698.11,9110.667499999996,14665.0,38103.0,4165.0,1490.65,5118.1050000000005,21230.0,14367.77,5187.5,4099.48,2814.3
2024/1/2 23:00,6177.7,4440.2,43889.565,12165.0,37985.0,3674.0,1328.05,4850.945000000001,18198.0,12885.439999999999,4797.75,4117.5,2668.2
2024/1/3 0:00,4770.5,4145.66,42630.095,10396.0,35366.0,3107.0,1094.4,4531.855,15855.0,11690.15,4511.75,4094.4,2528.1
2024/1/3 1:00,4480.9,3958.1299999999997,4514.684999999998,8649.0,33761.0,2673.0,904.0,4288.1525,14213.0,10816.119999999999,4303.75,3806.13,2417.0
2024/1/3 2:00,4205.5,3805.76,40632.7,7603.0,33841.0,2512.0,917.3,4076.79,13008.0,10564.7,4113.25,3474.89,2435.2
2024/1/3 3:00,4075.0,3712.7999999999997,41173.22,7285.0,36915.0,2403.0,935.25,3948.5375000000004,12515.0,10512.599999999999,4057.5,3239.84,2418.7
2024/1/3 4:00,4020.1000000000004,3684.12,42607.465000000004,7184.0,36144.0,2279.0,944.55,4025.7725000000005,12673.0,10926.24,4038.75,3202.55,2492.4
2024/1/3 5:00,4496.1,3796.43,44964.02,7815.0,37914.0,2238.0,1123.05,4346.5375,14081.0,11880.739999999998,3936.5,3298.93,2642.4
2024/1/3 6:00,4922.6,4236.95,49128.455,9553.0,36880.0,2550.0,1492.3,4896.349999999999,17624.0,14467.240000000002,4354.75,3555.72,2926.5
2024/1/3 7:00,5494.8,4719.73,10496.237500000003,12641.0,39337.0,3027.0,1656.3,5284.972500000001,21322.0,16489.940000000002,4792.5,3823.57,3092.9
2024/1/3 8:00,7885.4,5118.06,13876.767500000002,15481.0,41563.0,3138.0,1786.65,5308.267499999999,24356.0,17295.45,5308.5,4138.51,3195.1
2024/1/3 9:00,7911.5,5251.93,55234.787500000006,16787.0,42600.0,3009.0,1846.35,4877.935,24751.0,17186.989999999998,5629.75,4401.38,3249.7
2024/1/3 10:00,5611.0,5181.62,16560.7025,15937.0,42893.0,2636.0,1846.7,4403.1525,22861.0,16787.050000000003,5702.25,4372.37,3128.9
2024/1/3 11:00,4879.8,5225.240000000001,17316.35,14370.0,42638.0,2688.0,1889.55,4211.5825,20929.0,16792.56,5542.0,4369.61,3263.8
2024/1/3 12:00,4436.8,5204.66,53586.409999999996,12912.0,41476.0,2782.0,1895.35,4297.895,19198.0,17330.589999999997,5375.5,4367.45,3262.0
2024/1/3 13:00,4464.299999999999,5158.75,17713.200000000004,13262.0,38840.0,2905.0,1847.45,4510.89,18684.0,18162.73,5176.25,4340.6,3273.3
2024/1/3 14:00,7330.0,5042.57,54072.927500000005,14143.0,38599.0,3235.0,1805.95,5039.6525,20606.0,18640.66,4769.75,4282.04,3214.3
2024/1/3 15:00,5747.2,4901.509999999999,19234.909999999996,14721.0,37955.0,3670.0,1779.35,5524.4574999999995,23166.0,19215.34,4403.25,4234.85,3196.8
2024/1/3 16:00,7943.900000000001,4945.3,21806.76750000001,16787.0,38290.0,3974.0,1859.3,5880.5725,26059.0,19669.109999999997,4503.0,4405.73,3384.8
2024/1/3 17:00,6900.4,5225.88,26315.447499999995,19860.0,41092.0,4327.0,1941.65,5933.7525000000005,28611.0,19658.06,4932.5,4536.45,3370.8
2024/1/3 18:00,6965.0,5422.56,61881.36749999999,22516.0,44175.0,4655.0,1906.3,5857.18,28719.0,19336.39,4972.5,4523.14,3347.0
2024/1/3 19:00,7745.2,5353.120000000001,59843.57,23393.0,44928.0,4757.0,1890.05,5749.7225,28472.0,19215.42,4848.75,4481.24,3288.1
2024/1/3 20:00,7312.099999999999,5074.95,24022.802500000005,23570.0,41884.0,4636.0,1813.8,5548.7175,26499.0,18783.85,4733.25,4291.47,3217.0
2024/1/3 21:00,5571.3,4796.599999999999,52859.27,23133.0,38868.0,4389.0,1738.7,5394.6975,23649.0,17432.949999999997,4575.5,4137.2,3027.0
2024/1/3 22:00,6620.9,4626.34,49739.02,20663.0,39148.0,3948.0,1528.4,5163.4725,20257.0,16059.08,4219.25,4124.23,2856.8
2024/1/3 23:00,6118.9,4292.76,15145.152500000004,18575.0,39396.0,3624.0,1247.0,4852.3675,17428.0,14828.65,3754.75,4162.54,2700.9
2024/1/4 0:00,5808.3,3926.26,11935.3675,16898.0,37600.0,3221.0,1041.35,4555.3875,15147.0,13951.480000000001,3565.25,4189.31,2571.6
