Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2023/12/31 22:00,0.0,0.0,0.0,0.0,3510.5,4255.25,0.0,0.0,0.0,0.0,0.0,0.0,3690.325
2023/12/31 23:00,5381.099999999999,36482.5,16540.0,15330.0,0.0,3972.5,4177.4,4851.8,10954.75,2270.2,3628.9,877.95,0.0
2024/1/1 0:00,4452.0,0.0,15694.0,0.0,0.0,3635.25,4065.9249999999997,4497.5,0.0,0.0,0.0,820.55,0.0
2024/1/1 1:00,3559.7250000000004,0.0,14705.0,0.0,0.0,3507.5,3832.8999999999996,3767.7,0.0,0.0,0.0,691.9,0.0
2024/1/1 2:00,3877.25,0.0,13816.0,0.0,2956.5,3434.75,3642.4000000000005,2802.6,0.0,0.0,0.0,591.35,3420.5
2024/1/1 3:00,3807.6,38394.25,13000.0,14044.0,0.0,3402.5,3563.375,2730.3,11165.199999999999,2201.125,3087.875,521.7,0.0
2024/1/1 4:00,3793.875,0.0,12700.0,0.0,0.0,3557.75,3597.4,3625.2,0.0,0.0,0.0,590.8,0.0
2024/1/1 5:00,3820.125,0.0,12739.0,0.0,0.0,3820.5,3754.325,4281.6,0.0,0.0,0.0,617.0,0.0
2024/1/1 6:00,4224.25,0.0,12954.0,0.0,2028.25,3966.5,3846.8999999999996,4192.299999999999,0.0,0.0,0.0,758.9000000000001,3106.975
2024/1/1 7:00,3856.9750000000004,37572.5,12829.0,14499.0,0.0,3956.25,3916.4249999999997,4433.8,12567.375,2504.6499999999996,3469.7250000000004,990.6,0.0
2024/1/1 8:00,3651.9749999999995,0.0,12090.0,0.0,0.0,3762.0,3996.4500000000003,4403.8,0.0,0.0,0.0,1462.4,0.0
2024/1/1 9:00,2866.3,0.0,10292.0,0.0,0.0,3684.5,3755.5499999999997,4193.3,0.0,0.0,0.0,1685.55,0.0
2024/1/1 10:00,3592.8999999999996,0.0,8329.0,0.0,1218.0,3874.0,3369.8,3668.1000000000004,0.0,0.0,0.0,1816.75,2833.05
2024/1/1 11:00,5080.625,34808.25,6006.0,16296.0,0.0,3955.0,3182.2250000000004,3178.6000000000004,14598.35,2547.1,3832.875,1835.6,0.0
2024/1/1 12:00,6513.549999999999,0.0,5102.0,0.0,0.0,4042.25,3122.6499999999996,3122.3,0.0,0.0,0.0,1748.8500000000001,0.0
2024/1/1 13:00,9480.925,0.0,4454.0,0.0,0.0,4087.25,3676.45,3431.3,0.0,0.0,0.0,1716.9,0.0
2024/1/1 14:00,12767.775000000001,0.0,2782.0,0.0,3700.25,4167.25,4345.55,4546.0,0.0,0.0,0.0,1720.3,4383.475
2024/1/1 15:00,15629.525,41101.5,4896.0,23533.75,0.0,4245.5,4785.15,5507.2,15206.025,2741.975,4114.425,1839.7,0.0
2024/1/1 16:00,18128.0,0.0,11030.0,0.0,0.0,3923.75,4920.85,5985.200000000001,0.0,0.0,0.0,1950.25,0.0
2024/1/1 17:00,19105.125,0.0,15813.0,0.0,0.0,3895.75,4956.949999999999,5846.1,0.0,0.0,0.0,1984.85,0.0
2024/1/1 18:00,18545.1,0.0,16950.0,0.0,3968.0,3652.75,4929.525,5580.2,0.0,0.0,0.0,2012.4499999999998,4166.425
2024/1/1 19:00,17336.125,37952.5,17697.0,21755.5,0.0,3386.0,4838.1,4833.5,13462.275,2550.4,4056.625,2015.1999999999998,0.0
2024/1/1 20:00,16514.625,0.0,18610.0,0.0,0.0,3163.75,4696.05,4492.7,0.0,0.0,0.0,2026.55,0.0
2024/1/1 21:00,16510.6,0.0,17503.0,0.0,0.0,2820.0,4493.575,4513.5,0.0,0.0,0.0,1916.85,0.0
2024/1/1 22:00,15816.45,0.0,14927.0,0.0,2797.75,2617.75,4195.025,3821.1,0.0,0.0,0.0,1734.9,3365.5
2024/1/1 23:00,14259.175,32121.5,12173.0,15137.25,0.0,2535.0,3935.5,3738.6000000000004,11246.0,2202.8,3762.0,1568.1,0.0
2024/1/2 0:00,13716.375,0.0,10194.0,0.0,0.0,2602.0,3825.7749999999996,3727.6,0.0,0.0,0.0,1425.4499999999998,0.0
2024/1/2 1:00,13846.5,0.0,9144.0,0.0,0.0,2976.75,3713.175,3907.1000000000004,0.0,0.0,0.0,1347.9,0.0
