Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2023/12/31 23:00,0.0,0.0,0.0,0.0,3949.0,4320.0,0.0,0.0,0.0,0.0,0.0,0.0,3887.4
2023/12/31 23:15,0.0,0.0,0.0,0.0,0.0,4283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/12/31 23:30,0.0,0.0,0.0,0.0,0.0,4230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/12/31 23:45,0.0,0.0,0.0,0.0,0.0,4188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 0:00,5450.9,37645.0,17056.0,16789.0,3644.0,4096.0,4194.9,4954.4,11279.9,2381.7,3782.1,888.2,3790.4
2024/1/1 0:15,5592.6,0.0,16652.0,0.0,0.0,4001.0,4168.2,4984.8,0.0,0.0,0.0,881.8,0.0
2024/1/1 0:30,5586.6,0.0,16316.0,0.0,0.0,3943.0,4186.8,4800.4,0.0,0.0,0.0,871.0,0.0
2024/1/1 0:45,4894.3,0.0,16136.0,0.0,0.0,3850.0,4159.7,4667.6,0.0,0.0,0.0,870.8,0.0
2024/1/1 10:00,3072.7,37290.0,10996.0,14324.0,1357.0,3692.0,3932.6,4235.6,12840.8,2517.4,3587.8,1626.4,2703.9
2024/1/1 10:15,2734.7,0.0,10432.0,0.0,0.0,3663.0,3844.7,4246.4,0.0,0.0,0.0,1673.0,0.0
2024/1/1 10:30,2464.3,0.0,10116.0,0.0,0.0,3684.0,3679.8,4254.8,0.0,0.0,0.0,1713.6,0.0
2024/1/1 10:45,3193.5,0.0,9624.0,0.0,0.0,3699.0,3565.1,4036.4,0.0,0.0,0.0,1729.2,0.0
2024/1/1 11:00,3500.0,37407.0,9184.0,14410.0,1191.0,3777.0,3459.2,3866.4,13553.5,2625.8,3682.5,1771.8,2665.1
2024/1/1 11:15,3508.0,0.0,8720.0,0.0,0.0,3851.0,3415.7,3721.2,0.0,0.0,0.0,1810.4,0.0
2024/1/1 11:30,3703.3,0.0,8000.0,0.0,0.0,3915.0,3252.8,3628.0,0.0,0.0,0.0,1827.8,0.0
2024/1/1 11:45,3660.3,0.0,7412.0,0.0,0.0,3953.0,3351.5,3456.8,0.0,0.0,0.0,1857.0,0.0
2024/1/1 12:00,4548.2,36826.0,7332.0,15102.0,1045.0,3955.0,3232.7,3442.4,14044.9,2541.9,3817.9,1852.0,2602.7
2024/1/1 12:15,4942.8,0.0,6168.0,0.0,0.0,3889.0,3201.7,3266.8,0.0,0.0,0.0,1851.6,0.0
2024/1/1 12:30,5230.5,0.0,5508.0,0.0,0.0,3962.0,3148.3,3028.0,0.0,0.0,0.0,1828.6,0.0
2024/1/1 12:45,5601.0,0.0,5016.0,0.0,0.0,4014.0,3146.2,2977.2,0.0,0.0,0.0,1810.2,0.0
2024/1/1 13:00,5859.7,34264.0,4876.0,15409.0,949.0,4026.0,3052.0,3198.4,14543.7,2545.4,3824.4,1781.0,2818.6
2024/1/1 13:15,6283.4,0.0,4816.0,0.0,0.0,4024.0,3043.4,3086.8,0.0,0.0,0.0,1753.8,0.0
2024/1/1 13:30,6742.6,0.0,5436.0,0.0,0.0,4027.0,3147.2,3035.6,0.0,0.0,0.0,1730.4,0.0
2024/1/1 13:45,7168.5,0.0,5280.0,0.0,0.0,4092.0,3248.0,3168.4,0.0,0.0,0.0,1730.2,0.0
2024/1/1 14:00,8562.5,33670.0,5084.0,16447.0,1687.0,4062.0,3397.1,3070.4,14781.2,2564.1,3814.2,1725.6,3245.8
2024/1/1 14:15,9105.3,0.0,4636.0,0.0,0.0,4047.0,3558.2,3321.6,0.0,0.0,0.0,1718.4,0.0
2024/1/1 14:30,9780.3,0.0,4216.0,0.0,0.0,4111.0,3786.4,3486.4,0.0,0.0,0.0,1719.0,0.0
2024/1/1 14:45,10475.6,0.0,3880.0,0.0,0.0,4129.0,3964.1,3846.8,0.0,0.0,0.0,1704.6,0.0
2024/1/1 15:00,11660.9,34473.0,3680.0,18226.0,2873.0,4141.0,4099.0,4174.4,15023.6,2537.0,3875.0,1691.8,3891.2
2024/1/1 15:15,12556.5,0.0,2668.0,0.0,0.0,4149.0,4279.8,4361.2,0.0,0.0,0.0,1717.8,0.0
2024/1/1 15:30,13181.4,0.0,2252.0,0.0,0.0,4150.0,4429.1,4683.2,0.0,0.0,0.0,1724.4,0.0
2024/1/1 15:45,13672.3,0.0,2528.0,0.0,0.0,4229.0,4574.3,4965.2,0.0,0.0,0.0,1747.2,0.0
2024/1/1 16:00,14564.2,36324.0,3320.0,20680.0,3628.0,4339.0,4654.6,5128.8,15556.1,2730.8,4088.4,1767.4,4455.9
2024/1/1 16:15,14997.3,0.0,4380.0,0.0,0.0,4329.0,4766.2,5494.8,0.0,0.0,0.0,1805.4,0.0
2024/1/1 16:30,16039.1,0.0,5500.0,0.0,0.0,4237.0,4855.0,5664.0,0.0,0.0,0.0,1866.8,0.0
2024/1/1 16:45,16917.5,0.0,6384.0,0.0,0.0,4077.0,4864.8,5741.2,0.0,0.0,0.0,1919.2,0.0
2024/1/1 17:00,17602.6,41091.0,8028.0,23652.0,4085.0,3935.0,4906.2,5946.0,15270.6,2745.0,4114.3,1923.6,4623.2
2024/1/1 17:15,18156.5,0.0,10640.0,0.0,0.0,3898.0,4903.8,5947.2,0.0,0.0,0.0,1941.2,0.0
2024/1/1 17:30,18204.7,0.0,12076.0,0.0,0.0,3912.0,4932.6,5976.0,0.0,0.0,0.0,1958.6,0.0
2024/1/1 17:45,18548.2,0.0,13376.0,0.0,0.0,3950.0,4940.8,6071.6,0.0,0.0,0.0,1977.6,0.0
2024/1/1 18:00,18898.3,43823.0,14636.0,24633.0,4215.0,3967.0,4966.9,6062.8,14999.0,2740.1,4117.9,1976.6,4563.6
2024/1/1 18:15,19191.9,0.0,15684.0,0.0,0.0,3933.0,4930.7,5952.0,0.0,0.0,0.0,1985.2,0.0
2024/1/1 18:30,19453.1,0.0,16268.0,0.0,0.0,3879.0,4958.3,5754.0,0.0,0.0,0.0,1991.2,0.0
2024/1/1 18:45,18877.2,0.0,16664.0,0.0,0.0,3804.0,4971.9,5615.6,0.0,0.0,0.0,1986.4,0.0
2024/1/1 19:00,18904.8,43168.0,16844.0,25170.0,4338.0,3702.0,4956.8,5632.8,14998.4,2752.0,4137.1,1999.4,4419.5
2024/1/1 19:15,18713.2,0.0,16996.0,0.0,0.0,3667.0,4920.2,5624.0,0.0,0.0,0.0,2003.8,0.0
2024/1/1 19:30,18455.3,0.0,16988.0,0.0,0.0,3660.0,4934.6,5647.2,0.0,0.0,0.0,2018.2,0.0
2024/1/1 19:45,18107.1,0.0,16972.0,0.0,0.0,3582.0,4906.5,5416.8,0.0,0.0,0.0,2028.4,0.0
2024/1/1 1:00,4643.1,36866.0,15988.0,15983.0,3384.0,3750.0,4177.9,4633.6,11209.5,2279.8,3777.1,853.8,3627.0
2024/1/1 1:15,4578.9,0.0,15816.0,0.0,0.0,3657.0,4108.2,4539.2,0.0,0.0,0.0,836.6,0.0
