Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 0:00,4851.8,3887.4,5381.1,16540.0,37645.0,3949.0,877.95,4177.4,16789.0,11279.9,4255.25,3782.1,2381.7
2024/1/1 10:00,4193.3,2878.7,2866.3,10292.0,37290.0,1675.0,1685.55,3755.55,14324.0,12840.8,3762.0,3587.8,2517.4
2024/1/1 11:00,3668.1,2703.9,3592.9,8329.0,37407.0,1357.0,1816.75,3369.8,14410.0,13553.5,3684.5,3682.5,2625.8
2024/1/1 12:00,3178.6,2665.1,5080.625,6006.0,36826.0,1191.0,1835.6,3182.225,15102.0,14044.9,3874.0,3817.9,2541.9
2024/1/1 13:00,3122.3,2602.7,6513.55,5102.0,34264.0,1045.0,1748.85,3122.65,15409.0,14543.7,3955.0,3824.4,2545.4
2024/1/1 14:00,3431.3,2818.6,9480.925,4454.0,33670.0,949.0,1716.9,3676.45,16447.0,14781.2,4042.25,3814.2,2564.1
2024/1/1 15:00,4546.0,3245.8,12767.775,2782.0,34473.0,1687.0,1720.3,4345.55,18226.0,15023.6,4087.25,3875.0,2537.0
2024/1/1 16:00,5507.2,3891.2,15629.525,4896.0,36324.0,2873.0,1839.7,4785.15,20680.0,15556.1,4167.25,4088.4,2730.8
2024/1/1 17:00,5985.2,4455.9,18128.0,11030.0,41091.0,3628.0,1950.25,4920.85,23652.0,15270.6,4245.5,4114.3,2745.0
2024/1/1 18:00,5846.1,4623.2,19105.125,15813.0,43823.0,4085.0,1984.85,4956.95,24633.0,14999.0,3923.75,4117.9,2740.1
2024/1/1 19:00,5580.2,4563.6,18545.1,16950.0,43168.0,4215.0,2012.45,4929.525,25170.0,14998.4,3895.75,4137.1,2752.0
2024/1/1 1:00,4497.5,3790.4,4452.0,15694.0,36866.0,3644.0,820.55,4065.925,15983.0,11209.5,3972.5,3777.1,2279.8
2024/1/1 20:00,4833.5,4419.5,17336.125,17697.0,40103.0,4338.0,2015.2,4838.1,24645.0,14558.5,3652.75,4089.2,2726.9
2024/1/1 21:00,4492.7,4267.8,16514.625,18610.0,37347.0,4147.0,2026.55,4696.05,23077.0,13864.3,3386.0,3996.7,2611.1
2024/1/1 22:00,4513.5,4114.5,16510.6,17503.0,37237.0,3824.0,1916.85,4493.575,20836.0,13185.9,3163.75,4044.1,2490.3
2024/1/1 23:00,3821.1,3863.9,15816.45,14927.0,37123.0,3563.0,1734.9,4195.025,18464.0,12240.4,2820.0,4096.5,2373.3
2024/1/1 2:00,3767.7,3627.0,3559.725,14705.0,36625.0,3384.0,691.9,3832.9,14792.0,10825.8,3635.25,3608.8,2251.8
2024/1/1 3:00,2802.6,3456.5,3877.25,13816.0,34794.0,3065.0,591.35,3642.4,13756.0,10503.8,3507.5,3347.6,2167.5
2024/1/1 4:00,2730.3,3406.2,3807.6,13000.0,37872.0,2907.0,521.7,3563.375,13294.0,10652.1,3434.75,3180.3,2147.3
2024/1/1 5:00,3625.2,3388.8,3793.875,12700.0,38037.0,2904.0,590.8,3597.4,13467.0,10905.8,3402.5,3082.6,2166.3
2024/1/1 6:00,4281.6,3406.5,3820.125,12739.0,38546.0,2954.0,617.0,3754.325,14431.0,11429.3,3557.75,3055.1,2225.1
2024/1/1 7:00,4192.299999999999,3480.5,4224.25,12954.0,39122.0,3061.0,758.9000000000001,3846.9,14984.0,11673.6,3820.5,3033.5,2265.8
2024/1/1 8:00,4433.799999999999,3556.3,3856.975,12829.0,39124.0,2869.0,990.6,3916.425,14669.0,11699.9,3966.5,3209.9,2364.0
2024/1/1 9:00,4403.8,3289.0,3651.975,12090.0,36469.0,2212.0,1462.4,3996.45,14593.0,12175.3,3956.25,3398.7,2511.4
2024/1/10 0:00,7127.0,4915.1,44896.325,25481.0,69190.0,2534.0,1372.8,5528.9,25158.0,19769.4,4394.5,4954.4,3137.7
2024/1/10 10:00,8756.3,5720.3,55981.725,30673.0,79149.0,3523.0,2348.85,4086.075,40283.0,24677.0,6867.75,5397.0,3638.2
2024/1/10 11:00,8380.3,5205.7,53187.575,28776.0,79017.0,3003.0,2328.8,3618.175,39205.0,24016.8,6337.975,5346.0,3661.2
2024/1/10 12:00,8002.0,4822.4,51810.925,27701.0,79382.0,2611.0,2310.55,3635.35,37035.0,23716.3,6091.25,5293.4,3605.0
2024/1/10 13:00,7987.9,4599.4,52275.95,27254.0,75865.0,2469.0,2232.25,4058.125,37359.0,23978.3,6043.0,5221.9,3606.2
2024/1/10 14:00,7965.3,4624.0,55076.775,26752.0,75190.0,2556.0,2184.4,5020.275,39307.0,24496.6,5974.25,5142.6,3665.4
2024/1/10 15:00,8291.6,5102.7,60069.225,25752.0,74224.0,3366.0,2208.8,6211.55,40826.0,25614.7,6374.75,5110.9,3753.9
2024/1/10 16:00,8686.4,5797.0,63143.125,26242.0,73864.0,4527.0,2369.85,6880.05,42007.0,26523.6,6589.25,5299.0,4037.2
2024/1/10 17:00,8693.1,6273.8,64451.225,28506.0,76142.0,5245.0,2601.05,6997.3,43197.0,26431.7,6797.25,5478.0,4055.1
2024/1/10 18:00,8521.7,6568.3,63602.85,31629.0,79583.0,5661.0,2563.6,6969.225,42337.0,25946.5,6813.5,5486.3,4030.0
2024/1/10 19:00,8129.6,6508.8,63277.35,33072.0,79388.0,5720.0,2552.45,6951.95,41662.0,25528.7,6994.25,5448.6,4009.1
2024/1/10 1:00,6847.0,4670.9,43910.175,23303.0,68171.0,2160.0,1248.7,5291.725,23685.0,19312.5,4401.25,4689.7,3044.6
2024/1/10 20:00,7637.2,6233.0,61114.925,33286.0,74731.0,5594.0,2503.15,6759.7,39250.0,24553.4,6624.5,5371.0,3916.1
2024/1/10 21:00,7046.700000000001,5969.2,58632.825,32054.0,70581.0,5129.0,2459.7,6517.674999999999,35998.0,22885.7,6264.75,5265.0,3670.1
2024/1/10 22:00,6834.3,5731.7,56384.05,27850.0,69940.0,4680.0,2275.75,6241.125,32086.0,20826.6,5778.75,5242.0,3456.2
2024/1/10 23:00,6410.4,5380.4,53425.9,23705.0,69125.0,4248.0,1997.9,5950.05,28640.0,19176.0,5459.5,5244.0,3279.1
2024/1/10 2:00,6645.1,4572.0,43186.75,21751.0,67427.0,2149.0,1203.15,5126.174999999999,22920.0,19116.0,4378.25,4349.6,3108.8
2024/1/10 3:00,6494.8,4576.2,43357.675,20839.0,65186.0,2098.0,1193.75,5082.925,22770.0,19148.5,4450.0,4146.4,3088.0
2024/1/10 4:00,6561.5,4623.9,44045.7,20449.0,64182.0,2114.0,1256.55,5239.025,23182.0,19605.6,4559.75,4130.9,3182.1
2024/1/10 5:00,7188.1,4793.3,46953.65,21033.0,66384.0,2343.0,1442.0,5649.525,25200.0,20634.3,4852.75,4245.4,3389.1
2024/1/10 6:00,8325.0,5285.6,53224.75,23593.0,71021.0,2888.0,1855.7,6485.275,31158.0,23522.4,5560.75,4585.3,3850.9
2024/1/10 7:00,9304.0,5783.8,58646.1,28146.0,75679.0,3751.0,2209.3,6836.15,37670.0,25545.1,6402.5,5001.5,4074.3
2024/1/10 8:00,9562.1,6202.7,60914.675,31683.0,78567.0,4101.0,2349.5,6229.375,41524.0,26233.0,6870.75,5287.2,4078.1
2024/1/10 9:00,9193.6,6189.1,59448.025,31913.0,79500.0,3892.0,2379.3,5084.4,41769.0,25795.0,7057.5,5446.1,3944.2
2024/1/11 0:00,6303.9,5021.4,51568.925,20612.0,66655.0,3670.0,1751.55,5614.375,25468.0,17892.9,5399.75,5219.0,3152.1
2024/1/11 10:00,9060.7,5039.6,55215.2,25583.0,73535.0,4764.0,2599.1,4273.575,37636.0,22863.7,6869.0,5651.0,3644.2
2024/1/11 11:00,8449.1,4579.6,52717.225,22656.0,72492.0,4397.0,2611.15,3843.725,35906.0,23003.5,6293.5,5584.0,3684.6
2024/1/11 12:00,7910.3,4295.8,52186.85,21044.0,69813.0,4133.0,2545.5,3894.9,33676.0,22852.6,5916.0,5562.0,3732.0
