Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 0:00,0.1,0.1,0.1,0.1,,,0.1,0.1,0.1,0.1,0.1,0.1,
2024/1/1 1:00,0.01,0.01,0.01,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.1
2024/1/1 2:00,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/1 3:00,-0.01,-0.01,-0.01,-0.01,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.0
2024/1/1 4:00,-0.03,-0.03,-0.03,-0.03,-0.01,-0.01,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.01
2024/1/1 5:00,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03
2024/1/1 6:00,-0.05,-0.05,-0.05,-0.05,-0.02,-0.02,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.02
2024/1/1 7:00,-0.02,-0.02,-0.02,-0.02,-0.05,-0.05,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.05
2024/1/1 8:00,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
2024/1/1 9:00,0.04,0.04,0.04,0.04,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.0
2024/1/1 10:00,0.06,0.06,0.06,0.06,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.04
2024/1/1 11:00,0.54,0.54,0.54,0.54,0.06,0.06,0.54,0.54,0.54,0.54,0.54,0.54,0.06
2024/1/1 12:00,2.24,2.24,2.24,2.24,0.54,0.54,2.24,2.24,2.24,2.24,2.24,2.24,0.54
2024/1/1 13:00,1.96,1.96,1.96,1.96,2.24,2.24,1.96,1.96,1.96,1.96,1.96,1.96,2.24
2024/1/1 14:00,1.04,1.04,1.04,1.04,1.96,1.96,1.04,1.04,1.04,1.04,1.04,1.04,1.96
2024/1/1 15:00,3.66,3.66,3.66,3.66,1.04,1.04,3.66,3.66,3.66,3.66,3.66,3.66,1.04
2024/1/1 16:00,43.06,43.06,43.06,43.06,3.66,3.66,43.06,43.06,43.06,43.06,43.06,43.06,3.66
2024/1/1 17:00,49.93,49.93,49.93,49.93,43.06,43.06,49.93,49.93,49.93,49.93,49.93,49.93,43.06
2024/1/1 18:00,58.0,58.0,58.0,58.0,49.93,49.93,58.0,58.0,58.0,58.0,58.0,58.0,49.93
2024/1/1 19:00,54.25,54.25,54.25,54.25,58.0,58.0,54.25,54.25,54.25,54.25,54.25,54.25,58.0
