Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2021/1/1 0:00,73.6975,,50.87,63.38,,538.4,-2539.8275,191.33,0.1,54.65,125.0
2021/1/1 1:00,80.405,,48.19,54.91,,510.03,-50687.9325,191.33,0.1,49.91,125.0
2021/1/1 2:00,65.4825,,44.68,54.835,,472.88,-8498.515,191.33,0.1,55.77,85.0
2021/1/1 3:00,67.765,,38.5,51.995,,454.26,-7840.805,191.33,0.1,44.28,125.0
2021/1/1 4:00,31.6875,,36.8,47.925,,427.48,-5318.3125,191.33,0.1,53.85,-35.0
2021/1/1 5:00,72.815,,33.74,55.1,,425.47,-597.91,191.33,0.1,39.38,5.0
2021/1/1 6:00,76.3675,,33.71,52.875,,419.44,-79972.9925,191.33,0.1,35.65,-35.0
2021/1/1 7:00,72.57,,33.79,54.84,,62.55,52554.3725,191.33,0.1,30.12,-35.0
2021/1/1 8:00,45.76,,31.54,46.695,,187.2,-5033.5275,191.33,0.1,34.22,45.0
2021/1/1 9:00,-1.7525,,23.59,42.95,,214.15,-5913.3925,191.33,0.1,48.88,-35.0
2021/1/1 10:00,30.7775,,33.86,42.015,,476.27,-4382.9775,191.33,0.1,40.06,45.0
2021/1/1 11:00,76.5825,,37.55,43.485,,486.85,-3454.195,191.33,0.1,50.41,5.0
2021/1/1 12:00,72.7325,,37.55,53.185,,208.65,-5796.0425,191.33,0.1,50.14,5.0
2021/1/1 13:00,72.4125,,37.55,51.315,,206.34,-2738.85,204.19,0.1,19.56,85.0
2021/1/1 14:00,45.4575,,36.6,55.925,,202.89,15353.855,204.19,0.1,11.2,5.0
2021/1/1 15:00,27.345,,35.5,62.74,,239.42,35196.9275,204.19,0.1,2.23,5.0
2021/1/1 16:00,36.5675,,36.0,60.21,,273.09,-3599.995,204.19,0.1,22.13,45.0
2021/1/1 17:00,19.6275,,38.5,64.99,,314.33,-55.38,204.19,0.1,31.72,85.0
2021/1/1 18:00,20.37,,52.01,64.85,,319.24,660.9125,204.19,0.1,13.01,125.0
2021/1/1 19:00,46.5225,,42.93,65.915,,307.26,-1725.93,204.19,0.2,66.0,45.0
2021/1/1 20:00,59.105,,53.01,63.69,,299.92,-7578.425,204.19,0.39,69.04,5.0
2021/1/1 21:00,44.2825,,51.5,59.275,,277.56,-2411.17,191.33,0.5,12.97,45.0
2021/1/1 22:00,34.68,,51.06,52.47,,269.15,-2565.9125,191.33,2.71,31.5,5.0
2021/1/1 23:00,11.34,,43.98,57.025,,260.35,-1219.1425,191.33,-0.97,84.3,5.0
2021/1/2 0:00,29.0225,,33.41,60.92,,0.92,-1601.63,80.42,-0.59,81.87,-35.0
2021/1/2 1:00,46.28,,37.21,40.61,,0.89,-6316.345,84.9,-2.05,68.57,-35.0
2021/1/2 2:00,58.335,,35.38,,,0.85,-8660.76,84.73,0.36,0.0,-35.0
2021/1/2 3:00,73.0775,,38.34,,,9.74,-9008.4475,90.0,0.8,0.73,-35.0
2021/1/2 4:00,-4.7025,,34.99,,,1.06,-7920.92,84.84,0.8,0.11,-35.0
2021/1/2 5:00,73.8025,,35.09,,,9.63,-14732.3425,90.0,0.79,1.58,-35.0
2021/1/2 6:00,5.08,,35.75,,,0.77,-12463.295,84.9,0.27,39.83,-35.0
2021/1/2 7:00,70.65,,37.45,,,5.17,-6983.855,80.73,4.72,19.76,-35.0
2021/1/2 8:00,18.3075,,39.4,,,224.68,-10771.91,80.42,5.58,28.54,5.0
2021/1/2 9:00,42.0875,,39.63,,,225.87,-4610.6875,90.0,0.5,58.26,-35.0
2021/1/2 10:00,68.885,,47.78,,,550.35,-2939.155,180.76,0.54,27.96,-35.0
2021/1/2 11:00,70.8925,,51.25,,,551.95,-2803.9125,180.76,0.46,29.58,-35.0
2021/1/2 12:00,72.595,,50.56,,,592.16,-2738.745,180.76,0.37,18.53,5.0
2021/1/2 13:00,75.6075,,50.57,,,529.05,-2812.22,192.94,0.38,8.48,85.0
2021/1/2 14:00,59.5275,,50.57,,,536.49,-4457.92,203.28,0.39,9.69,5.0
2021/1/2 15:00,59.7025,,48.45,,,565.7,-2436.0425,203.28,0.39,16.62,85.0
2021/1/2 16:00,35.725,,50.25,,,618.11,-3557.36,203.28,4.96,66.26,125.0
2021/1/2 17:00,53.32,,54.23,,,609.44,-3560.3425,192.93,5.28,68.7,85.0
2021/1/2 18:00,31.1625,,58.65,,,667.63,-4171.765,180.76,4.84,39.6,85.0
2021/1/2 19:00,82.03,,60.43,,,658.0,28946.5475,192.93,5.76,44.02,-35.0
2021/1/2 20:00,76.24,,60.03,,,635.35,68400.0,192.93,4.78,42.47,45.0
2021/1/2 21:00,72.375,,55.03,,,582.43,48589.75,180.77,0.45,19.49,45.0
2021/1/2 22:00,20.035,,52.25,,,456.16,14207.655,180.76,0.49,16.3,-35.0
2021/1/2 23:00,-49.0875,,48.45,,,10.5,10586.6975,180.76,0.29,11.14,5.0
2021/1/3 0:00,-25.9875,,46.11,,,209.15,-5625.26,180.76,0.1,17.71,-35.0
2021/1/3 1:00,6.0475,,43.0,41.015,,195.04,-4873.965,192.93,0.1,7.02,-35.0
2021/1/3 2:00,24.3025,,39.55,50.22,,179.39,-5814.4825,180.76,0.1,6.56,-35.0
2021/1/3 3:00,40.225,,37.44,39.65,,162.98,-6507.825,192.93,0.1,4.56,-35.0
2021/1/3 4:00,45.5625,,35.64,44.54,,359.42,-6583.6125,192.62,0.1,7.02,-35.0
2021/1/3 5:00,20.035,,35.5,53.61,,353.6,-3403.3225,192.62,0.1,8.38,-35.0
2021/1/3 6:00,-0.73,,36.14,49.055,,351.06,-84488.475,180.76,0.1,13.06,-35.0
2021/1/3 7:00,-0.7175,,36.97,60.035,,154.54,-6485.03,180.76,0.1,9.32,-35.0
2021/1/3 8:00,12.6825,,38.92,58.525,,170.37,-15312.46,74.5,0.1,16.27,-35.0
2021/1/3 9:00,64.7175,,44.49,41.905,,203.8,-3748.4625,180.76,0.1,4.48,-35.0
2021/1/3 10:00,24.61,,49.0,44.315,,431.82,-3454.43,84.81,0.29,12.96,-35.0
2021/1/3 11:00,48.535,,50.3,50.435,,207.65,-2595.2,192.62,0.4,88.86,-35.0
2021/1/3 12:00,18.71,,48.0,63.67,,222.76,-11110.05,180.76,3.77,28.72,5.0
2021/1/3 13:00,13.155,,46.64,53.79,,448.85,-12795.04,192.93,0.3,55.19,-35.0
2021/1/3 14:00,29.635,,44.01,51.285,,434.57,-3980.4875,180.76,0.33,58.06,5.0
2021/1/3 15:00,32.845,,41.27,35.26,,424.41,-3062.4225,192.93,2.9,53.03,-35.0
2021/1/3 16:00,28.585,,42.53,38.695,,184.3,-5179.7,180.76,5.15,70.93,45.0
2021/1/3 17:00,77.8125,,47.39,45.275,,255.81,-2414.2125,192.93,6.61,77.57,85.0
2021/1/3 18:00,88.855,,53.62,63.945,,581.06,-1600.0,222.34,9.75,35.36,5.0
2021/1/3 19:00,85.4375,,54.63,62.745,,525.8,-2930.31,204.85,0.1,29.83,5.0
2021/1/3 20:00,65.385,,56.53,64.425,,198.23,-3682.295,192.93,0.1,5.96,45.0
2021/1/3 21:00,64.6175,,59.4,63.95,,207.01,-5226.69,192.93,0.1,18.89,45.0
2021/1/3 22:00,91.0375,,55.36,55.55,,208.18,-3385.57,192.93,0.1,16.96,45.0
2021/1/3 23:00,55.6475,,53.06,62.395,,159.63,-9782.745,204.85,-10.0,11.22,85.0
2021/1/4 0:00,1.91,,50.23,50.335,,360.81,-3770.545,192.93,-5.09,26.71,-35.0
2021/1/4 1:00,2.675,,47.01,45.54,,316.25,-3266.0525,192.93,-1.26,51.28,-35.0
2021/1/4 2:00,53.78,,43.79,44.55,,306.94,-2634.965,192.93,-4.14,14.74,-35.0
2021/1/4 3:00,32.225,,41.65,39.86,,303.02,-4749.98,199.87,-1.69,5.21,-35.0
2021/1/4 4:00,-12.515,,41.62,39.83,,326.72,-5329.785,203.95,0.1,0.6,-35.0
2021/1/4 5:00,7.0675,,44.5,44.39,,339.53,-2485.1175,222.34,0.1,3.94,5.0
2021/1/4 6:00,30.2525,,56.0,48.805,,437.32,-36512.07,224.83,0.44,8.76,45.0
2021/1/4 7:00,55.135,,62.0,57.125,,584.01,12338.7125,253.87,6.57,18.62,45.0
2021/1/4 8:00,78.7375,,64.84,64.51,,615.76,22089.9325,272.71,7.01,44.93,85.0
2021/1/4 9:00,82.435,,68.25,65.54,,626.46,52630.5275,272.02,9.27,79.81,125.0
2021/1/4 10:00,48.6025,,65.97,66.875,,266.75,44815.23,241.82,12.0,87.19,125.0
2021/1/4 11:00,387.5825,,63.93,65.775,,642.33,24734.9,285.03,0.1,77.3,125.0
2021/1/4 12:00,91.5825,,63.94,71.045,,621.21,46485.605,315.89,0.1,81.87,85.0
2021/1/4 13:00,73.13,,63.94,71.515,,599.85,39733.4375,274.0,0.1,43.87,45.0
2021/1/4 14:00,12.045,,61.97,74.315,,274.01,18989.4475,274.0,3.02,35.4,5.0
2021/1/4 15:00,52.7575,,62.45,75.125,,272.11,186.58,274.0,9.92,46.97,5.0
2021/1/4 16:00,65.765,,63.9,67.995,,282.73,21789.02,274.0,6.74,124.4,85.0
2021/1/4 17:00,89.71,,67.02,68.75,,707.84,52551.5025,274.0,7.17,55.4,45.0
2021/1/4 18:00,85.155,,71.05,79.915,,292.3,44682.9825,241.82,5.07,50.09,85.0
