Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/1 0:00,0.0,0.0,0.0,28.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 10:00,474.0,984.2,6144.625,3458.0,933.0,2273.0,15.6,462.25,3551.0,552.8,306.0,22.1
2024/1/1 11:00,683.0,1140.0,7882.475,6917.0,2454.0,2819.0,20.3,707.15,3807.0,781.9,372.0,61.6
2024/1/1 12:00,753.0,1126.4,7529.275,8880.0,4021.0,2944.0,23.1,886.375,3689.0,915.6,343.0,119.4
2024/1/1 13:00,670.0,1067.6,6167.375,9761.0,4883.0,2692.0,19.8,941.425,3054.0,889.0,302.0,94.6
2024/1/1 14:00,469.0,826.9,4068.45,10342.0,4926.0,2297.0,14.0,522.825,2196.0,560.9,225.0,52.9
2024/1/1 15:00,214.0,455.2,1377.85,10887.0,4188.0,1473.0,7.2,101.7,1103.0,242.3,129.25,12.1
2024/1/1 16:00,21.0,88.3,80.775,8508.0,2703.0,355.0,2.0,0.425,116.0,20.3,27.25,0.1
2024/1/1 17:00,0.0,0.3,5.675,3519.0,971.0,8.0,1.2,0.0,0.0,0.0,0.25,0.0
2024/1/1 18:00,0.0,0.1,5.175,418.0,257.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0
2024/1/1 19:00,0.0,0.1,4.2,120.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2024/1/1 1:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 20:00,0.0,0.1,2.95,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 21:00,0.0,0.0,2.9,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 22:00,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 23:00,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 2:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 3:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 4:00,0.0,0.0,1.325,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 5:00,0.0,0.1,2.95,28.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 6:00,0.0,0.0,3.1,28.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2024/1/1 7:00,9.0,0.8,3.975,28.0,0.0,2.0,1.6,1.125,81.0,20.9,0.0,0.4
2024/1/1 8:00,85.0,115.5,411.95,34.0,246.0,280.0,5.1,49.775,837.0,152.7,37.25,1.3
2024/1/1 9:00,221.0,549.4,3117.175,657.0,318.0,1354.0,9.3,198.05,2288.0,329.0,160.75,7.2
2024/1/10 0:00,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/10 10:00,518.0,542.4,9148.85,2377.0,844.0,1626.0,35.2,1823.875,2738.0,2641.3,464.5,202.7
2024/1/10 11:00,696.0,837.1,13239.925,3834.0,1039.0,2104.0,41.2,2113.75,3143.0,3243.5,623.625,233.8
2024/1/10 12:00,770.0,1028.8,14806.175,4646.0,1039.0,2548.0,41.8,2094.6,3298.0,3303.6,722.5,229.0
2024/1/10 13:00,711.0,1104.9,13440.15,4816.0,2836.0,2668.0,37.5,1733.875,2643.0,2796.9,732.25,188.8
2024/1/10 14:00,530.0,1025.1,9286.925,4731.0,2784.0,2438.0,26.7,1026.975,1774.0,1667.6,596.0,109.6
2024/1/10 15:00,261.0,664.4,3698.775,4683.0,2205.0,1687.0,12.0,275.575,875.0,465.2,305.0,29.1
2024/1/10 16:00,33.0,180.3,284.25,3871.0,1327.0,540.0,2.4,5.125,170.0,7.5,57.5,1.8
2024/1/10 17:00,0.0,1.8,4.775,2069.0,578.0,15.0,1.2,0.0,0.0,0.0,0.0,0.8
2024/1/10 18:00,0.0,0.1,3.15,274.0,291.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8
2024/1/10 19:00,0.0,0.1,3.3,79.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/10 1:00,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/10 20:00,0.0,0.0,4.275,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 21:00,0.0,0.0,3.15,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 22:00,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 23:00,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8
2024/1/10 2:00,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
2024/1/10 3:00,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 4:00,0.0,0.0,1.375,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 5:00,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 6:00,0.0,0.0,2.95,24.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9
2024/1/10 7:00,8.0,0.6,3.575,24.0,0.0,1.0,2.8,34.425,50.0,32.0,0.25,2.5
2024/1/10 8:00,110.0,60.4,475.075,42.0,300.0,203.0,10.8,474.075,669.0,420.8,39.0,43.7
2024/1/10 9:00,295.0,266.0,3979.25,665.0,389.0,909.0,22.4,1198.725,1965.0,1517.0,235.75,127.7
2024/1/11 0:00,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/11 10:00,535.0,1346.4,9035.325,5174.0,1062.0,1633.0,40.7,1763.2,4753.0,1087.4,546.75,189.8
2024/1/11 11:00,723.0,1587.2,12565.925,7599.0,2577.0,2137.0,49.9,2014.925,5419.0,1040.1,695.25,207.3
2024/1/11 12:00,808.0,1655.2,13330.375,8353.0,4056.0,2467.0,49.9,1979.7,5290.0,1069.4,743.75,166.9
2024/1/11 13:00,745.0,1592.7,11737.525,8835.0,4910.0,2402.0,43.4,1563.175,5058.0,908.0,717.5,93.9
2024/1/11 14:00,552.0,1352.3,8106.25,9397.0,5051.0,1968.0,28.7,831.85,4329.0,558.6,583.25,34.7
2024/1/11 15:00,273.0,825.6,3415.975,9329.0,4294.0,1253.0,13.9,226.975,2142.0,204.6,317.75,11.5
2024/1/11 16:00,40.0,188.6,317.075,7981.0,2746.0,393.0,2.4,9.45,346.0,37.6,69.0,1.5
2024/1/11 17:00,0.0,1.5,8.425,3575.0,1066.0,10.0,1.2,0.0,1.0,0.0,0.25,1.1
2024/1/11 18:00,0.0,0.0,3.975,432.0,319.0,0.0,0.8,0.0,0.0,0.0,0.5,0.2
2024/1/11 19:00,0.0,0.0,3.225,64.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/11 1:00,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/11 20:00,0.0,0.0,3.675,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/11 21:00,0.0,0.0,3.575,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/11 22:00,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/11 23:00,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1
2024/1/11 2:00,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/11 3:00,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/11 4:00,0.0,0.0,1.325,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.8
2024/1/11 5:00,0.0,0.0,2.7,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/11 6:00,0.0,0.0,2.675,56.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9
2024/1/11 7:00,9.0,2.0,3.325,55.0,0.0,4.0,2.8,31.95,34.0,22.0,0.0,2.1
2024/1/11 8:00,115.0,200.0,527.375,60.0,281.0,269.0,11.4,451.9,735.0,240.8,47.25,40.2
2024/1/11 9:00,303.0,814.6,4078.9,1362.0,383.0,965.0,25.2,1193.65,2442.0,742.2,290.0,119.7
2024/1/12 0:00,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 10:00,484.0,997.7,2743.85,6725.0,1648.0,2227.0,32.4,947.3,6746.0,1331.7,171.25,161.1
2024/1/12 11:00,665.0,1152.7,3864.575,9213.0,3816.0,2873.0,38.2,1197.15,7940.0,1592.9,241.25,191.4
2024/1/12 12:00,740.0,1127.0,4316.6,10060.0,5518.0,3070.0,35.2,1233.55,8209.0,1652.5,300.0,186.3
2024/1/12 13:00,690.0,1004.1,3892.225,10318.0,6365.0,3051.0,30.4,909.625,7633.0,1339.7,328.0,155.5
2024/1/12 14:00,518.0,876.5,2687.65,10272.0,6370.0,2660.0,22.6,525.075,5936.0,751.4,225.5,88.5
2024/1/12 15:00,264.0,526.3,1119.825,10391.0,5385.0,1848.0,10.5,148.375,2991.0,239.8,148.5,37.2
2024/1/12 16:00,42.0,142.8,109.7,9292.0,3482.0,650.0,2.4,3.45,504.0,41.0,39.25,10.9
2024/1/12 17:00,0.0,1.4,5.125,5296.0,1319.0,23.0,1.2,0.0,1.0,0.0,0.75,10.2
2024/1/12 18:00,0.0,0.0,3.975,809.0,321.0,0.0,0.8,0.0,0.0,0.0,0.0,1.3
2024/1/12 19:00,0.0,0.0,3.9,32.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/12 1:00,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 20:00,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
2024/1/12 21:00,0.0,0.0,2.675,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
2024/1/12 22:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 23:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/12 2:00,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 3:00,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 4:00,0.0,0.0,1.35,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 5:00,0.0,0.0,3.025,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/12 6:00,0.0,0.0,2.85,40.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/12 7:00,9.0,2.0,4.1,40.0,0.0,3.0,2.8,12.25,39.0,31.3,0.0,0.6
2024/1/12 8:00,101.0,148.4,210.3,56.0,275.0,315.0,10.6,188.575,1042.0,281.6,12.0,27.2
2024/1/12 9:00,267.0,607.8,1361.425,1649.0,452.0,1182.0,21.8,564.05,4124.0,792.3,77.5,99.2
2024/1/13 0:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2024/1/13 10:00,598.0,1175.2,1742.95,4201.0,1402.0,2199.0,45.3,1440.5,5852.0,780.5,371.5,103.7
2024/1/13 11:00,816.0,1413.1,2402.4,6150.0,3243.0,2836.0,54.7,1525.525,6774.0,1118.9,517.75,124.6
2024/1/13 12:00,898.0,1494.4,2700.05,7365.0,4773.0,3307.0,54.0,1441.4,7375.0,1110.6,562.75,145.1
2024/1/13 13:00,819.0,1428.3,2509.2,7307.0,5822.0,3403.0,47.8,1143.55,7069.0,845.5,521.0,123.6
2024/1/13 14:00,610.0,1199.9,1803.675,7057.0,6250.0,3044.0,33.9,722.525,5535.0,494.3,424.0,74.6
2024/1/13 15:00,305.0,742.4,775.225,5031.0,5650.0,2165.0,15.4,224.425,3065.0,186.3,229.75,19.0
2024/1/13 16:00,48.0,183.2,72.0,3195.0,3716.0,808.0,2.4,7.675,558.0,54.5,53.0,0.7
2024/1/13 17:00,0.0,1.8,3.525,1339.0,1332.0,30.0,1.2,0.0,1.0,0.0,0.75,0.0
2024/1/13 18:00,0.0,0.0,3.35,131.0,308.0,5.0,0.8,0.0,0.0,0.0,0.0,0.1
2024/1/13 19:00,0.0,0.0,3.025,33.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/13 1:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024/1/13 20:00,0.0,0.0,3.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2024/1/13 21:00,0.0,0.0,2.925,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
2024/1/13 22:00,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/13 23:00,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/13 2:00,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
2024/1/13 3:00,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
2024/1/13 4:00,0.0,0.0,1.425,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/13 5:00,0.0,0.0,3.025,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
2024/1/13 6:00,0.0,0.0,2.85,36.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.6
