Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 0:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/1 1:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/1 2:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/1 3:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/1 4:00,1 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/1 5:00,3 ,0,28,0,19,0,0,0,0,0,0,0,0
2024/1/1 6:00,3 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/1 7:00,4 ,246,28,81,2,0,1,9,21,0,1,2,1
2024/1/1 8:00,412 ,318,34,837,280,37,50,85,153,1,50,5,116
2024/1/1 9:00,3117 ,933,657,2288,1354,161,198,221,329,7,198,9,549
2024/1/1 10:00,6145 ,2454,3458,3551,2273,306,462,474,553,22,462,16,984
2024/1/1 11:00,7882 ,4021,6917,3807,2819,372,707,683,782,62,707,20,1140
2024/1/1 12:00,7529 ,4883,8880,3689,2944,343,886,753,916,119,886,23,1126
2024/1/1 13:00,6167 ,4926,9761,3054,2692,302,941,670,889,95,941,20,1068
2024/1/1 14:00,4068 ,4188,10342,2196,2297,225,523,469,561,53,523,14,827
2024/1/1 15:00,1378 ,2703,10887,1103,1473,129,102,214,242,12,102,7,455
2024/1/1 16:00,81 ,971,8508,116,355,27,0,21,20,0,0,2,88
2024/1/1 17:00,6 ,257,3519,0,8,0,0,0,0,0,0,1,0
2024/1/1 18:00,5 ,0,418,0,1,0,0,0,0,0,0,1,0
2024/1/1 19:00,4 ,0,120,0,0,0,0,0,0,0,0,0,0
2024/1/1 20:00,3 ,0,87,0,0,0,0,0,0,0,0,0,0
2024/1/1 21:00,3 ,0,68,0,0,0,0,0,0,0,0,0,0
2024/1/1 22:00,0 ,0,60,0,0,0,0,0,0,0,0,0,0
2024/1/1 23:00,0 ,0,59,0,0,0,0,0,0,0,0,0,0
2024/1/2 0:00,0 ,0,60,0,0,0,0,0,0,0,0,0,0
2024/1/2 1:00,0 ,0,59,0,0,0,0,0,0,0,0,0,0
2024/1/2 2:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/2 3:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/2 4:00,1 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/2 5:00,3 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/2 6:00,3 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/2 7:00,3 ,232,28,48,0,0,32,9,26,1,32,3,0
2024/1/2 8:00,49 ,281,56,1254,82,5,381,80,322,15,381,10,21
2024/1/2 9:00,521 ,611,1255,3353,346,54,937,165,829,53,937,22,103
2024/1/2 10:00,1347 ,1346,4772,4839,674,173,1374,266,1366,81,1374,35,195
2024/1/2 11:00,2086 ,1971,6690,5104,1071,389,1266,350,1729,66,1266,39,306
2024/1/2 12:00,2543 ,2175,7287,4944,1800,579,1086,354,1697,42,1086,37,510
2024/1/2 13:00,2235 ,2242,7189,4651,2123,595,744,311,1285,26,744,30,643
2024/1/2 14:00,1194 ,1832,6925,4109,1798,466,368,223,565,13,368,20,796
2024/1/2 15:00,333 ,1063,6872,2023,1253,210,87,120,234,4,87,8,574
2024/1/2 16:00,12 ,484,4970,275,407,20,0,21,39,2,0,2,113
2024/1/2 17:00,4 ,236,2010,0,8,0,0,0,0,2,0,1,0
2024/1/2 18:00,4 ,0,241,0,0,0,0,0,0,0,0,1,0
2024/1/2 19:00,3 ,0,72,0,0,0,0,0,0,0,0,0,0
2024/1/2 20:00,3 ,0,52,0,46,0,0,0,0,0,0,0,0
2024/1/2 21:00,3 ,0,28,0,16,0,0,0,0,0,0,0,0
2024/1/2 22:00,0 ,0,9,0,0,0,0,0,0,0,0,0,0
2024/1/2 23:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/3 0:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/3 1:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
