Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/1 0:00,0,0,0,28,225,0,0,0,0,0,0,0
2024/1/1 10:00,474,984.2,6144.62,3458,933,2273,15.6,462.25,3551,552.8,306,22.1
2024/1/1 11:00,683,1140,7882.48,6917,2454,2819,20.3,707.15,3807,781.9,372,61.6
2024/1/1 12:00,753,1126.4,7529.27,8880,4021,2944,23.1,886.375,3689,915.6,343,119.4
2024/1/1 13:00,670,1067.6,6167.38,9761,4883,2692,19.8,941.425,3054,889,302,94.6
2024/1/1 14:00,469,826.9,4068.45,10342,4926,2297,14,522.825,2196,560.9,225,52.9
2024/1/1 15:00,214,455.2,1377.85,10887,4188,1473,7.2,101.7,1103,242.3,129.25,12.1
2024/1/1 16:00,21,88.3,80.775,8508,2703,355,2,0.425,116,20.3,27.25,0.1
2024/1/1 17:00,0,0.3,5.675,3519,971,8,1.2,0,0,0,0.25,0
2024/1/1 18:00,0,0.1,5.175,418,257,1,0.8,0,0,0,0,0
2024/1/1 19:00,0,0.1,4.2,120,0,0,0.4,0,0,0,0,0
2024/1/1 1:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/1 20:00,0,0.1,2.95,87,0,0,0,0,0,0,0,0
2024/1/1 21:00,0,0,2.9,68,0,0,0,0,0,0,0,0
2024/1/1 22:00,0,0,0,60,0,0,0,0,0,0,0,0
2024/1/1 23:00,0,0,0,59,0,0,0,0,0,0,0,0
2024/1/1 2:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/1 3:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/1 4:00,0,0,1.325,28,0,0,0,0,0,0,0,0
2024/1/1 5:00,0,0.1,2.95,28,0,19,0,0,0,0,0,0
2024/1/1 6:00,0,0,3.1,28,0,0,0.4,0,0,0,0,0
2024/1/1 7:00,9,0.8,3.975,28,0,2,1.6,1.125,81,20.9,0,0.4
2024/1/1 8:00,85,115.5,411.95,34,246,280,5.1,49.775,837,152.7,37.25,1.3
2024/1/1 9:00,221,549.4,3117.18,657,318,1354,9.3,198.05,2288,329,160.75,7.2
2024/1/10 0:00,0,0,0,24,0,0,0,0,0,0,0,1.1
2024/1/10 10:00,518,542.4,9148.85,2377,844,1626,35.2,1823.88,2738,2641.3,464.5,202.7
2024/1/10 11:00,696,837.1,13239.9,3834,1039,2104,41.2,2113.75,3143,3243.5,623.625,233.8
2024/1/10 12:00,770,1028.8,14806.2,4646,1039,2548,41.8,2094.6,3298,3303.6,722.5,229
2024/1/10 13:00,711,1104.9,13440.1,4816,2836,2668,37.5,1733.88,2643,2796.9,732.25,188.8
2024/1/10 14:00,530,1025.1,9286.92,4731,2784,2438,26.7,1026.97,1774,1667.6,596,109.6
2024/1/10 15:00,261,664.4,3698.78,4683,2205,1687,12,275.575,875,465.2,305,29.1
2024/1/10 16:00,33,180.3,284.25,3871,1327,540,2.4,5.125,170,7.5,57.5,1.8
2024/1/10 17:00,0,1.8,4.775,2069,578,15,1.2,0,0,0,0,0.8
2024/1/10 18:00,0,0.1,3.15,274,291,0,0.8,0,0,0,0,0.8
2024/1/10 19:00,0,0.1,3.3,79,0,0,0.4,0,0,0,0,0.8
2024/1/10 1:00,0,0,0,24,0,0,0,0,0,0,0,1.1
2024/1/10 20:00,0,0,4.275,66,0,0,0,0,0,0,0,0.8
2024/1/10 21:00,0,0,3.15,54,0,0,0,0,0,0,0,0.8
2024/1/10 22:00,0,0,0,55,0,0,0,0,0,0,0,0.8
2024/1/10 23:00,0,0,0,54,0,0,0,0,0,0,0.5,0.8
2024/1/10 2:00,0,0,0,24,0,0,0,0,0,0,0,0.9
2024/1/10 3:00,0,0,0,24,0,0,0,0,0,0,0,0.8
2024/1/10 4:00,0,0,1.375,24,0,0,0,0,0,0,0,0.8
2024/1/10 5:00,0,0,3,24,0,0,0,0,0,0,0,0.8
2024/1/10 6:00,0,0,2.95,24,0,0,0.4,0,0,0,0,0.9
2024/1/10 7:00,8,0.6,3.575,24,0,1,2.8,34.425,50,32,0.25,2.5
2024/1/10 8:00,110,60.4,475.075,42,300,203,10.8,474.075,669,420.8,39,43.7
2024/1/10 9:00,295,266,3979.25,665,389,909,22.4,1198.72,1965,1517,235.75,127.7
2024/1/11 0:00,0,0,0,55,0,0,0,0,0,0,0,0.8
2024/1/11 10:00,535,1346.4,9035.33,5174,1062,1633,40.7,1763.2,4753,1087.4,546.75,189.8
2024/1/11 11:00,723,1587.2,12565.9,7599,2577,2137,49.9,2014.92,5419,1040.1,695.25,207.3
2024/1/11 12:00,808,1655.2,13330.4,8353,4056,2467,49.9,1979.7,5290,1069.4,743.75,166.9
2024/1/11 13:00,745,1592.7,11737.5,8835,4910,2402,43.4,1563.17,5058,908,717.5,93.9
2024/1/11 14:00,552,1352.3,8106.25,9397,5051,1968,28.7,831.85,4329,558.6,583.25,34.7
2024/1/11 15:00,273,825.6,3415.97,9329,4294,1253,13.9,226.975,2142,204.6,317.75,11.5
2024/1/11 16:00,40,188.6,317.075,7981,2746,393,2.4,9.45,346,37.6,69,1.5
2024/1/11 17:00,0,1.5,8.425,3575,1066,10,1.2,0,1,0,0.25,1.1
2024/1/11 18:00,0,0,3.975,432,319,0,0.8,0,0,0,0.5,0.2
2024/1/11 19:00,0,0,3.225,64,0,0,0.4,0,0,0,0,0.1
2024/1/11 1:00,0,0,0,52,0,0,0,0,0,0,0,0.8
2024/1/11 20:00,0,0,3.675,52,0,0,0,0,0,0,0,0.1
2024/1/11 21:00,0,0,3.575,52,0,0,0,0,0,0,0,0.1
2024/1/11 22:00,0,0,0,52,0,0,0,0,0,0,0,0.1
2024/1/11 23:00,0,0,0,54,0,0,0,0,0,0,1.5,0.1
2024/1/11 2:00,0,0,0,52,0,0,0,0,0,0,0,0.8
2024/1/11 3:00,0,0,0,52,0,0,0,0,0,0,0,0.8
2024/1/11 4:00,0,0,1.325,55,0,0,0,0,0,0,0.25,0.8
2024/1/11 5:00,0,0,2.7,56,0,0,0,0,0,0,0,0.8
2024/1/11 6:00,0,0,2.675,56,0,0,0.4,0,0,0,0,0.9
2024/1/11 7:00,9,2,3.325,55,0,4,2.8,31.95,34,22,0,2.1
2024/1/11 8:00,115,200,527.375,60,281,269,11.4,451.9,735,240.8,47.25,40.2
2024/1/11 9:00,303,814.6,4078.9,1362,383,965,25.2,1193.65,2442,742.2,290,119.7
2024/1/12 0:00,0,0,0,55,0,0,0,0,0,0,0,0.1
2024/1/12 10:00,484,997.7,2743.85,6725,1648,2227,32.4,947.3,6746,1331.7,171.25,161.1
2024/1/12 11:00,665,1152.7,3864.57,9213,3816,2873,38.2,1197.15,7940,1592.9,241.25,191.4
2024/1/12 12:00,740,1127,4316.6,10060,5518,3070,35.2,1233.55,8209,1652.5,300,186.3
2024/1/12 13:00,690,1004.1,3892.22,10318,6365,3051,30.4,909.625,7633,1339.7,328,155.5
2024/1/12 14:00,518,876.5,2687.65,10272,6370,2660,22.6,525.075,5936,751.4,225.5,88.5
2024/1/12 15:00,264,526.3,1119.83,10391,5385,1848,10.5,148.375,2991,239.8,148.5,37.2
2024/1/12 16:00,42,142.8,109.7,9292,3482,650,2.4,3.45,504,41,39.25,10.9
2024/1/12 17:00,0,1.4,5.125,5296,1319,23,1.2,0,1,0,0.75,10.2
2024/1/12 18:00,0,0,3.975,809,321,0,0.8,0,0,0,0,1.3
2024/1/12 19:00,0,0,3.9,32,0,0,0.4,0,0,0,0,0.1
