Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2024/1/1 0:00,0.0,225.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 1:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 2:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 3:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 4:00,1.3250000000000002,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 5:00,2.95,0.0,28.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/1 6:00,3.1,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2024/1/1 7:00,3.9749999999999996,0.0,28.0,81.0,2.0,0.0,1.125,9.0,20.9,0.4,1.6,0.8
2024/1/1 8:00,411.95000000000005,246.0,34.0,837.0,280.0,37.25,49.775,85.0,152.7,1.3,5.1,115.5
2024/1/1 9:00,3117.175,318.0,657.0,2288.0,1354.0,160.75,198.05,221.0,329.0,7.2,9.299999999999999,549.4
2024/1/1 10:00,6144.625,933.0,3458.0,3551.0,2273.0,306.0,462.25,474.0,552.8,22.1,15.6,984.2
2024/1/1 11:00,7882.475,2454.0,6917.0,3807.0,2819.0,372.0,707.15,683.0,781.9,61.6,20.3,1140.0
2024/1/1 12:00,7529.275,4021.0,8880.0,3689.0,2944.0,343.0,886.375,753.0,915.6,119.4,23.1,1126.4
2024/1/1 13:00,6167.375,4883.0,9761.0,3054.0,2692.0,302.0,941.425,670.0,889.0,94.6,19.8,1067.6
2024/1/1 14:00,4068.45,4926.0,10342.0,2196.0,2297.0,225.0,522.825,469.0,560.9,52.9,14.0,826.9
2024/1/1 15:00,1377.85,4188.0,10887.0,1103.0,1473.0,129.25,101.7,214.0,242.3,12.1,7.2,455.2
2024/1/1 16:00,80.775,2703.0,8508.0,116.0,355.0,27.25,0.425,21.0,20.3,0.1,2.0,88.3
2024/1/1 17:00,5.675,971.0,3519.0,0.0,8.0,0.25,0.0,0.0,0.0,0.0,1.2,0.3
2024/1/1 18:00,5.175,257.0,418.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1
2024/1/1 19:00,4.2,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1
2024/1/1 20:00,2.95,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/1 21:00,2.9,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 22:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 23:00,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 0:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 1:00,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 2:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 3:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 4:00,1.3,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/2 5:00,2.825,0.0,28.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/2 6:00,3.15,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/2 7:00,2.675,0.0,28.0,48.0,0.0,0.0,32.15,9.0,25.9,0.6,2.5,0.1
2024/1/2 8:00,49.175,232.0,56.0,1254.0,82.0,4.5,381.175,80.0,322.4,14.5,10.2,20.5
2024/1/2 9:00,521.125,281.0,1255.0,3353.0,346.0,53.5,936.5,165.0,829.2,53.3,22.4,102.6
2024/1/2 10:00,1346.675,611.0,4772.0,4839.0,674.0,172.5,1373.575,266.0,1366.3,81.3,34.9,194.9
2024/1/2 11:00,2086.15,1346.0,6690.0,5104.0,1071.0,389.0,1265.725,350.0,1729.2,66.0,38.699999999999996,306.2
2024/1/2 12:00,2543.45,1971.0,7287.0,4944.0,1800.0,579.0,1085.575,354.0,1697.1,42.0,36.5,509.5
2024/1/2 13:00,2235.05,2175.0,7189.0,4651.0,2123.0,594.75,743.775,311.0,1285.3,25.7,29.5,642.5
2024/1/2 14:00,1194.175,2242.0,6925.0,4109.0,1798.0,466.0,367.97499999999997,223.0,565.2,12.9,19.6,795.7
2024/1/2 15:00,332.825,1832.0,6872.0,2023.0,1253.0,210.0,87.22500000000001,120.0,234.2,3.7,8.2,574.1
2024/1/2 16:00,12.174999999999999,1063.0,4970.0,275.0,407.0,19.75,0.375,21.0,38.8,2.0,2.4,113.2
2024/1/2 17:00,3.8,484.0,2010.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,1.2,0.4
2024/1/2 18:00,3.675,236.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.1
2024/1/2 19:00,2.85,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.1
2024/1/2 20:00,2.675,0.0,52.0,0.0,46.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/2 21:00,2.875,0.0,28.0,0.0,16.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/2 22:00,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/2 23:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/3 0:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/3 1:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/3 2:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/3 3:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/3 4:00,1.475,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024/1/3 5:00,2.625,0.0,8.0,0.0,1.0,0.0,0.05,0.0,0.0,0.1,0.0,0.0
2024/1/3 6:00,3.1,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0
2024/1/3 7:00,2.85,0.0,4.0,20.0,7.0,0.0,3.725,7.0,54.9,0.9,1.6,0.1
2024/1/3 8:00,304.8,240.0,19.0,401.0,255.0,13.25,123.575,103.0,614.8,19.7,4.4,39.0
2024/1/3 9:00,2297.75,317.0,762.0,1588.0,908.0,86.75,492.7,279.0,821.6,71.1,11.6,165.8
2024/1/3 10:00,4934.3,871.0,2820.0,3343.0,1493.0,92.75,885.2,487.0,1081.9,120.0,16.4,236.4
2024/1/3 11:00,5879.625,1994.0,4579.0,4042.0,1543.0,93.25,1052.3,644.0,1296.9,125.3,21.5,226.9
2024/1/3 12:00,6208.775,2900.0,5697.0,4932.0,1361.0,121.5,1038.825,705.0,1264.9,96.1,25.4,196.5
2024/1/3 13:00,5937.325,3510.0,6185.0,4698.0,1069.0,113.0,898.85,625.0,948.7,59.1,23.700000000000003,174.3
2024/1/3 14:00,4026.175,3519.0,5409.0,3231.0,683.0,98.25,419.57500000000005,451.0,460.1,32.0,17.2,157.5
2024/1/3 15:00,1528.1999999999998,2984.0,4628.0,1367.0,450.0,75.75,130.575,215.0,164.4,10.4,8.0,151.0
2024/1/3 16:00,91.05,1727.0,3051.0,189.0,171.0,15.0,2.125,21.0,9.3,1.2,2.0,41.3
2024/1/3 17:00,6.15,647.0,1220.0,0.0,4.0,0.5,0.0,0.0,0.0,1.1,1.2,0.2
2024/1/3 18:00,4.35,247.0,117.0,0.0,0.0,0.75,0.0,0.0,0.0,0.8,0.8,0.1
2024/1/3 19:00,3.9,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.1
2024/1/3 20:00,3.2,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
