Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/1 0:00,0,0,0,28,225,0,0,0,0,0,0,0
2024/1/1 1:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/1 2:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/1 3:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/1 4:00,0,0,1.325,28,0,0,0,0,0,0,0,0
2024/1/1 5:00,0,0.1,2.95,28,0,19,0,0,0,0,0,0
2024/1/1 6:00,0,0,3.1,28,0,0,0.4,0,0,0,0,0
2024/1/1 7:00,9,0.8,3.975,28,0,2,1.6,1.125,81,20.9,0,0.4
2024/1/1 8:00,85,115.5,411.95,34,246,280,5.1,49.775,837,152.7,37.25,1.3
2024/1/1 9:00,221,549.4,3117.175,657,318,1354,9.3,198.05,2288,329,160.75,7.2
2024/1/1 10:00,474,984.2,6144.625,3458,933,2273,15.6,462.25,3551,552.8,306,22.1
2024/1/1 11:00,683,1140,7882.475,6917,2454,2819,20.3,707.15,3807,781.9,372,61.6
2024/1/1 12:00,753,1126.4,7529.275,8880,4021,2944,23.1,886.375,3689,915.6,343,119.4
2024/1/1 13:00,670,1067.6,6167.375,9761,4883,2692,19.8,941.425,3054,889,302,94.6
2024/1/1 14:00,469,826.9,4068.45,10342,4926,2297,14,522.825,2196,560.9,225,52.9
2024/1/1 15:00,214,455.2,1377.85,10887,4188,1473,7.2,101.7,1103,242.3,129.25,12.1
2024/1/1 16:00,21,88.3,80.775,8508,2703,355,2,0.425,116,20.3,27.25,0.1
2024/1/1 17:00,0,0.3,5.675,3519,971,8,1.2,0,0,0,0.25,0
2024/1/1 18:00,0,0.1,5.175,418,257,1,0.8,0,0,0,0,0
2024/1/1 19:00,0,0.1,4.2,120,0,0,0.4,0,0,0,0,0
2024/1/1 20:00,0,0.1,2.95,87,0,0,0,0,0,0,0,0
2024/1/1 21:00,0,0,2.9,68,0,0,0,0,0,0,0,0
2024/1/1 22:00,0,0,0,60,0,0,0,0,0,0,0,0
2024/1/1 23:00,0,0,0,59,0,0,0,0,0,0,0,0
2024/1/2 0:00,0,0,0,60,0,0,0,0,0,0,0,0
2024/1/2 1:00,0,0,0,59,0,0,0,0,0,0,0,0
2024/1/2 2:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/2 3:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/2 4:00,0,0,1.3,28,0,0,0,0,0,0,0,0.1
2024/1/2 5:00,0,0,2.825,28,0,0,0,0,0,0,0.25,0.1
2024/1/2 6:00,0,0,3.15,28,0,0,0.4,0,0,0,0,0.1
2024/1/2 7:00,9,0.1,2.675,28,0,0,2.5,32.15,48,25.9,0,0.6
2024/1/2 8:00,80,20.5,49.175,56,232,82,10.2,381.175,1254,322.4,4.5,14.5
2024/1/2 9:00,165,102.6,521.125,1255,281,346,22.4,936.5,3353,829.2,53.5,53.3
2024/1/2 10:00,266,194.9,1346.675,4772,611,674,34.9,1373.575,4839,1366.3,172.5,81.3
2024/1/2 11:00,350,306.2,2086.15,6690,1346,1071,38.7,1265.725,5104,1729.2,389,66
2024/1/2 12:00,354,509.5,2543.45,7287,1971,1800,36.5,1085.575,4944,1697.1,579,42
2024/1/2 13:00,311,642.5,2235.05,7189,2175,2123,29.5,743.775,4651,1285.3,594.75,25.7
2024/1/2 14:00,223,795.7,1194.175,6925,2242,1798,19.6,367.975,4109,565.2,466,12.9
2024/1/2 15:00,120,574.1,332.825,6872,1832,1253,8.2,87.225,2023,234.2,210,3.7
2024/1/2 16:00,21,113.2,12.175,4970,1063,407,2.4,0.375,275,38.8,19.75,2
2024/1/2 17:00,0,0.4,3.8,2010,484,8,1.2,0,0,0,0,2
2024/1/2 18:00,0,0.1,3.675,241,236,0,0.8,0,0,0,0,0.3
2024/1/2 19:00,0,0.1,2.85,72,0,0,0.4,0,0,0,0,0.1
2024/1/2 20:00,0,0,2.675,52,0,46,0,0,0,0,0,0.1
2024/1/2 21:00,0,0,2.875,28,0,16,0,0,0,0,0,0.1
