Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/1 0:00,0,0,0,28,225,0,0,0,0,0,0,0
2024/1/1 10:00,474,984.18,6354.21,3458,933,2273,15.6,462.25,3551,552.8,306,22.1
2024/1/1 11:00,683,1139.96,8161.65,6917,2454,2819,20.4,707.138,3807,781.86,372,61.6
2024/1/1 12:00,748,1126.39,7806.8,8880,4021,2944,23.2,886.4,3689,915.56,343,119.4
2024/1/1 13:00,670,1067.58,6390.21,9761,4883,2692,19.8,941.442,3054,888.96,302,94.6
2024/1/1 14:00,469,826.89,4216.78,10342,4926,2297,14,522.827,2196,560.86,225,52.9
2024/1/1 15:00,214,455.18,1429.19,10887,4188,1473,7.2,101.69,1103,242.26,129.25,12.1
2024/1/1 16:00,28,88.31,84.4025,8508,2703,355,2,0.435,116,20.3,27.25,0.1
2024/1/1 17:00,0,0.33,5.8725,3519,971,8,1.2,0,0,0,0.5,0
2024/1/1 18:00,0,0.07,5.3675,418,257,1,0.8,0,0,0,0,0
2024/1/1 19:00,0,0.1,4.3625,120,0,0,0.4,0,0,0,0,0
2024/1/1 1:00,0,0,2.9725,28,0,0,0,0,0,0,0,0
2024/1/1 20:00,0,0.1,3.0625,89.3333,0,0,0,0,0,0,0,0
2024/1/1 21:00,0,0.02,2.975,66,0,0,0,0,0,0,0,0
2024/1/1 22:00,0,0.01,2.62,60,0,0,0,0,0,0,0,0
2024/1/1 23:00,0,0,3.0375,56,0,0,0,0,0,0,0,0
2024/1/1 2:00,0,0.01,2.94,28,0,0,0,0,0,0,0,0
2024/1/1 3:00,0,0,3.1825,28,0,0,0,0,0,0,0,0
2024/1/1 4:00,0,0,2.7675,28,0,0,0,0,0,0,0,0
2024/1/1 5:00,0,0.05,3.065,28,0,19,0,0,0,0,0,0
2024/1/1 6:00,0,0.04,3.1975,28,0,0,0.4,0,0,0,0,0
2024/1/1 7:00,36,0.78,4.075,28,0,2,1.6,1.49667,81,20.9,0,0.4
2024/1/1 8:00,85,115.47,425.408,38,246,280,5.2,49.775,837,152.7,37.25,1.3
2024/1/1 9:00,221,549.42,3221.53,657,318,1354,9.4,198.02,2288,329.04,160.75,7.2
2024/1/10 0:00,0,0,3.14,24,0,0,0,0,0,0,0,1.1
2024/1/10 10:00,518,542.42,9483.3,2377,844,1626,35.2,1823.86,2738,2641.28,464.5,202.7
2024/1/10 11:00,696,837.08,13739.4,3834,1039,2104,41.2,2113.75,3143,3243.46,623.622,233.8
2024/1/10 12:00,770,1028.78,15375.6,4646,1039,2548,42,2094.59,3298,3303.63,722.5,229
2024/1/10 13:00,701.333,1104.86,13959.8,4816,2836,2668,37.4,1733.87,2643,2796.94,732.25,188.8
2024/1/10 14:00,530,1025.06,9640.09,4731,2784,2438,26.6,1026.97,1774,1667.64,596,109.6
2024/1/10 15:00,261,664.4,3839.12,4683,2205,1687,12,275.56,875,465.19,305,29.1
2024/1/10 16:00,33,180.32,299.688,3871,1327,540,2.4,5.1375,170,7.48,57.5,1.8
2024/1/10 17:00,0,1.82,4.9425,2069,578,15,1.2,0,0,0,0,0.8
2024/1/10 18:00,0,0.05,3.2775,274,291,0,0.8,0,0,0,0,0.8
2024/1/10 19:00,0,0.1,3.425,78,0,0,0.4,0,0,0,0,0.8
2024/1/10 1:00,0,0,3.3425,24,0,0,0,0,0,0,0,1.1
2024/1/10 20:00,0,0.03,4.44,66,0,0,0,0,0,0,0,0.8
2024/1/10 21:00,0,0.02,3.275,54,0,0,0,0,0,0,0,0.8
2024/1/10 22:00,0,0.01,3.0375,52,0,0,0,0,0,0,0,0.8
2024/1/10 23:00,0,0,2.92,54.6667,0,0,0,0.005,0,0,1,0.8
2024/1/10 2:00,0,0,2.895,24,0,0,0,0,0,0,0,0.9
2024/1/10 3:00,0,0,2.92667,24,0,0,0,0,0,0,0,0.8
2024/1/10 4:00,0,0,2.86667,24,0,0,0,0,0,0,0,0.8
2024/1/10 5:00,0,0.02,3.1075,24,0,0,0,0,0,0,0,0.8
2024/1/10 6:00,0,0,3.0425,24,0,0,0.4,0,0,0,0,0.9
2024/1/10 7:00,32,0.61,3.72,24,0,1,2.8,34.41,50,31.96,1,2.5
2024/1/10 8:00,110,60.38,491.137,58,300,203,10.8,474.058,669,420.83,39,43.7
2024/1/10 9:00,295,265.97,4117.76,665,389,909,22.4,1198.71,1965,1517.04,235.75,127.7
2024/1/11 0:00,0,0,2.9525,52,0,0,0,0.005,0,0,0,0.8
2024/1/11 10:00,535,1346.37,9388.38,5174,1062,1633,40.6,1763.24,4753,1087.39,546.75,189.8
2024/1/11 11:00,723,1587.24,13060.9,7599,2577,2137,49.8,2014.95,5419,1040.11,695.25,207.3
2024/1/11 12:00,808,1655.2,13862,8353,4056,2467,49.8,1979.68,5290,1069.41,743.75,166.9
2024/1/11 13:00,734.667,1592.69,12212.4,8835,4910,2402,43.4,1563.18,5058,908,717.5,93.9
2024/1/11 14:00,552,1352.29,8442.25,9397,5051,1968,28.7,831.867,4329,558.64,583.25,34.7
2024/1/11 15:00,273,825.63,3566.61,9329,4294,1253,14,226.975,2142,204.63,317.75,11.5
2024/1/11 16:00,40,188.57,335.38,7981,2746,393,2.4,9.4625,346,37.63,69,1.5
2024/1/11 17:00,0,1.52,8.7175,3575,1066,10,1.2,0,1,0,0.5,1.1
2024/1/11 18:00,0,0.03,4.1275,432,319,0,0.8,0,0,0,1,0.2
2024/1/11 19:00,0,0.02,3.3525,66.6667,0,0,0.4,0.005,0,0,0,0.1
2024/1/11 1:00,0,0,2.9075,52,0,0,0,0,0,0,0,0.8
2024/1/11 20:00,0,0.03,3.835,52,0,0,0,0,0,0,0,0.1
2024/1/11 21:00,0,0.04,3.6675,52,0,0,0,0,0,0,0,0.1
2024/1/11 22:00,0,0,3.315,52,0,0,0,0,0,0,0,0.1
2024/1/11 23:00,0,0.01,2.875,56,0,0,0,0,0,0,1.5,0.1
2024/1/11 2:00,0,0,2.93,52,0,0,0,0,0,0,0,0.8
2024/1/11 3:00,0,0,2.765,52,0,0,0,0,0,0,0,0.8
2024/1/11 4:00,0,0,2.6875,56,0,0,0,0,0,0,0.5,0.8
2024/1/11 5:00,0,0.02,2.8125,56,0,0,0,0,0,0,0,0.8
2024/1/11 6:00,0,0,2.7675,56,0,0,0.4,0.005,0,0,0,0.9
2024/1/11 7:00,36,1.98,3.435,52,0,4,2.8,31.9675,34,22.01,0,2.1
2024/1/11 8:00,115,199.97,545.967,61.3333,281,269,11.4,451.915,735,240.78,47.25,40.2
2024/1/11 9:00,303,814.63,4235.37,1362,383,965,25.2,1193.65,2442,742.16,290,119.7
2024/1/12 0:00,0,0,3.02333,52,0,0,0,0,0,0,0,0.1
2024/1/12 10:00,484,997.73,2843.04,6725,1648,2227,32.4,947.303,6746,1331.71,171.25,161.1
2024/1/12 11:00,665,1152.65,4006.14,9213,3816,2873,38.2,1197.17,7940,1592.91,241.25,191.4
2024/1/12 12:00,740,1126.95,4474.73,10060,5518,3070,35.2,1233.54,8209,1652.55,300,186.3
2024/1/12 13:00,690,1004.07,4036.41,10318,6365,3051,30.4,909.612,7633,1339.7,328,155.5
2024/1/12 14:00,518,876.54,2789.22,10272,6370,2660,22.6,525.067,5936,751.35,225.5,88.5
2024/1/12 15:00,264,526.31,1163.31,10391,5385,1848,10.5333,148.368,2991,239.75,148.5,37.2
2024/1/12 16:00,42,142.82,114.407,9292,3482,650,2.4,3.4525,504,41.01,39.25,10.9
2024/1/12 17:00,0,1.38,5.2725,5296,1319,23,1.2,0,1,0,1.5,10.2
2024/1/12 18:00,0,0.02,4.13,809,321,0,0.8,0.005,0,0,0,1.3
2024/1/12 19:00,0,0,4.01,33.3333,0,0,0.4,0,0,0,0,0.1
2024/1/12 1:00,0,0,2.965,52,0,0,0,0,0,0,0,0.1
2024/1/12 20:00,0,0.01,3.075,28,0,0,0,0.005,0,0,0,5.4
2024/1/12 21:00,0,0,2.7525,28,0,0,0,0.01,0,0,0,3.2
2024/1/12 22:00,0,0,3.1775,28,0,0,0,0,0,0,0,0.1
2024/1/12 23:00,0,0,3.1975,28,0,0,0,0.005,0,0,0,0
2024/1/12 2:00,0,0,3.08,56,0,0,0,0,0,0,0,0.1
2024/1/12 3:00,0,0,3.35667,56,0,0,0,0,0,0,0,0.1
2024/1/12 4:00,0,0,2.845,56,0,0,0,0,0,0,0,0.1
2024/1/12 5:00,0,0,3.1375,44,0,0,0,0.01,0,0,0,0.1
2024/1/12 6:00,0,0,2.9275,40,0,0,0.4,0,0,0,0,0.1
2024/1/12 7:00,36,1.96,4.2375,40,0,3,2.8,12.245,39,31.33,0,0.6
2024/1/12 8:00,101,148.39,217.23,72,275,315,10.6,188.572,1042,281.65,12,27.2
2024/1/12 9:00,267,607.77,1408.94,1649,452,1182,21.8,564.062,4124,792.34,77.5,99.2
2024/1/13 0:00,0,0,3.045,28,0,0,0,0.005,0,0,0,0.3
2024/1/13 10:00,598,1175.24,1806.66,4201,1402,2199,45.2,1440.5,5852,780.53,371.5,103.7
2024/1/13 11:00,816,1413.12,2493.17,6150,3243,2836,54.6,1525.55,6774,1118.94,517.75,124.6
2024/1/13 12:00,892,1494.42,2803.07,7365,4773,3307,54,1441.37,7375,1110.63,562.75,145.1
2024/1/13 13:00,819,1428.3,2603.64,7307,5822,3403,47.8,1143.55,7069,845.46,521,123.6
2024/1/13 14:00,610,1199.91,1871.39,7057,6250,3044,33.8667,722.538,5535,494.31,404.333,74.6
2024/1/13 15:00,305,742.38,804.515,5031,5650,2165,15.4,224.417,3065,186.31,229.75,19
2024/1/13 16:00,48,183.25,75.0375,3195,3716,808,2.4,7.6775,558,54.5,53,0.7
2024/1/13 17:00,0,1.76,3.6275,1339,1332,30,1.2,0.005,1,0,1.5,0
2024/1/13 18:00,0,0.03,3.445,131,308,5,0.8,0.005,0,0,0,0.1
2024/1/13 19:00,0,0,3.1325,32,0,0,0.4,0.003333,0,0,0,0.1
2024/1/13 1:00,0,0,3.0225,28,0,0,0,0.005,0,0,0,0.2
2024/1/13 20:00,0,0.04,3.27667,32,0,0,0,0.005,0,0,0,1.6
2024/1/13 21:00,0,0.02,3.0225,32,0,0,0,0.006667,0,0,0,1.7
2024/1/13 22:00,0,0.01,2.9925,32,0,0,0,0,0,0,0,0.1
2024/1/13 23:00,0,0,3.1375,26,0,0,0,0.005,0,0,0,0
2024/1/13 2:00,0,0.01,3.32667,22,0,0,0,0,0,0,0,8.4
2024/1/13 3:00,0,0,3.1275,20,0,0,0,0,0,0,0,2.1
2024/1/13 4:00,0,0,2.875,20,0,0,0,0,0,0,0,0
2024/1/13 5:00,0,0,3.12,32,0,0,0,0,0,0,0,0.9
2024/1/13 6:00,0,0,2.95,36,0,0,0.4,0,0,0,0,1.6
