Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/1 0:00,0.0,0.0,0.0,28.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 1:00,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 2:00,0.0,0.01,2.94,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 3:00,0.0,0.01,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 4:00,0.0,0.01,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 5:00,0.0,0.05,0.0,28.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 6:00,0.0,0.04,3.1975,28.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2024/1/1 7:00,9.0,0.78,4.075,28.0,0.0,2.0,1.6,1.1225,81.0,20.9,0.0,0.4
2024/1/1 8:00,85.0,115.47,425.4075,34.0,246.0,280.0,5.1,49.775,837.0,152.7,37.25,1.3
2024/1/1 9:00,221.0,549.42,3221.5325000000003,657.0,318.0,1354.0,9.299999999999999,198.02,2288.0,329.04,160.75,7.2
2024/1/1 10:00,0.0,984.18,6354.2075,3458.0,933.0,2273.0,15.6,462.25,3551.0,552.8,306.0,22.1
2024/1/1 11:00,0.0,1139.96,8161.645,6917.0,2454.0,2819.0,20.3,707.1375,3807.0,781.86,372.0,61.6
2024/1/1 12:00,753.0,1126.39,7806.795,8880.0,4021.0,2944.0,23.1,886.4,3689.0,915.56,343.0,119.4
2024/1/1 13:00,0.0,1067.58,0.0,9761.0,4883.0,2692.0,19.8,941.4425,3054.0,888.96,302.0,94.6
2024/1/1 14:00,0.0,826.89,0.0,10342.0,4926.0,2297.0,14.0,522.8275,2196.0,560.86,225.0,52.9
2024/1/1 15:00,214.0,455.18,0.0,10887.0,4188.0,1473.0,7.2,101.69,1103.0,242.26,129.25,12.1
2024/1/1 16:00,21.0,88.31,84.4025,8508.0,2703.0,355.0,2.0,0.435,116.0,20.3,27.25,0.1
2024/1/1 17:00,0.0,0.33,0.0,3519.0,971.0,8.0,1.2,0.0,0.0,0.0,0.25,0.0
2024/1/1 18:00,0.0,0.07,0.0,418.0,257.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0
2024/1/1 19:00,0.0,0.07,0.0,120.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2024/1/1 20:00,0.0,0.07,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 21:00,0.0,0.02,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 22:00,0.0,0.01,2.62,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 23:00,0.0,0.01,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 0:00,0.0,0.01,3.085,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 1:00,0.0,0.01,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 2:00,0.0,0.01,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 3:00,0.0,0.01,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 4:00,0.0,0.01,2.6925,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 5:00,0.0,0.02,2.955,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1
2024/1/2 6:00,0.0,0.03,0.0,28.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/2 7:00,9.0,0.09,2.7675,28.0,0.0,0.0,2.5,32.1475,48.0,25.93,0.0,0.6
2024/1/2 8:00,0.0,20.51,50.772499999999994,56.0,232.0,82.0,10.2,381.14250000000004,1254.0,322.43,4.5,14.5
2024/1/2 9:00,165.0,102.56,0.0,1255.0,281.0,346.0,22.4,936.5125,3353.0,829.2,53.5,53.3
2024/1/2 10:00,0.0,194.89,1395.205,4772.0,611.0,674.0,34.9,1373.5725,4839.0,1366.28,172.5,81.3
2024/1/2 11:00,0.0,306.18,2159.1775,6690.0,1346.0,1071.0,38.699999999999996,1265.7424999999998,5104.0,1729.16,389.0,66.0
2024/1/2 12:00,0.0,509.53,2630.8050000000003,7287.0,1971.0,1800.0,36.5,1085.5900000000001,4944.0,1697.09,579.0,42.0
2024/1/2 13:00,0.0,642.54,2310.765,7189.0,2175.0,2123.0,29.5,743.78,4651.0,1285.31,594.75,25.7
2024/1/2 14:00,223.0,795.66,1235.8125,6925.0,2242.0,1798.0,19.6,367.98,4109.0,565.2,466.0,12.9
2024/1/2 15:00,120.0,574.08,0.0,6872.0,1832.0,1253.0,8.2,87.235,2023.0,234.25,210.0,3.7
2024/1/2 16:00,21.0,113.17,12.685,4970.0,1063.0,407.0,2.4,0.39,275.0,38.81,19.75,2.0
2024/1/2 17:00,0.0,0.43,3.9175,2010.0,484.0,8.0,1.2,0.0,0.0,0.0,0.0,2.0
2024/1/2 18:00,0.0,0.06,0.0,241.0,236.0,0.0,0.8,0.0025,0.0,0.0,0.0,0.3
2024/1/2 19:00,0.0,0.06,0.0,72.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/2 20:00,0.0,0.04,0.0,52.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 21:00,0.0,0.02,0.0,28.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 22:00,0.0,0.01,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 23:00,0.0,0.01,2.7775,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/3 0:00,0.0,0.01,2.94,8.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.1
2024/1/3 1:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/3 2:00,0.0,0.01,2.9175,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/3 3:00,0.0,0.01,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/3 4:00,0.0,0.01,2.905,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/3 5:00,0.0,0.02,2.71,8.0,0.0,1.0,0.0,0.037500000000000006,0.0,0.0,0.0,0.1
2024/1/3 6:00,0.0,0.02,3.215,7.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/3 7:00,7.0,0.07,0.0,4.0,0.0,7.0,1.6,3.7300000000000004,20.0,54.9,0.0,0.9
2024/1/3 8:00,0.0,39.04,0.0,19.0,240.0,255.0,4.4,123.5925,401.0,614.75,13.25,19.7
2024/1/3 9:00,0.0,165.78,2379.065,762.0,317.0,908.0,11.6,492.6825,1588.0,821.64,86.75,71.1
2024/1/3 10:00,487.0,236.44,0.0,2820.0,871.0,1493.0,16.4,885.1775,3343.0,1081.93,92.75,120.0
2024/1/3 11:00,644.0,226.93,0.0,4579.0,1994.0,1543.0,21.5,1052.2975000000001,4042.0,1296.91,93.25,125.3
2024/1/3 12:00,705.0,196.47,6430.1775,5697.0,2900.0,1361.0,25.4,1038.8225,4932.0,1264.93,121.5,96.1
2024/1/3 13:00,625.0,174.32,0.0,6185.0,3510.0,1069.0,23.700000000000003,898.87,4698.0,948.7,113.0,59.1
2024/1/3 14:00,0.0,157.49,4175.3825,5409.0,3519.0,683.0,17.2,419.5675,3231.0,460.15,98.25,32.0
