Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2023/12/31 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2023/12/31 23:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2023/12/31 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2023/12/31 23:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 0:00,0.0,225.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 0:15,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 0:30,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 0:45,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 10:00,5134.2,933.0,2208.0,3551.0,2819.0,351.0,329.8,376.0,552.8,22.1,0,15.6,1140.0
2024/1/1 10:15,5909.1,0.0,2988.0,0.0,0.0,368.0,402.0,452.0,0.0,0.0,0,15.6,0.0
2024/1/1 10:30,6530.8,0.0,3668.0,0.0,0.0,376.0,505.4,512.0,0.0,0.0,0,15.6,0.0
2024/1/1 10:45,7004.4,0.0,4968.0,0.0,0.0,393.0,611.8,556.0,0.0,0.0,0,15.6,0.0
2024/1/1 11:00,7531.1,2454.0,5792.0,3807.0,2944.0,358.0,688.9,612.0,781.9,61.6,0,20.0,1126.4
2024/1/1 11:15,7923.5,0.0,6572.0,0.0,0.0,361.0,678.2,680.0,0.0,0.0,0,20.0,0.0
2024/1/1 11:30,8075.2,0.0,7356.0,0.0,0.0,327.0,772.8,716.0,0.0,0.0,0,20.4,0.0
2024/1/1 11:45,8000.1,0.0,7948.0,0.0,0.0,326.0,688.7,724.0,0.0,0.0,0,20.8,0.0
2024/1/1 12:00,7862.3,4021.0,8008.0,3689.0,2692.0,312.0,823.8,740.0,915.6,119.4,0,23.6,1067.6
2024/1/1 12:15,7753.8,0.0,8808.0,0.0,0.0,335.0,878.0,768.0,0.0,0.0,0,22.8,0.0
2024/1/1 12:30,7433.0,0.0,9148.0,0.0,0.0,293.0,924.4,768.0,0.0,0.0,0,22.8,0.0
2024/1/1 12:45,7068.0,0.0,9556.0,0.0,0.0,268.0,919.3,736.0,0.0,0.0,0,23.2,0.0
2024/1/1 13:00,6746.5,4883.0,9480.0,3054.0,2297.0,251.0,967.2,712.0,889.0,94.6,0,20.0,826.9
2024/1/1 13:15,6407.2,0.0,9712.0,0.0,0.0,239.0,998.2,700.0,0.0,0.0,0,19.6,0.0
2024/1/1 13:30,6003.3,0.0,9872.0,0.0,0.0,227.0,946.9,664.0,0.0,0.0,0,20.0,0.0
2024/1/1 13:45,5512.5,0.0,9980.0,0.0,0.0,183.0,853.4,604.0,0.0,0.0,0,19.6,0.0
2024/1/1 14:00,5073.8,4926.0,10288.0,2196.0,1473.0,179.0,726.5,548.0,560.9,52.9,0,14.4,455.2
2024/1/1 14:15,4444.0,0.0,10304.0,0.0,0.0,152.0,600.3,504.0,0.0,0.0,0,14.0,0.0
2024/1/1 14:30,3739.0,0.0,10292.0,0.0,0.0,108.0,448.2,448.0,0.0,0.0,0,14.0,0.0
2024/1/1 14:45,3017.0,0.0,10484.0,0.0,0.0,78.0,316.3,376.0,0.0,0.0,0,13.6,0.0
2024/1/1 15:00,2302.4,4188.0,10588.0,1103.0,355.0,53.0,203.8,312.0,242.3,12.1,0,7.2,88.3
2024/1/1 15:15,1629.1,0.0,11036.0,0.0,0.0,33.0,125.9,256.0,0.0,0.0,0,7.2,0.0
2024/1/1 15:30,1018.7,0.0,11144.0,0.0,0.0,21.0,59.2,184.0,0.0,0.0,0,7.2,0.0
2024/1/1 15:45,561.2,0.0,10780.0,0.0,0.0,2.0,17.9,104.0,0.0,0.0,0,7.2,0.0
2024/1/1 16:00,238.8,2703.0,10056.0,116.0,8.0,1.0,1.7,76.0,20.3,0.1,0,2.0,0.3
2024/1/1 16:15,63.4,0.0,9048.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,2.0,0.0
2024/1/1 16:30,13.4,0.0,7932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
2024/1/1 16:45,7.5,0.0,6996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
2024/1/1 17:00,4.3,971.0,5684.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.2,0.1
2024/1/1 17:15,4.0,0.0,4060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2,0.0
2024/1/1 17:30,7.6,0.0,2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2,0.0
2024/1/1 17:45,6.8,0.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2,0.0
2024/1/1 18:00,7.1,257.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,0.1
2024/1/1 18:15,6.4,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,0.0
