Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2023/12/31 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/12/31 23:00,0.0,56.25,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 0:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 1:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 2:00,0.0,0.0,28.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225
2024/1/1 3:00,1.3250000000000002,0.0,28.0,20.25,0.0,0.0,0.0,0.0,5.225,0.1,0.0,0.0,0.0
2024/1/1 4:00,2.9499999999999997,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 5:00,3.0999999999999996,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2024/1/1 6:00,3.9750000000000005,0.0,28.0,0.0,1681.5,37.25,1.125,9.0,0.0,0.0,0.0,1.6,697.275
2024/1/1 7:00,411.95000000000005,987.75,34.0,2620.75,0.0,160.75,49.775000000000006,85.0,454.1,23.05,0.0,5.1000000000000005,0.0
2024/1/1 8:00,3117.175,0.0,657.0,0.0,0.0,306.0,198.05,221.0,0.0,0.0,0.0,9.299999999999999,0.0
2024/1/1 9:00,6144.625,0.0,3458.0,0.0,0.0,372.0,462.24999999999994,474.0,0.0,0.0,0.0,15.6,0.0
2024/1/1 10:00,7882.475,0.0,6917.0,0.0,2351.5,343.0,707.1499999999999,683.0,0.0,0.0,0.0,20.3,869.025
2024/1/1 11:00,7529.275,4504.5,8880.0,2510.5,0.0,302.0,886.375,753.0,651.95,69.75,0.0,23.1,0.0
2024/1/1 12:00,6167.375,0.0,9761.0,0.0,0.0,225.0,941.4250000000001,670.0,0.0,0.0,0.0,19.8,0.0
